GEOID10,Type,A24,A5P,MH,SFA,SFD,GQ
13139001607,Rural,0,0,0,0,0,0
13139001607,Town,0,0,0,0,0,0
13139001608,Metropolitan,0,938,0,0,1219,0
13139001608,Rural,0,0,0,0,0,0
13139001608,Town,0,0,0,0,0,0
13151070104,Metropolitan,0,517,429,0,4907,0
13151070104,Rural,0,0,0,0,0,0
13151070104,Town,0,0,0,0,0,0
13151070106,Metropolitan,0,0,907,0,3277,0
13151070106,Rural,0,0,0,0,0,0
13151070106,Town,0,0,0,0,0,0
13151070107,Metropolitan,0,0,0,0,774,0
13151070107,Rural,0,0,0,0,0,0
13151070107,Town,0,0,0,0,0,0
13151070108,Metropolitan,0,0,0,0,2666,0
13151070108,Rural,0,0,0,0,0,0
13151070108,Town,0,0,0,0,0,0
13151070109,Metropolitan,0,0,178,0,558,0
13151070109,Rural,0,0,0,0,0,0
13151070109,Town,0,0,0,0,0,0
13151070110,Metropolitan,0,0,547,346,3901,0
13151070110,Rural,0,0,0,0,0,0
13151070110,Town,0,0,0,0,0,0
13151070111,Metropolitan,0,0,0,419,2430,0
13151070111,Rural,0,0,0,0,0,0
13151070111,Town,0,0,0,0,0,0
13151070113,Metropolitan,0,0,0,366,1678,0
13151070113,Rural,0,0,0,0,0,0
13151070113,Town,0,0,0,0,0,0
13151070114,Metropolitan,0,0,0,0,1915,0
13151070114,Rural,0,0,0,0,0,0
13151070114,Town,0,0,0,0,0,0
13151070202,Metropolitan,0,0,0,0,2893,0
13151070202,Rural,0,0,0,0,0,0
13151070202,Town,0,0,0,0,0,0
13151070203,Metropolitan,0,2146,0,362,4859,0
13151070203,Rural,0,0,0,0,0,0
13151070203,Town,0,0,0,0,0,0
13151070204,Metropolitan,0,213,0,1678,3686,0
13151070204,Rural,0,0,0,0,0,0
13151070204,Town,0,0,0,0,0,0
13151070205,Metropolitan,0,968,0,0,3024,0
13151070205,Rural,0,0,0,0,0,0
13151070205,Town,0,0,0,0,0,0
13151070304,Metropolitan,0,1226,0,1141,5550,0
13151070304,Rural,0,0,0,0,0,0
13151070304,Town,0,0,0,0,0,0
13151070305,Metropolitan,0,0,0,0,4266,0
13151070305,Rural,0,0,0,0,0,0
13151070305,Town,0,0,0,0,0,0
13151070306,Metropolitan,0,0,0,349,5030,0
13151070306,Rural,0,0,0,0,0,0
13151070306,Town,0,0,0,0,0,0
13151070307,Metropolitan,0,0,0,541,2696,0
13151070307,Rural,0,0,0,0,0,0
13151070307,Town,0,0,0,0,0,0
13151070309,Metropolitan,0,0,0,0,309,0
13151070309,Rural,0,0,0,0,0,0
13151070309,Town,0,0,0,0,0,0
13151070310,Metropolitan,0,1437,528,0,1442,0
13151070310,Rural,0,0,0,0,0,0
13151070310,Town,0,0,0,0,0,0
13151070311,Metropolitan,0,0,0,0,3157,0
13151070311,Rural,0,0,0,0,0,0
13151070311,Town,0,0,0,0,0,0
13151070402,Metropolitan,0,0,0,453,914,0
13151070402,Rural,0,0,0,0,0,0
13151070402,Town,0,0,0,0,0,0
13151070403,Metropolitan,0,1646,309,0,5056,0
13151070403,Rural,0,0,0,0,0,0
13151070403,Town,0,0,0,0,0,0
13151070404,Metropolitan,0,341,445,0,4923,0
13151070404,Rural,0,0,0,0,0,0
13151070404,Town,0,0,0,0,0,0
13151070501,Metropolitan,0,699,0,328,5507,0
13151070501,Rural,0,0,0,0,0,0
13151070501,Town,0,0,0,0,0,0
13151070502,Metropolitan,0,0,0,0,8851,0
13151070502,Rural,0,0,0,0,0,0
13151070502,Town,0,0,0,0,0,0
13217100100,Metropolitan,0,0,445,0,7355,0
13217100100,Rural,0,0,0,0,0,0
13217100100,Town,0,0,0,0,0,0
13217100201,Metropolitan,0,0,218,0,5294,0
13217100201,Rural,0,0,0,0,0,0
13217100201,Town,0,0,0,0,0,0
13217100202,Metropolitan,0,0,398,309,5234,0
13217100202,Rural,0,0,0,0,0,0
13217100202,Town,0,0,0,0,0,0
13217100300,Metropolitan,0,251,0,0,13669,0
13217100300,Rural,0,0,0,0,0,0
13217100300,Town,0,0,0,0,0,0
13217100400,Metropolitan,0,0,462,400,3856,0
13217100400,Rural,0,0,0,0,0,0
13217100400,Town,0,0,0,0,0,0
13217100501,Metropolitan,0,0,0,0,1562,0
13217100501,Rural,0,0,0,0,0,0
13217100501,Town,0,0,0,0,0,0
13217100502,Metropolitan,0,0,251,294,1560,0
13217100502,Rural,0,0,0,0,0,0
13217100502,Town,0,0,0,0,0,0
13217100600,Metropolitan,0,0,0,0,474,0
13217100600,Rural,0,0,0,0,0,0
13217100600,Town,0,0,0,0,0,0
13217100700,Metropolitan,0,0,0,0,1506,0
13217100700,Rural,0,0,0,0,0,0
13217100700,Town,0,0,0,0,0,0
13217100800,Metropolitan,0,0,339,451,3523,0
13217100800,Rural,0,0,0,0,0,0
13217100800,Town,0,0,0,0,0,0
13217100901,Metropolitan,0,0,0,0,4424,0
13217100901,Rural,0,0,0,0,0,0
13217100901,Town,0,0,0,0,0,0
13217100902,Metropolitan,0,0,0,0,3858,0
13217100902,Rural,0,0,0,0,0,0
13217100902,Town,0,0,0,0,0,0
13217100903,Metropolitan,0,0,0,0,1138,0
13217100903,Rural,0,0,0,0,0,0
13217100903,Town,0,0,0,0,0,0
13223120101,Metropolitan,0,0,0,0,90,0
13223120101,Rural,0,0,0,0,0,0
13223120101,Town,0,0,0,0,0,0
13223120102,Metropolitan,0,0,0,293,1131,0
13223120102,Rural,0,0,0,0,0,0
13223120102,Town,0,0,0,0,0,0
13223120103,Metropolitan,0,558,373,0,603,0
13223120103,Rural,0,0,0,0,0,0
13223120103,Town,0,0,0,0,0,0
13223120104,Metropolitan,0,0,0,1101,4243,0
13223120104,Rural,0,0,0,0,0,0
13223120104,Town,0,0,0,0,0,0
13223120202,Metropolitan,0,0,0,363,1894,0
13223120202,Rural,0,0,0,0,0,0
13223120202,Town,0,0,0,0,0,0
13223120203,Metropolitan,0,522,0,0,182,0
13223120203,Rural,0,0,0,0,0,0
13223120203,Town,0,0,0,0,0,0
13223120204,Metropolitan,0,0,504,0,4245,0
13223120204,Rural,0,0,0,0,0,0
13223120204,Town,0,0,0,0,0,0
13223120301,Metropolitan,0,0,0,280,2214,0
13223120301,Rural,0,0,0,0,0,0
13223120301,Town,0,0,0,0,0,0
13223120302,Metropolitan,0,600,0,626,4582,0
13223120302,Rural,0,0,0,0,0,0
13223120302,Town,0,0,0,0,0,0
13223120303,Metropolitan,0,733,0,0,370,0
13223120303,Rural,0,0,0,0,0,0
13223120303,Town,0,0,0,0,0,0
13223120400,Metropolitan,0,0,438,1024,10563,0
13223120400,Rural,0,0,0,0,0,0
13223120400,Town,0,0,0,0,0,0
13223120501,Metropolitan,0,0,429,0,2848,0
13223120501,Rural,0,0,0,0,0,0
13223120501,Town,0,0,0,0,0,0
13223120502,Metropolitan,0,898,0,362,298,0
13223120502,Rural,0,0,0,0,0,0
13223120502,Town,0,0,0,0,0,0
13223120503,Metropolitan,0,0,0,0,3002,0
13223120503,Rural,0,0,0,0,0,0
13223120503,Town,0,0,0,0,0,0
13223120601,Metropolitan,0,0,0,0,565,0
13223120601,Rural,0,0,0,0,0,0
13223120601,Town,0,0,0,0,0,0
13223120602,Metropolitan,0,0,0,0,786,0
13223120602,Rural,0,0,0,0,0,0
13223120602,Town,0,0,0,0,0,0
13223120603,Metropolitan,0,0,378,0,1214,0
13223120603,Rural,0,0,0,0,0,0
13223120603,Town,0,0,0,0,0,0
13223120604,Metropolitan,0,0,0,0,770,0
13223120604,Rural,0,0,0,0,0,0
13223120604,Town,0,0,0,0,0,0
13223120605,Metropolitan,0,0,0,0,1051,0
13223120605,Rural,0,0,0,0,0,0
13223120605,Town,0,0,0,0,0,0
13247060101,Metropolitan,0,0,0,0,1715,0
13247060101,Rural,0,0,0,0,0,0
13247060101,Town,0,0,0,0,0,0
13247060102,Metropolitan,0,0,448,0,2253,0
13247060102,Rural,0,0,0,0,0,0
13247060102,Town,0,0,0,0,0,0
13247060201,Metropolitan,0,0,446,0,3250,0
13247060201,Rural,0,0,0,0,0,0
13247060201,Town,0,0,0,0,0,0
13247060202,Metropolitan,0,0,0,0,3299,0
13247060202,Rural,0,0,0,0,0,0
13247060202,Town,0,0,0,0,0,0
13247060304,Metropolitan,0,222,0,0,2854,0
13247060304,Rural,0,0,0,0,0,0
13247060304,Town,0,0,0,0,0,0
13247060305,Metropolitan,0,920,1246,0,8501,0
13247060305,Rural,0,0,0,0,0,0
13247060305,Town,0,0,0,0,0,0
13247060306,Metropolitan,0,0,0,0,3720,0
13247060306,Rural,0,0,0,0,0,0
13247060306,Town,0,0,0,0,0,0
13247060307,Metropolitan,0,0,0,0,2714,0
13247060307,Rural,0,0,0,0,0,0
13247060307,Town,0,0,0,0,0,0
13247060308,Metropolitan,0,0,0,459,902,0
13247060308,Rural,0,0,0,0,0,0
13247060308,Town,0,0,0,0,0,0
13247060309,Metropolitan,0,710,0,0,1155,0
13247060309,Rural,0,0,0,0,0,0
13247060309,Town,0,0,0,0,0,0
13247060403,Metropolitan,0,586,0,317,1803,0
13247060403,Rural,0,0,0,0,0,0
13247060403,Town,0,0,0,0,0,0
13247060404,Metropolitan,0,2509,0,0,1146,0
13247060404,Rural,0,0,0,0,0,0
13247060404,Town,0,0,0,0,0,0
13247060405,Metropolitan,0,0,0,0,1093,0
13247060405,Rural,0,0,0,0,0,0
13247060405,Town,0,0,0,0,0,0
13247060406,Metropolitan,0,738,0,0,1120,0
13247060406,Rural,0,0,0,0,0,0
13247060406,Town,0,0,0,0,0,0
13247060407,Metropolitan,0,664,0,0,0,0
13247060407,Rural,0,0,0,0,0,0
13247060407,Town,0,0,0,0,0,0
13255160100,Metropolitan,0,3373,0,603,1378,0
13255160100,Rural,0,0,0,0,0,0
13255160100,Town,0,0,0,0,0,0
13255160200,Metropolitan,0,1347,222,0,5885,0
13255160200,Rural,0,0,0,0,0,0
13255160200,Town,0,0,0,0,0,0
13255160300,Metropolitan,0,0,461,0,0,0
13255160300,Rural,0,0,0,0,0,0
13255160300,Town,0,0,0,0,0,0
13255160400,Metropolitan,0,478,0,0,613,0
13255160400,Rural,0,0,0,0,0,0
13255160400,Town,0,0,0,0,0,0
13255160500,Metropolitan,0,328,0,450,2384,0
13255160500,Rural,0,0,0,0,0,0
13255160500,Town,0,0,0,0,0,0
13255160600,Metropolitan,0,0,0,0,582,0
13255160600,Rural,0,0,0,0,0,0
13255160600,Town,0,0,0,0,0,0
13255160700,Metropolitan,0,0,2136,0,1984,0
13255160700,Rural,0,0,0,0,0,0
13255160700,Town,0,0,0,0,0,0
13255160800,Metropolitan,0,402,296,424,5987,0
13255160800,Rural,0,0,0,0,0,0
13255160800,Town,0,0,0,0,0,0
13255160900,Metropolitan,0,475,0,656,1798,0
13255160900,Rural,0,0,0,0,0,0
13255160900,Town,0,0,0,0,0,0
13255161000,Metropolitan,0,0,987,0,8453,0
13255161000,Rural,0,0,0,0,0,0
13255161000,Town,0,0,0,0,0,0
13255161100,Metropolitan,0,0,280,306,3434,0
13255161100,Rural,0,0,0,0,0,0
13255161100,Town,0,0,0,0,0,0
13255161200,Metropolitan,0,221,0,446,6090,0
13255161200,Rural,0,0,0,0,0,0
13255161200,Town,0,0,0,0,0,0
13297110100,Metropolitan,0,1624,1104,0,4830,0
13297110100,Rural,0,0,0,0,0,0
13297110100,Town,0,0,0,0,0,0
13297110200,Metropolitan,0,0,0,0,6546,0
13297110200,Rural,0,0,0,0,0,0
13297110200,Town,0,0,0,0,0,0
13297110300,Metropolitan,0,0,0,878,4821,0
13297110300,Rural,0,0,0,0,0,0
13297110300,Town,0,0,0,0,0,0
13297110400,Metropolitan,0,451,0,0,4582,0
13297110400,Rural,0,0,0,0,0,0
13297110400,Town,0,0,0,0,0,0
13297110503,Metropolitan,0,0,0,0,2283,0
13297110503,Rural,0,0,0,0,0,0
13297110503,Town,0,0,0,0,0,0
13297110504,Metropolitan,0,0,0,146,2549,0
13297110504,Rural,0,0,0,0,0,0
13297110504,Town,0,0,0,0,0,0
13297110505,Metropolitan,0,0,0,320,1614,0
13297110505,Rural,0,0,0,0,0,0
13297110505,Town,0,0,0,0,0,0
13297110506,Metropolitan,0,0,0,0,3990,0
13297110506,Rural,0,0,0,0,0,0
13297110506,Town,0,0,0,0,0,0
13297110507,Metropolitan,0,638,0,0,5872,0
13297110507,Rural,0,0,0,0,0,0
13297110507,Town,0,0,0,0,0,0
13297110508,Metropolitan,0,0,0,0,1678,0
13297110508,Rural,0,0,0,0,0,0
13297110508,Town,0,0,0,0,0,0
13297110601,Metropolitan,0,0,0,0,1427,0
13297110601,Rural,0,0,0,0,0,0
13297110601,Town,0,0,0,0,0,0
13297110602,Metropolitan,0,362,0,1162,22789,0
13297110602,Rural,0,0,0,0,0,0
13297110602,Town,0,0,0,0,0,0
13297110603,Metropolitan,0,0,0,0,1403,0
13297110603,Rural,0,0,0,0,0,0
13297110603,Town,0,0,0,0,0,0
13297110700,Metropolitan,0,0,0,0,3445,0
13297110700,Rural,0,0,0,0,0,0
13297110700,Town,0,0,0,0,0,0
13297110800,Metropolitan,0,0,162,611,6005,0
13297110800,Rural,0,0,0,0,0,0
13297110800,Town,0,0,0,0,0,0
