District,Type,A24,A5P,MH,SFA,SFD,GQ
CT889,Metropolitan,0,0,0,293,1131,0
CT889,Rural,0,0,0,0,0,0
CT889,Town,0,0,0,0,0,0
CT890,Metropolitan,0,558,373,0,603,0
CT890,Rural,0,0,0,0,0,0
CT890,Town,0,0,0,0,0,0
CT891,Metropolitan,0,0,0,1101,4243,0
CT891,Rural,0,0,0,0,0,0
CT891,Town,0,0,0,0,0,0
CT892,Metropolitan,0,0,0,363,1894,0
CT892,Rural,0,0,0,0,0,0
CT892,Town,0,0,0,0,0,0
CT893,Metropolitan,0,522,0,0,182,0
CT893,Rural,0,0,0,0,0,0
CT893,Town,0,0,0,0,0,0
CT894,Metropolitan,0,0,504,0,4245,0
CT894,Rural,0,0,0,0,0,0
CT894,Town,0,0,0,0,0,0
CT895,Metropolitan,0,0,0,280,2214,0
CT895,Rural,0,0,0,0,0,0
CT895,Town,0,0,0,0,0,0
CT896,Metropolitan,0,600,0,626,4582,0
CT896,Rural,0,0,0,0,0,0
CT896,Town,0,0,0,0,0,0
CT897,Metropolitan,0,733,0,0,370,0
CT897,Rural,0,0,0,0,0,0
CT897,Town,0,0,0,0,0,0
CT898,Metropolitan,0,0,438,1024,10563,0
CT898,Rural,0,0,0,0,0,0
CT898,Town,0,0,0,0,0,0
CT899,Metropolitan,0,0,429,0,2848,0
CT899,Rural,0,0,0,0,0,0
CT899,Town,0,0,0,0,0,0
CT900,Metropolitan,0,898,0,362,298,0
CT900,Rural,0,0,0,0,0,0
CT900,Town,0,0,0,0,0,0
CT901,Metropolitan,0,0,0,0,3002,0
CT901,Rural,0,0,0,0,0,0
CT901,Town,0,0,0,0,0,0
CT902,Metropolitan,0,0,0,0,565,0
CT902,Rural,0,0,0,0,0,0
CT902,Town,0,0,0,0,0,0
CT903,Metropolitan,0,0,0,0,786,0
CT903,Rural,0,0,0,0,0,0
CT903,Town,0,0,0,0,0,0
CT904,Metropolitan,0,0,378,0,1214,0
CT904,Rural,0,0,0,0,0,0
CT904,Town,0,0,0,0,0,0
CT905,Metropolitan,0,0,0,0,770,0
CT905,Rural,0,0,0,0,0,0
CT905,Town,0,0,0,0,0,0
CT906,Metropolitan,0,0,0,0,1051,0
CT906,Rural,0,0,0,0,0,0
CT906,Town,0,0,0,0,0,0
CT907,Metropolitan,0,0,0,0,1715,0
CT907,Rural,0,0,0,0,0,0
CT907,Town,0,0,0,0,0,0
CT908,Metropolitan,0,0,448,0,2253,0
CT908,Rural,0,0,0,0,0,0
CT908,Town,0,0,0,0,0,0
CT909,Metropolitan,0,0,446,0,3250,0
CT909,Rural,0,0,0,0,0,0
CT909,Town,0,0,0,0,0,0
CT910,Metropolitan,0,0,0,0,3299,0
CT910,Rural,0,0,0,0,0,0
CT910,Town,0,0,0,0,0,0
CT911,Metropolitan,0,222,0,0,2854,0
CT911,Rural,0,0,0,0,0,0
CT911,Town,0,0,0,0,0,0
CT912,Metropolitan,0,920,1246,0,8501,0
CT912,Rural,0,0,0,0,0,0
CT912,Town,0,0,0,0,0,0
CT913,Metropolitan,0,0,0,0,3720,0
CT913,Rural,0,0,0,0,0,0
CT913,Town,0,0,0,0,0,0
CT914,Metropolitan,0,0,0,0,2714,0
CT914,Rural,0,0,0,0,0,0
CT914,Town,0,0,0,0,0,0
CT915,Metropolitan,0,0,0,459,902,0
CT915,Rural,0,0,0,0,0,0
CT915,Town,0,0,0,0,0,0
CT916,Metropolitan,0,710,0,0,1155,0
CT916,Rural,0,0,0,0,0,0
CT916,Town,0,0,0,0,0,0
CT917,Metropolitan,0,586,0,317,1803,0
CT917,Rural,0,0,0,0,0,0
CT917,Town,0,0,0,0,0,0
CT918,Metropolitan,0,2509,0,0,1146,0
CT918,Rural,0,0,0,0,0,0
CT918,Town,0,0,0,0,0,0
CT919,Metropolitan,0,0,0,0,1093,0
CT919,Rural,0,0,0,0,0,0
CT919,Town,0,0,0,0,0,0
CT920,Metropolitan,0,738,0,0,1120,0
CT920,Rural,0,0,0,0,0,0
CT920,Town,0,0,0,0,0,0
CT921,Metropolitan,0,664,0,0,0,0
CT921,Rural,0,0,0,0,0,0
CT921,Town,0,0,0,0,0,0
CT922,Metropolitan,0,3373,0,603,1378,0
CT922,Rural,0,0,0,0,0,0
CT922,Town,0,0,0,0,0,0
CT923,Metropolitan,0,1347,222,0,5885,0
CT923,Rural,0,0,0,0,0,0
CT923,Town,0,0,0,0,0,0
CT924,Metropolitan,0,0,461,0,0,0
CT924,Rural,0,0,0,0,0,0
CT924,Town,0,0,0,0,0,0
CT925,Metropolitan,0,478,0,0,613,0
CT925,Rural,0,0,0,0,0,0
CT925,Town,0,0,0,0,0,0
CT926,Metropolitan,0,328,0,450,2384,0
CT926,Rural,0,0,0,0,0,0
CT926,Town,0,0,0,0,0,0
CT927,Metropolitan,0,0,0,0,582,0
CT927,Rural,0,0,0,0,0,0
CT927,Town,0,0,0,0,0,0
CT928,Metropolitan,0,0,2136,0,1984,0
CT928,Rural,0,0,0,0,0,0
CT928,Town,0,0,0,0,0,0
CT929,Metropolitan,0,402,296,424,5987,0
CT929,Rural,0,0,0,0,0,0
CT929,Town,0,0,0,0,0,0
CT930,Metropolitan,0,475,0,656,1798,0
CT930,Rural,0,0,0,0,0,0
CT930,Town,0,0,0,0,0,0
CT931,Metropolitan,0,0,987,0,8453,0
CT931,Rural,0,0,0,0,0,0
CT931,Town,0,0,0,0,0,0
CT932,Metropolitan,0,0,280,306,3434,0
CT932,Rural,0,0,0,0,0,0
CT932,Town,0,0,0,0,0,0
CT933,Metropolitan,0,221,0,446,6090,0
CT933,Rural,0,0,0,0,0,0
CT933,Town,0,0,0,0,0,0
CT934,Metropolitan,0,1624,1104,0,4830,0
CT934,Rural,0,0,0,0,0,0
CT934,Town,0,0,0,0,0,0
CT935,Metropolitan,0,0,0,0,6546,0
CT935,Rural,0,0,0,0,0,0
CT935,Town,0,0,0,0,0,0
CT936,Metropolitan,0,0,0,878,4821,0
CT936,Rural,0,0,0,0,0,0
CT936,Town,0,0,0,0,0,0
CT937,Metropolitan,0,451,0,0,4582,0
CT937,Rural,0,0,0,0,0,0
CT937,Town,0,0,0,0,0,0
CT938,Metropolitan,0,0,0,0,2283,0
CT938,Rural,0,0,0,0,0,0
CT938,Town,0,0,0,0,0,0
CT939,Metropolitan,0,0,0,146,2549,0
CT939,Rural,0,0,0,0,0,0
CT939,Town,0,0,0,0,0,0
CT940,Metropolitan,0,0,0,320,1614,0
CT940,Rural,0,0,0,0,0,0
CT940,Town,0,0,0,0,0,0
CT941,Metropolitan,0,0,0,0,3990,0
CT941,Rural,0,0,0,0,0,0
CT941,Town,0,0,0,0,0,0
CT942,Metropolitan,0,638,0,0,5872,0
CT942,Rural,0,0,0,0,0,0
CT942,Town,0,0,0,0,0,0
CT943,Metropolitan,0,0,0,0,1678,0
CT943,Rural,0,0,0,0,0,0
CT943,Town,0,0,0,0,0,0
CT944,Metropolitan,0,0,0,0,1427,0
CT944,Rural,0,0,0,0,0,0
CT944,Town,0,0,0,0,0,0
CT945,Metropolitan,0,362,0,1162,22789,0
CT945,Rural,0,0,0,0,0,0
CT945,Town,0,0,0,0,0,0
CT946,Metropolitan,0,0,0,0,1403,0
CT946,Rural,0,0,0,0,0,0
CT946,Town,0,0,0,0,0,0
CT947,Metropolitan,0,0,0,0,3445,0
CT947,Rural,0,0,0,0,0,0
CT947,Town,0,0,0,0,0,0
CT948,Metropolitan,0,0,162,611,6005,0
CT948,Rural,0,0,0,0,0,0
CT948,Town,0,0,0,0,0,0
