District,Type,2005,2010,2038,2050
1107_1107_xxx,Rural,2040.469485,2040.469485,2040.469485,2040.469485
1107_1107_xxx,Town,2040.469485,2040.469485,2040.469485,2040.469485
1108_1108_xxx,Metropolitan,5518.331775,5518.331775,5518.331775,5518.331775
1108_1108_xxx,Rural,5518.331775,5518.331775,5518.331775,5518.331775
1108_1108_xxx,Town,5518.331775,5518.331775,5518.331775,5518.331775
1109_1109_xxx,Metropolitan,36845.20478,36845.20478,36845.20478,36845.20478
1109_1109_xxx,Rural,36845.20478,36845.20478,36845.20478,36845.20478
1109_1109_xxx,Town,36845.20478,36845.20478,36845.20478,36845.20478
111_111_xxx,Metropolitan,50882.72949,50882.72949,50882.72949,50882.72949
111_111_xxx,Rural,50882.72949,50882.72949,50882.72949,50882.72949
111_111_xxx,Town,50882.72949,50882.72949,50882.72949,50882.72949
1110_1110_xxx,Metropolitan,9202.055822,9202.055822,9202.055822,9202.055822
1110_1110_xxx,Rural,9202.055822,9202.055822,9202.055822,9202.055822
1110_1110_xxx,Town,9202.055822,9202.055822,9202.055822,9202.055822
1111_1111_xxx,Metropolitan,129861.7456,129861.7456,129861.7456,129861.7456
1111_1111_xxx,Rural,129861.7456,129861.7456,129861.7456,129861.7456
1111_1111_xxx,Town,129861.7456,129861.7456,129861.7456,129861.7456
1112_1112_xxx,Metropolitan,26884.4493,26884.4493,26884.4493,26884.4493
1112_1112_xxx,Rural,26884.4493,26884.4493,26884.4493,26884.4493
1112_1112_xxx,Town,26884.4493,26884.4493,26884.4493,26884.4493
1113_1113_xxx,Metropolitan,14959.11311,14959.11311,14959.11311,14959.11311
1113_1113_xxx,Rural,14959.11311,14959.11311,14959.11311,14959.11311
1113_1113_xxx,Town,14959.11311,14959.11311,14959.11311,14959.11311
1114_1114_xxx,Metropolitan,8673.616104,8673.616104,8673.616104,8673.616104
1114_1114_xxx,Rural,8673.616104,8673.616104,8673.616104,8673.616104
1114_1114_xxx,Town,8673.616104,8673.616104,8673.616104,8673.616104
1115_1115_xxx,Metropolitan,173714.4896,173714.4896,173714.4896,173714.4896
1115_1115_xxx,Rural,173714.4896,173714.4896,173714.4896,173714.4896
1115_1115_xxx,Town,173714.4896,173714.4896,173714.4896,173714.4896
1116_1116_xxx,Metropolitan,11378.48207,11378.48207,11378.48207,11378.48207
1116_1116_xxx,Rural,11378.48207,11378.48207,11378.48207,11378.48207
1116_1116_xxx,Town,11378.48207,11378.48207,11378.48207,11378.48207
1117_1117_xxx,Metropolitan,7991.251917,7991.251917,7991.251917,7991.251917
1117_1117_xxx,Rural,7991.251917,7991.251917,7991.251917,7991.251917
1117_1117_xxx,Town,7991.251917,7991.251917,7991.251917,7991.251917
1118_1118_xxx,Metropolitan,42377.44703,42377.44703,42377.44703,42377.44703
1118_1118_xxx,Rural,42377.44703,42377.44703,42377.44703,42377.44703
1118_1118_xxx,Town,42377.44703,42377.44703,42377.44703,42377.44703
1119_1119_xxx,Metropolitan,9921.070946,9921.070946,9921.070946,9921.070946
1119_1119_xxx,Rural,9921.070946,9921.070946,9921.070946,9921.070946
1119_1119_xxx,Town,9921.070946,9921.070946,9921.070946,9921.070946
112_112_xxx,Metropolitan,62315.32642,62315.32642,62315.32642,62315.32642
112_112_xxx,Rural,62315.32642,62315.32642,62315.32642,62315.32642
112_112_xxx,Town,62315.32642,62315.32642,62315.32642,62315.32642
1120_1120_xxx,Metropolitan,515783.9779,515783.9779,515783.9779,515783.9779
1120_1120_xxx,Rural,515783.9779,515783.9779,515783.9779,515783.9779
1120_1120_xxx,Town,515783.9779,515783.9779,515783.9779,515783.9779
1121_1121_xxx,Metropolitan,47177.29333,47177.29333,47177.29333,47177.29333
1121_1121_xxx,Rural,47177.29333,47177.29333,47177.29333,47177.29333
1121_1121_xxx,Town,47177.29333,47177.29333,47177.29333,47177.29333
1122_1122_xxx,Metropolitan,35631.10822,35631.10822,35631.10822,35631.10822
1122_1122_xxx,Rural,35631.10822,35631.10822,35631.10822,35631.10822
1122_1122_xxx,Town,35631.10822,35631.10822,35631.10822,35631.10822
1123_1123_xxx,Metropolitan,52000.82343,52000.82343,52000.82343,52000.82343
1123_1123_xxx,Rural,52000.82343,52000.82343,52000.82343,52000.82343
1123_1123_xxx,Town,52000.82343,52000.82343,52000.82343,52000.82343
1124_1124_xxx,Metropolitan,14543.39505,14543.39505,14543.39505,14543.39505
1124_1124_xxx,Rural,14543.39505,14543.39505,14543.39505,14543.39505
1124_1124_xxx,Town,14543.39505,14543.39505,14543.39505,14543.39505
1125_1125_xxx,Metropolitan,47847.1098,47847.1098,47847.1098,47847.1098
1125_1125_xxx,Rural,47847.1098,47847.1098,47847.1098,47847.1098
1125_1125_xxx,Town,47847.1098,47847.1098,47847.1098,47847.1098
1126_1126_xxx,Metropolitan,56463.97272,56463.97272,56463.97272,56463.97272
1126_1126_xxx,Rural,56463.97272,56463.97272,56463.97272,56463.97272
1126_1126_xxx,Town,56463.97272,56463.97272,56463.97272,56463.97272
1127_1127_xxx,Metropolitan,125277.6567,125277.6567,125277.6567,125277.6567
1127_1127_xxx,Rural,125277.6567,125277.6567,125277.6567,125277.6567
1127_1127_xxx,Town,125277.6567,125277.6567,125277.6567,125277.6567
1128_1128_xxx,Metropolitan,77528.94001,77528.94001,77528.94001,77528.94001
1128_1128_xxx,Rural,77528.94001,77528.94001,77528.94001,77528.94001
1128_1128_xxx,Town,77528.94001,77528.94001,77528.94001,77528.94001
1129_1129_xxx,Metropolitan,18022.04853,18022.04853,18022.04853,18022.04853
1129_1129_xxx,Rural,18022.04853,18022.04853,18022.04853,18022.04853
1129_1129_xxx,Town,18022.04853,18022.04853,18022.04853,18022.04853
113_113_xxx,Metropolitan,109703.7765,109703.7765,109703.7765,109703.7765
113_113_xxx,Rural,109703.7765,109703.7765,109703.7765,109703.7765
113_113_xxx,Town,109703.7765,109703.7765,109703.7765,109703.7765
1130_1130_xxx,Metropolitan,3221.125459,3221.125459,3221.125459,3221.125459
1130_1130_xxx,Rural,3221.125459,3221.125459,3221.125459,3221.125459
1130_1130_xxx,Town,3221.125459,3221.125459,3221.125459,3221.125459
1131_1131_xxx,Metropolitan,29738.60125,29738.60125,29738.60125,29738.60125
1131_1131_xxx,Rural,29738.60125,29738.60125,29738.60125,29738.60125
1131_1131_xxx,Town,29738.60125,29738.60125,29738.60125,29738.60125
1132_1132_xxx,Metropolitan,12424.0179,12424.0179,12424.0179,12424.0179
1132_1132_xxx,Rural,12424.0179,12424.0179,12424.0179,12424.0179
1132_1132_xxx,Town,12424.0179,12424.0179,12424.0179,12424.0179
1133_1133_xxx,Metropolitan,6833.630542,6833.630542,6833.630542,6833.630542
1133_1133_xxx,Rural,6833.630542,6833.630542,6833.630542,6833.630542
1133_1133_xxx,Town,6833.630542,6833.630542,6833.630542,6833.630542
1134_1134_xxx,Metropolitan,24980.0976,24980.0976,24980.0976,24980.0976
1134_1134_xxx,Rural,24980.0976,24980.0976,24980.0976,24980.0976
1134_1134_xxx,Town,24980.0976,24980.0976,24980.0976,24980.0976
1135_1135_xxx,Metropolitan,82530.28353,82530.28353,82530.28353,82530.28353
1135_1135_xxx,Rural,82530.28353,82530.28353,82530.28353,82530.28353
1135_1135_xxx,Town,82530.28353,82530.28353,82530.28353,82530.28353
1136_1136_xxx,Metropolitan,5255.389462,5255.389462,5255.389462,5255.389462
1136_1136_xxx,Rural,5255.389462,5255.389462,5255.389462,5255.389462
1136_1136_xxx,Town,5255.389462,5255.389462,5255.389462,5255.389462
1137_1137_xxx,Metropolitan,131869.02,131869.02,131869.02,131869.02
1137_1137_xxx,Rural,131869.02,131869.02,131869.02,131869.02
1137_1137_xxx,Town,131869.02,131869.02,131869.02,131869.02
1138_1138_xxx,Metropolitan,10487.2924,10487.2924,10487.2924,10487.2924
1138_1138_xxx,Rural,10487.2924,10487.2924,10487.2924,10487.2924
1138_1138_xxx,Town,10487.2924,10487.2924,10487.2924,10487.2924
1139_1139_xxx,Metropolitan,7480.058727,7480.058727,7480.058727,7480.058727
1139_1139_xxx,Rural,7480.058727,7480.058727,7480.058727,7480.058727
1139_1139_xxx,Town,7480.058727,7480.058727,7480.058727,7480.058727
114_114_xxx,Metropolitan,65606.10032,65606.10032,65606.10032,65606.10032
114_114_xxx,Rural,65606.10032,65606.10032,65606.10032,65606.10032
114_114_xxx,Town,65606.10032,65606.10032,65606.10032,65606.10032
1140_1140_xxx,Metropolitan,163330.3688,163330.3688,163330.3688,163330.3688
1140_1140_xxx,Rural,163330.3688,163330.3688,163330.3688,163330.3688
1140_1140_xxx,Town,163330.3688,163330.3688,163330.3688,163330.3688
1141_1141_xxx,Metropolitan,13725.27182,13725.27182,13725.27182,13725.27182
1141_1141_xxx,Rural,13725.27182,13725.27182,13725.27182,13725.27182
1141_1141_xxx,Town,13725.27182,13725.27182,13725.27182,13725.27182
1142_1142_xxx,Metropolitan,19407.88515,19407.88515,19407.88515,19407.88515
1142_1142_xxx,Rural,19407.88515,19407.88515,19407.88515,19407.88515
1142_1142_xxx,Town,19407.88515,19407.88515,19407.88515,19407.88515
1143_1143_xxx,Metropolitan,19143.79077,19143.79077,19143.79077,19143.79077
1143_1143_xxx,Rural,19143.79077,19143.79077,19143.79077,19143.79077
1143_1143_xxx,Town,19143.79077,19143.79077,19143.79077,19143.79077
1144_1144_xxx,Metropolitan,12023.18275,12023.18275,12023.18275,12023.18275
1144_1144_xxx,Rural,12023.18275,12023.18275,12023.18275,12023.18275
1144_1144_xxx,Town,12023.18275,12023.18275,12023.18275,12023.18275
1145_1145_xxx,Metropolitan,14382.38127,14382.38127,14382.38127,14382.38127
1145_1145_xxx,Rural,14382.38127,14382.38127,14382.38127,14382.38127
1145_1145_xxx,Town,14382.38127,14382.38127,14382.38127,14382.38127
1146_1146_xxx,Metropolitan,1942.800614,1942.800614,1942.800614,1942.800614
1146_1146_xxx,Rural,1942.800614,1942.800614,1942.800614,1942.800614
1146_1146_xxx,Town,1942.800614,1942.800614,1942.800614,1942.800614
1147_1147_xxx,Metropolitan,5635.771821,5635.771821,5635.771821,5635.771821
1147_1147_xxx,Rural,5635.771821,5635.771821,5635.771821,5635.771821
1147_1147_xxx,Town,5635.771821,5635.771821,5635.771821,5635.771821
1148_1148_xxx,Metropolitan,36184.48187,36184.48187,36184.48187,36184.48187
1148_1148_xxx,Rural,36184.48187,36184.48187,36184.48187,36184.48187
1148_1148_xxx,Town,36184.48187,36184.48187,36184.48187,36184.48187
1149_1149_xxx,Metropolitan,9326.737026,9326.737026,9326.737026,9326.737026
1149_1149_xxx,Rural,9326.737026,9326.737026,9326.737026,9326.737026
1149_1149_xxx,Town,9326.737026,9326.737026,9326.737026,9326.737026
115_115_xxx,Metropolitan,21982.6462,21982.6462,21982.6462,21982.6462
115_115_xxx,Rural,21982.6462,21982.6462,21982.6462,21982.6462
115_115_xxx,Town,21982.6462,21982.6462,21982.6462,21982.6462
1150_1150_xxx,Metropolitan,130971.7009,130971.7009,130971.7009,130971.7009
1150_1150_xxx,Rural,130971.7009,130971.7009,130971.7009,130971.7009
1150_1150_xxx,Town,130971.7009,130971.7009,130971.7009,130971.7009
1151_1151_xxx,Metropolitan,27162.07735,27162.07735,27162.07735,27162.07735
1151_1151_xxx,Rural,27162.07735,27162.07735,27162.07735,27162.07735
1151_1151_xxx,Town,27162.07735,27162.07735,27162.07735,27162.07735
1152_1152_xxx,Metropolitan,13839.91567,13839.91567,13839.91567,13839.91567
1152_1152_xxx,Rural,13839.91567,13839.91567,13839.91567,13839.91567
1152_1152_xxx,Town,13839.91567,13839.91567,13839.91567,13839.91567
1153_1153_xxx,Metropolitan,8522.286397,8522.286397,8522.286397,8522.286397
1153_1153_xxx,Rural,8522.286397,8522.286397,8522.286397,8522.286397
1153_1153_xxx,Town,8522.286397,8522.286397,8522.286397,8522.286397
1154_1154_xxx,Metropolitan,194686.1056,194686.1056,194686.1056,194686.1056
1154_1154_xxx,Rural,194686.1056,194686.1056,194686.1056,194686.1056
1154_1154_xxx,Town,194686.1056,194686.1056,194686.1056,194686.1056
1155_1155_xxx,Metropolitan,9676.443794,9676.443794,9676.443794,9676.443794
1155_1155_xxx,Rural,9676.443794,9676.443794,9676.443794,9676.443794
1155_1155_xxx,Town,9676.443794,9676.443794,9676.443794,9676.443794
1156_1156_xxx,Metropolitan,8019.505907,8019.505907,8019.505907,8019.505907
1156_1156_xxx,Rural,8019.505907,8019.505907,8019.505907,8019.505907
1156_1156_xxx,Town,8019.505907,8019.505907,8019.505907,8019.505907
1157_1157_xxx,Metropolitan,48794.0443,48794.0443,48794.0443,48794.0443
1157_1157_xxx,Rural,48794.0443,48794.0443,48794.0443,48794.0443
1157_1157_xxx,Town,48794.0443,48794.0443,48794.0443,48794.0443
1158_1158_xxx,Metropolitan,9757.728532,9757.728532,9757.728532,9757.728532
1158_1158_xxx,Rural,9757.728532,9757.728532,9757.728532,9757.728532
1158_1158_xxx,Town,9757.728532,9757.728532,9757.728532,9757.728532
1159_1159_xxx,Metropolitan,574441.4022,574441.4022,574441.4022,574441.4022
1159_1159_xxx,Rural,574441.4022,574441.4022,574441.4022,574441.4022
1159_1159_xxx,Town,574441.4022,574441.4022,574441.4022,574441.4022
116_116_xxx,Metropolitan,3306.313261,3306.313261,3306.313261,3306.313261
116_116_xxx,Rural,3306.313261,3306.313261,3306.313261,3306.313261
116_116_xxx,Town,3306.313261,3306.313261,3306.313261,3306.313261
1160_1160_xxx,Metropolitan,44819.98276,44819.98276,44819.98276,44819.98276
1160_1160_xxx,Rural,44819.98276,44819.98276,44819.98276,44819.98276
1160_1160_xxx,Town,44819.98276,44819.98276,44819.98276,44819.98276
1161_1161_xxx,Metropolitan,41337.47952,41337.47952,41337.47952,41337.47952
1161_1161_xxx,Rural,41337.47952,41337.47952,41337.47952,41337.47952
1161_1161_xxx,Town,41337.47952,41337.47952,41337.47952,41337.47952
1162_1162_xxx,Metropolitan,48395.14294,48395.14294,48395.14294,48395.14294
1162_1162_xxx,Rural,48395.14294,48395.14294,48395.14294,48395.14294
1162_1162_xxx,Town,48395.14294,48395.14294,48395.14294,48395.14294
1163_1163_xxx,Metropolitan,13338.76608,13338.76608,13338.76608,13338.76608
1163_1163_xxx,Rural,13338.76608,13338.76608,13338.76608,13338.76608
1163_1163_xxx,Town,13338.76608,13338.76608,13338.76608,13338.76608
1164_1164_xxx,Metropolitan,56515.73991,56515.73991,56515.73991,56515.73991
1164_1164_xxx,Rural,56515.73991,56515.73991,56515.73991,56515.73991
1164_1164_xxx,Town,56515.73991,56515.73991,56515.73991,56515.73991
1165_1165_xxx,Metropolitan,50883.38112,50883.38112,50883.38112,50883.38112
1165_1165_xxx,Rural,50883.38112,50883.38112,50883.38112,50883.38112
1165_1165_xxx,Town,50883.38112,50883.38112,50883.38112,50883.38112
1166_1166_xxx,Metropolitan,118181.4683,118181.4683,118181.4683,118181.4683
1166_1166_xxx,Rural,118181.4683,118181.4683,118181.4683,118181.4683
1166_1166_xxx,Town,118181.4683,118181.4683,118181.4683,118181.4683
1167_1167_xxx,Metropolitan,74143.96393,74143.96393,74143.96393,74143.96393
1167_1167_xxx,Rural,74143.96393,74143.96393,74143.96393,74143.96393
1167_1167_xxx,Town,74143.96393,74143.96393,74143.96393,74143.96393
1168_1168_xxx,Metropolitan,20690.49091,20690.49091,20690.49091,20690.49091
1168_1168_xxx,Rural,20690.49091,20690.49091,20690.49091,20690.49091
1168_1168_xxx,Town,20690.49091,20690.49091,20690.49091,20690.49091
1169_1169_xxx,Metropolitan,3041.637091,3041.637091,3041.637091,3041.637091
1169_1169_xxx,Rural,3041.637091,3041.637091,3041.637091,3041.637091
1169_1169_xxx,Town,3041.637091,3041.637091,3041.637091,3041.637091
117_117_xxx,Metropolitan,28098.88725,28098.88725,28098.88725,28098.88725
117_117_xxx,Rural,28098.88725,28098.88725,28098.88725,28098.88725
117_117_xxx,Town,28098.88725,28098.88725,28098.88725,28098.88725
1170_1170_xxx,Metropolitan,29194.70347,29194.70347,29194.70347,29194.70347
1170_1170_xxx,Rural,29194.70347,29194.70347,29194.70347,29194.70347
1170_1170_xxx,Town,29194.70347,29194.70347,29194.70347,29194.70347
1171_1171_xxx,Metropolitan,13355.45719,13355.45719,13355.45719,13355.45719
1171_1171_xxx,Rural,13355.45719,13355.45719,13355.45719,13355.45719
1171_1171_xxx,Town,13355.45719,13355.45719,13355.45719,13355.45719
1172_1172_xxx,Metropolitan,6940.631728,6940.631728,6940.631728,6940.631728
1172_1172_xxx,Rural,6940.631728,6940.631728,6940.631728,6940.631728
1172_1172_xxx,Town,6940.631728,6940.631728,6940.631728,6940.631728
1173_1173_xxx,Metropolitan,26621.13144,26621.13144,26621.13144,26621.13144
1173_1173_xxx,Rural,26621.13144,26621.13144,26621.13144,26621.13144
1173_1173_xxx,Town,26621.13144,26621.13144,26621.13144,26621.13144
1174_1174_xxx,Metropolitan,94945.6284,94945.6284,94945.6284,94945.6284
1174_1174_xxx,Rural,94945.6284,94945.6284,94945.6284,94945.6284
1174_1174_xxx,Town,94945.6284,94945.6284,94945.6284,94945.6284
1175_1175_xxx,Metropolitan,5429.971593,5429.971593,5429.971593,5429.971593
1175_1175_xxx,Rural,5429.971593,5429.971593,5429.971593,5429.971593
1175_1175_xxx,Town,5429.971593,5429.971593,5429.971593,5429.971593
1176_1176_xxx,Metropolitan,137779.469,137779.469,137779.469,137779.469
1176_1176_xxx,Rural,137779.469,137779.469,137779.469,137779.469
1176_1176_xxx,Town,137779.469,137779.469,137779.469,137779.469
1177_1177_xxx,Metropolitan,9498.12616,9498.12616,9498.12616,9498.12616
1177_1177_xxx,Rural,9498.12616,9498.12616,9498.12616,9498.12616
1177_1177_xxx,Town,9498.12616,9498.12616,9498.12616,9498.12616
1178_1178_xxx,Metropolitan,7816.587553,7816.587553,7816.587553,7816.587553
1178_1178_xxx,Rural,7816.587553,7816.587553,7816.587553,7816.587553
1178_1178_xxx,Town,7816.587553,7816.587553,7816.587553,7816.587553
1179_1179_xxx,Metropolitan,178365.0382,178365.0382,178365.0382,178365.0382
1179_1179_xxx,Rural,178365.0382,178365.0382,178365.0382,178365.0382
1179_1179_xxx,Town,178365.0382,178365.0382,178365.0382,178365.0382
118_118_xxx,Metropolitan,14177.18211,14177.18211,14177.18211,14177.18211
118_118_xxx,Rural,14177.18211,14177.18211,14177.18211,14177.18211
118_118_xxx,Town,14177.18211,14177.18211,14177.18211,14177.18211
1180_1180_xxx,Metropolitan,15721.12055,15721.12055,15721.12055,15721.12055
1180_1180_xxx,Rural,15721.12055,15721.12055,15721.12055,15721.12055
1180_1180_xxx,Town,15721.12055,15721.12055,15721.12055,15721.12055
1181_1181_xxx,Metropolitan,23542.4813,23542.4813,23542.4813,23542.4813
1181_1181_xxx,Rural,23542.4813,23542.4813,23542.4813,23542.4813
1181_1181_xxx,Town,23542.4813,23542.4813,23542.4813,23542.4813
1182_1182_xxx,Metropolitan,18803.44913,18803.44913,18803.44913,18803.44913
1182_1182_xxx,Rural,18803.44913,18803.44913,18803.44913,18803.44913
1182_1182_xxx,Town,18803.44913,18803.44913,18803.44913,18803.44913
1183_1183_xxx,Metropolitan,11014.33735,11014.33735,11014.33735,11014.33735
1183_1183_xxx,Rural,11014.33735,11014.33735,11014.33735,11014.33735
1183_1183_xxx,Town,11014.33735,11014.33735,11014.33735,11014.33735
1184_1184_xxx,Metropolitan,14979.25211,14979.25211,14979.25211,14979.25211
1184_1184_xxx,Rural,14979.25211,14979.25211,14979.25211,14979.25211
1184_1184_xxx,Town,14979.25211,14979.25211,14979.25211,14979.25211
1185_1185_xxx,Metropolitan,1933.11309,1933.11309,1933.11309,1933.11309
1185_1185_xxx,Rural,1933.11309,1933.11309,1933.11309,1933.11309
1185_1185_xxx,Town,1933.11309,1933.11309,1933.11309,1933.11309
1186_1186_xxx,Metropolitan,5350.371201,5350.371201,5350.371201,5350.371201
1186_1186_xxx,Rural,5350.371201,5350.371201,5350.371201,5350.371201
1186_1186_xxx,Town,5350.371201,5350.371201,5350.371201,5350.371201
1187_1187_xxx,Metropolitan,35959.10404,35959.10404,35959.10404,35959.10404
1187_1187_xxx,Rural,35959.10404,35959.10404,35959.10404,35959.10404
1187_1187_xxx,Town,35959.10404,35959.10404,35959.10404,35959.10404
1188_1188_xxx,Metropolitan,10054.8016,10054.8016,10054.8016,10054.8016
1188_1188_xxx,Rural,10054.8016,10054.8016,10054.8016,10054.8016
1188_1188_xxx,Town,10054.8016,10054.8016,10054.8016,10054.8016
1189_1189_xxx,Metropolitan,129951.3974,129951.3974,129951.3974,129951.3974
1189_1189_xxx,Rural,129951.3974,129951.3974,129951.3974,129951.3974
1189_1189_xxx,Town,129951.3974,129951.3974,129951.3974,129951.3974
119_119_xxx,Metropolitan,7118.033888,7118.033888,7118.033888,7118.033888
119_119_xxx,Rural,7118.033888,7118.033888,7118.033888,7118.033888
119_119_xxx,Town,7118.033888,7118.033888,7118.033888,7118.033888
1190_1190_xxx,Metropolitan,27904.40789,27904.40789,27904.40789,27904.40789
1190_1190_xxx,Rural,27904.40789,27904.40789,27904.40789,27904.40789
1190_1190_xxx,Town,27904.40789,27904.40789,27904.40789,27904.40789
1191_1191_xxx,Metropolitan,15011.87345,15011.87345,15011.87345,15011.87345
1191_1191_xxx,Rural,15011.87345,15011.87345,15011.87345,15011.87345
1191_1191_xxx,Town,15011.87345,15011.87345,15011.87345,15011.87345
1192_1192_xxx,Metropolitan,9459.586072,9459.586072,9459.586072,9459.586072
1192_1192_xxx,Rural,9459.586072,9459.586072,9459.586072,9459.586072
1192_1192_xxx,Town,9459.586072,9459.586072,9459.586072,9459.586072
1193_1193_xxx,Metropolitan,159340.8416,159340.8416,159340.8416,159340.8416
1193_1193_xxx,Rural,159340.8416,159340.8416,159340.8416,159340.8416
