District,Type,2005,2010,2038,2050
13151070203,Town,7000,7000,7000,7000
13151070204,Metropolitan,7000,7000,7000,7000
13151070204,Rural,7000,7000,7000,7000
13151070204,Town,7000,7000,7000,7000
13151070205,Metropolitan,7000,7000,7000,7000
13151070205,Rural,7000,7000,7000,7000
13151070205,Town,7000,7000,7000,7000
13151070304,Metropolitan,7000,7000,7000,7000
13151070304,Rural,7000,7000,7000,7000
13151070304,Town,7000,7000,7000,7000
13151070305,Metropolitan,7000,7000,7000,7000
13151070305,Rural,7000,7000,7000,7000
13151070305,Town,7000,7000,7000,7000
13151070306,Metropolitan,7000,7000,7000,7000
13151070306,Rural,7000,7000,7000,7000
13151070306,Town,7000,7000,7000,7000
13151070307,Metropolitan,7000,7000,7000,7000
13151070307,Rural,7000,7000,7000,7000
13151070307,Town,7000,7000,7000,7000
13151070309,Metropolitan,7000,7000,7000,7000
13151070309,Rural,7000,7000,7000,7000
13151070309,Town,7000,7000,7000,7000
13151070310,Metropolitan,7000,7000,7000,7000
13151070310,Rural,7000,7000,7000,7000
13151070310,Town,7000,7000,7000,7000
13151070311,Metropolitan,7000,7000,7000,7000
13151070311,Rural,7000,7000,7000,7000
13151070311,Town,7000,7000,7000,7000
13151070402,Metropolitan,7000,7000,7000,7000
13151070402,Rural,7000,7000,7000,7000
13151070402,Town,7000,7000,7000,7000
13151070403,Metropolitan,7000,7000,7000,7000
13151070403,Rural,7000,7000,7000,7000
13151070403,Town,7000,7000,7000,7000
13151070404,Metropolitan,7000,7000,7000,7000
13151070404,Rural,7000,7000,7000,7000
13151070404,Town,7000,7000,7000,7000
13151070501,Metropolitan,7000,7000,7000,7000
13151070501,Rural,7000,7000,7000,7000
13151070501,Town,7000,7000,7000,7000
13151070502,Metropolitan,7000,7000,7000,7000
13151070502,Rural,7000,7000,7000,7000
13151070502,Town,7000,7000,7000,7000
13217100100,Metropolitan,7000,7000,7000,7000
13217100100,Rural,7000,7000,7000,7000
13217100100,Town,7000,7000,7000,7000
13217100201,Metropolitan,7000,7000,7000,7000
13217100201,Rural,7000,7000,7000,7000
13217100201,Town,7000,7000,7000,7000
13217100202,Metropolitan,7000,7000,7000,7000
13217100202,Rural,7000,7000,7000,7000
13217100202,Town,7000,7000,7000,7000
13217100300,Metropolitan,7000,7000,7000,7000
13217100300,Rural,7000,7000,7000,7000
13217100300,Town,7000,7000,7000,7000
13217100400,Metropolitan,7000,7000,7000,7000
13217100400,Rural,7000,7000,7000,7000
13217100400,Town,7000,7000,7000,7000
13217100501,Metropolitan,7000,7000,7000,7000
13217100501,Rural,7000,7000,7000,7000
13217100501,Town,7000,7000,7000,7000
13217100502,Metropolitan,7000,7000,7000,7000
13217100502,Rural,7000,7000,7000,7000
13217100502,Town,7000,7000,7000,7000
13217100600,Metropolitan,7000,7000,7000,7000
13217100600,Rural,7000,7000,7000,7000
13217100600,Town,7000,7000,7000,7000
13217100700,Metropolitan,7000,7000,7000,7000
13217100700,Rural,7000,7000,7000,7000
13217100700,Town,7000,7000,7000,7000
13217100800,Metropolitan,7000,7000,7000,7000
13217100800,Rural,7000,7000,7000,7000
13217100800,Town,7000,7000,7000,7000
13217100901,Metropolitan,7000,7000,7000,7000
13217100901,Rural,7000,7000,7000,7000
13217100901,Town,7000,7000,7000,7000
13217100902,Metropolitan,7000,7000,7000,7000
13217100902,Rural,7000,7000,7000,7000
13217100902,Town,7000,7000,7000,7000
13217100903,Metropolitan,7000,7000,7000,7000
13217100903,Rural,7000,7000,7000,7000
13217100903,Town,7000,7000,7000,7000
13223120101,Metropolitan,7000,7000,7000,7000
13223120101,Rural,7000,7000,7000,7000
13223120101,Town,7000,7000,7000,7000
13223120102,Metropolitan,7000,7000,7000,7000
13223120102,Rural,7000,7000,7000,7000
13223120102,Town,7000,7000,7000,7000
13223120103,Metropolitan,7000,7000,7000,7000
13223120103,Rural,7000,7000,7000,7000
13223120103,Town,7000,7000,7000,7000
13223120104,Metropolitan,7000,7000,7000,7000
13223120104,Rural,7000,7000,7000,7000
13223120104,Town,7000,7000,7000,7000
13223120202,Metropolitan,7000,7000,7000,7000
13223120202,Rural,7000,7000,7000,7000
13223120202,Town,7000,7000,7000,7000
13223120203,Metropolitan,7000,7000,7000,7000
13223120203,Rural,7000,7000,7000,7000
13223120203,Town,7000,7000,7000,7000
13223120204,Metropolitan,7000,7000,7000,7000
13223120204,Rural,7000,7000,7000,7000
13223120204,Town,7000,7000,7000,7000
13223120301,Metropolitan,7000,7000,7000,7000
13223120301,Rural,7000,7000,7000,7000
13223120301,Town,7000,7000,7000,7000
13223120302,Metropolitan,7000,7000,7000,7000
13223120302,Rural,7000,7000,7000,7000
13223120302,Town,7000,7000,7000,7000
13223120303,Metropolitan,7000,7000,7000,7000
13223120303,Rural,7000,7000,7000,7000
13223120303,Town,7000,7000,7000,7000
13223120400,Metropolitan,7000,7000,7000,7000
13223120400,Rural,7000,7000,7000,7000
13223120400,Town,7000,7000,7000,7000
13223120501,Metropolitan,7000,7000,7000,7000
13223120501,Rural,7000,7000,7000,7000
13223120501,Town,7000,7000,7000,7000
13223120502,Metropolitan,7000,7000,7000,7000
13223120502,Rural,7000,7000,7000,7000
13223120502,Town,7000,7000,7000,7000
13223120503,Metropolitan,7000,7000,7000,7000
13223120503,Rural,7000,7000,7000,7000
13223120503,Town,7000,7000,7000,7000
13223120601,Metropolitan,7000,7000,7000,7000
13223120601,Rural,7000,7000,7000,7000
13223120601,Town,7000,7000,7000,7000
13223120602,Metropolitan,7000,7000,7000,7000
13223120602,Rural,7000,7000,7000,7000
13223120602,Town,7000,7000,7000,7000
13223120603,Metropolitan,7000,7000,7000,7000
13223120603,Rural,7000,7000,7000,7000
13223120603,Town,7000,7000,7000,7000
13223120604,Metropolitan,7000,7000,7000,7000
13223120604,Rural,7000,7000,7000,7000
13223120604,Town,7000,7000,7000,7000
13223120605,Metropolitan,7000,7000,7000,7000
13223120605,Rural,7000,7000,7000,7000
13223120605,Town,7000,7000,7000,7000
13247060101,Metropolitan,7000,7000,7000,7000
13247060101,Rural,7000,7000,7000,7000
13247060101,Town,7000,7000,7000,7000
13247060102,Metropolitan,7000,7000,7000,7000
13247060102,Rural,7000,7000,7000,7000
13247060102,Town,7000,7000,7000,7000
13247060201,Metropolitan,7000,7000,7000,7000
13247060201,Rural,7000,7000,7000,7000
13247060201,Town,7000,7000,7000,7000
13247060202,Metropolitan,7000,7000,7000,7000
13247060202,Rural,7000,7000,7000,7000
13247060202,Town,7000,7000,7000,7000
13247060304,Metropolitan,7000,7000,7000,7000
13247060304,Rural,7000,7000,7000,7000
13247060304,Town,7000,7000,7000,7000
13247060305,Metropolitan,7000,7000,7000,7000
13247060305,Rural,7000,7000,7000,7000
13247060305,Town,7000,7000,7000,7000
13247060306,Metropolitan,7000,7000,7000,7000
13247060306,Rural,7000,7000,7000,7000
13247060306,Town,7000,7000,7000,7000
13247060307,Metropolitan,7000,7000,7000,7000
13247060307,Rural,7000,7000,7000,7000
13247060307,Town,7000,7000,7000,7000
13247060308,Metropolitan,7000,7000,7000,7000
13247060308,Rural,7000,7000,7000,7000
13247060308,Town,7000,7000,7000,7000
13247060309,Metropolitan,7000,7000,7000,7000
13247060309,Rural,7000,7000,7000,7000
13247060309,Town,7000,7000,7000,7000
13247060403,Metropolitan,7000,7000,7000,7000
13247060403,Rural,7000,7000,7000,7000
13247060403,Town,7000,7000,7000,7000
13247060404,Metropolitan,7000,7000,7000,7000
13247060404,Rural,7000,7000,7000,7000
13247060404,Town,7000,7000,7000,7000
13247060405,Metropolitan,7000,7000,7000,7000
13247060405,Rural,7000,7000,7000,7000
13247060405,Town,7000,7000,7000,7000
13247060406,Metropolitan,7000,7000,7000,7000
13247060406,Rural,7000,7000,7000,7000
13247060406,Town,7000,7000,7000,7000
13247060407,Metropolitan,7000,7000,7000,7000
13247060407,Rural,7000,7000,7000,7000
13247060407,Town,7000,7000,7000,7000
13255160100,Metropolitan,7000,7000,7000,7000
13255160100,Rural,7000,7000,7000,7000
13255160100,Town,7000,7000,7000,7000
13255160200,Metropolitan,7000,7000,7000,7000
13255160200,Rural,7000,7000,7000,7000
13255160200,Town,7000,7000,7000,7000
13255160300,Metropolitan,7000,7000,7000,7000
13255160300,Rural,7000,7000,7000,7000
13255160300,Town,7000,7000,7000,7000
13255160400,Metropolitan,7000,7000,7000,7000
13255160400,Rural,7000,7000,7000,7000
13255160400,Town,7000,7000,7000,7000
13255160500,Metropolitan,7000,7000,7000,7000
13255160500,Rural,7000,7000,7000,7000
13255160500,Town,7000,7000,7000,7000
13255160600,Metropolitan,7000,7000,7000,7000
13255160600,Rural,7000,7000,7000,7000
13255160600,Town,7000,7000,7000,7000
13255160700,Metropolitan,7000,7000,7000,7000
13255160700,Rural,7000,7000,7000,7000
13255160700,Town,7000,7000,7000,7000
13255160800,Metropolitan,7000,7000,7000,7000
13255160800,Rural,7000,7000,7000,7000
13255160800,Town,7000,7000,7000,7000
13255160900,Metropolitan,7000,7000,7000,7000
13255160900,Rural,7000,7000,7000,7000
13255160900,Town,7000,7000,7000,7000
13255161000,Metropolitan,7000,7000,7000,7000
13255161000,Rural,7000,7000,7000,7000
13255161000,Town,7000,7000,7000,7000
13255161100,Metropolitan,7000,7000,7000,7000
13255161100,Rural,7000,7000,7000,7000
13255161100,Town,7000,7000,7000,7000
13255161200,Metropolitan,7000,7000,7000,7000
13255161200,Rural,7000,7000,7000,7000
13255161200,Town,7000,7000,7000,7000
13297110100,Metropolitan,7000,7000,7000,7000
13297110100,Rural,7000,7000,7000,7000
13297110100,Town,7000,7000,7000,7000
13297110200,Metropolitan,7000,7000,7000,7000
13297110200,Rural,7000,7000,7000,7000
13297110200,Town,7000,7000,7000,7000
13297110300,Metropolitan,7000,7000,7000,7000
13297110300,Rural,7000,7000,7000,7000
13297110300,Town,7000,7000,7000,7000
13297110400,Metropolitan,7000,7000,7000,7000
13297110400,Rural,7000,7000,7000,7000
13297110400,Town,7000,7000,7000,7000
13297110503,Metropolitan,7000,7000,7000,7000
13297110503,Rural,7000,7000,7000,7000
13297110503,Town,7000,7000,7000,7000
13297110504,Metropolitan,7000,7000,7000,7000
13297110504,Rural,7000,7000,7000,7000
13297110504,Town,7000,7000,7000,7000
13297110505,Metropolitan,7000,7000,7000,7000
13297110505,Rural,7000,7000,7000,7000
13297110505,Town,7000,7000,7000,7000
13297110506,Metropolitan,7000,7000,7000,7000
13297110506,Rural,7000,7000,7000,7000
13297110506,Town,7000,7000,7000,7000
13297110507,Metropolitan,7000,7000,7000,7000
13297110507,Rural,7000,7000,7000,7000
13297110507,Town,7000,7000,7000,7000
13297110508,Metropolitan,7000,7000,7000,7000
13297110508,Rural,7000,7000,7000,7000
13297110508,Town,7000,7000,7000,7000
13297110601,Metropolitan,7000,7000,7000,7000
13297110601,Rural,7000,7000,7000,7000
13297110601,Town,7000,7000,7000,7000
13297110602,Metropolitan,7000,7000,7000,7000
13297110602,Rural,7000,7000,7000,7000
13297110602,Town,7000,7000,7000,7000
13297110603,Metropolitan,7000,7000,7000,7000
13297110603,Rural,7000,7000,7000,7000
13297110603,Town,7000,7000,7000,7000
13297110700,Metropolitan,7000,7000,7000,7000
13297110700,Rural,7000,7000,7000,7000
13297110700,Town,7000,7000,7000,7000
13297110800,Metropolitan,7000,7000,7000,7000
13297110800,Rural,7000,7000,7000,7000
13297110800,Town,7000,7000,7000,7000
