District,Type,2005,2010,2038,2050
1107_1107_xxx,Town,75.84635258,75.84635258,75.84635258,75.84635258
1108_1108_xxx,Metropolitan,4561.169051,4561.169051,4561.169051,4561.169051
1108_1108_xxx,Rural,4561.169051,4561.169051,4561.169051,4561.169051
1108_1108_xxx,Town,4561.169051,4561.169051,4561.169051,4561.169051
1109_1109_xxx,Metropolitan,4561.169051,4561.169051,4561.169051,4561.169051
1109_1109_xxx,Rural,4561.169051,4561.169051,4561.169051,4561.169051
1109_1109_xxx,Town,4561.169051,4561.169051,4561.169051,4561.169051
111_111_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
111_111_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
111_111_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
1110_1110_xxx,Metropolitan,4561.169051,4561.169051,4561.169051,4561.169051
1110_1110_xxx,Rural,4561.169051,4561.169051,4561.169051,4561.169051
1110_1110_xxx,Town,4561.169051,4561.169051,4561.169051,4561.169051
1111_1111_xxx,Metropolitan,5123.041427,5123.041427,5123.041427,5123.041427
1111_1111_xxx,Rural,5123.041427,5123.041427,5123.041427,5123.041427
1111_1111_xxx,Town,5123.041427,5123.041427,5123.041427,5123.041427
1112_1112_xxx,Metropolitan,5123.041427,5123.041427,5123.041427,5123.041427
1112_1112_xxx,Rural,5123.041427,5123.041427,5123.041427,5123.041427
1112_1112_xxx,Town,5123.041427,5123.041427,5123.041427,5123.041427
1113_1113_xxx,Metropolitan,5123.041427,5123.041427,5123.041427,5123.041427
1113_1113_xxx,Rural,5123.041427,5123.041427,5123.041427,5123.041427
1113_1113_xxx,Town,5123.041427,5123.041427,5123.041427,5123.041427
1114_1114_xxx,Metropolitan,20470.45431,20470.45431,20470.45431,20470.45431
1114_1114_xxx,Rural,20470.45431,20470.45431,20470.45431,20470.45431
1114_1114_xxx,Town,20470.45431,20470.45431,20470.45431,20470.45431
1115_1115_xxx,Metropolitan,20470.45431,20470.45431,20470.45431,20470.45431
1115_1115_xxx,Rural,20470.45431,20470.45431,20470.45431,20470.45431
1115_1115_xxx,Town,20470.45431,20470.45431,20470.45431,20470.45431
1116_1116_xxx,Metropolitan,20470.45431,20470.45431,20470.45431,20470.45431
1116_1116_xxx,Rural,20470.45431,20470.45431,20470.45431,20470.45431
1116_1116_xxx,Town,20470.45431,20470.45431,20470.45431,20470.45431
1117_1117_xxx,Metropolitan,59287.963,59287.963,59287.963,59287.963
1117_1117_xxx,Rural,59287.963,59287.963,59287.963,59287.963
1117_1117_xxx,Town,59287.963,59287.963,59287.963,59287.963
1118_1118_xxx,Metropolitan,59287.963,59287.963,59287.963,59287.963
1118_1118_xxx,Rural,59287.963,59287.963,59287.963,59287.963
1118_1118_xxx,Town,59287.963,59287.963,59287.963,59287.963
1119_1119_xxx,Metropolitan,59287.963,59287.963,59287.963,59287.963
1119_1119_xxx,Rural,59287.963,59287.963,59287.963,59287.963
1119_1119_xxx,Town,59287.963,59287.963,59287.963,59287.963
112_112_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
112_112_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
112_112_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
1120_1120_xxx,Metropolitan,3621.586879,3621.586879,3621.586879,3621.586879
1120_1120_xxx,Rural,3621.586879,3621.586879,3621.586879,3621.586879
1120_1120_xxx,Town,3621.586879,3621.586879,3621.586879,3621.586879
1121_1121_xxx,Metropolitan,3621.586879,3621.586879,3621.586879,3621.586879
1121_1121_xxx,Rural,3621.586879,3621.586879,3621.586879,3621.586879
1121_1121_xxx,Town,3621.586879,3621.586879,3621.586879,3621.586879
1122_1122_xxx,Metropolitan,3621.586879,3621.586879,3621.586879,3621.586879
1122_1122_xxx,Rural,3621.586879,3621.586879,3621.586879,3621.586879
1122_1122_xxx,Town,3621.586879,3621.586879,3621.586879,3621.586879
1123_1123_xxx,Metropolitan,859.6148262,859.6148262,859.6148262,859.6148262
1123_1123_xxx,Rural,859.6148262,859.6148262,859.6148262,859.6148262
1123_1123_xxx,Town,859.6148262,859.6148262,859.6148262,859.6148262
1124_1124_xxx,Metropolitan,859.6148262,859.6148262,859.6148262,859.6148262
1124_1124_xxx,Rural,859.6148262,859.6148262,859.6148262,859.6148262
1124_1124_xxx,Town,859.6148262,859.6148262,859.6148262,859.6148262
1125_1125_xxx,Metropolitan,859.6148262,859.6148262,859.6148262,859.6148262
1125_1125_xxx,Rural,859.6148262,859.6148262,859.6148262,859.6148262
1125_1125_xxx,Town,859.6148262,859.6148262,859.6148262,859.6148262
1126_1126_xxx,Metropolitan,8316.472562,8316.472562,8316.472562,8316.472562
1126_1126_xxx,Rural,8316.472562,8316.472562,8316.472562,8316.472562
1126_1126_xxx,Town,8316.472562,8316.472562,8316.472562,8316.472562
1127_1127_xxx,Metropolitan,8316.472562,8316.472562,8316.472562,8316.472562
1127_1127_xxx,Rural,8316.472562,8316.472562,8316.472562,8316.472562
1127_1127_xxx,Town,8316.472562,8316.472562,8316.472562,8316.472562
1128_1128_xxx,Metropolitan,8316.472562,8316.472562,8316.472562,8316.472562
1128_1128_xxx,Rural,8316.472562,8316.472562,8316.472562,8316.472562
1128_1128_xxx,Town,8316.472562,8316.472562,8316.472562,8316.472562
1129_1129_xxx,Metropolitan,6954.299298,6954.299298,6954.299298,6954.299298
1129_1129_xxx,Rural,6954.299298,6954.299298,6954.299298,6954.299298
1129_1129_xxx,Town,6954.299298,6954.299298,6954.299298,6954.299298
113_113_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
113_113_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
113_113_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
1130_1130_xxx,Metropolitan,6954.299298,6954.299298,6954.299298,6954.299298
1130_1130_xxx,Rural,6954.299298,6954.299298,6954.299298,6954.299298
1130_1130_xxx,Town,6954.299298,6954.299298,6954.299298,6954.299298
1131_1131_xxx,Metropolitan,6954.299298,6954.299298,6954.299298,6954.299298
1131_1131_xxx,Rural,6954.299298,6954.299298,6954.299298,6954.299298
1131_1131_xxx,Town,6954.299298,6954.299298,6954.299298,6954.299298
1132_1132_xxx,Metropolitan,491.8422819,491.8422819,491.8422819,491.8422819
1132_1132_xxx,Rural,491.8422819,491.8422819,491.8422819,491.8422819
1132_1132_xxx,Town,491.8422819,491.8422819,491.8422819,491.8422819
1133_1133_xxx,Metropolitan,491.8422819,491.8422819,491.8422819,491.8422819
1133_1133_xxx,Rural,491.8422819,491.8422819,491.8422819,491.8422819
1133_1133_xxx,Town,491.8422819,491.8422819,491.8422819,491.8422819
1134_1134_xxx,Metropolitan,491.8422819,491.8422819,491.8422819,491.8422819
1134_1134_xxx,Rural,491.8422819,491.8422819,491.8422819,491.8422819
1134_1134_xxx,Town,491.8422819,491.8422819,491.8422819,491.8422819
1135_1135_xxx,Metropolitan,8744.786607,8744.786607,8744.786607,8744.786607
1135_1135_xxx,Rural,8744.786607,8744.786607,8744.786607,8744.786607
1135_1135_xxx,Town,8744.786607,8744.786607,8744.786607,8744.786607
1136_1136_xxx,Metropolitan,8744.786607,8744.786607,8744.786607,8744.786607
1136_1136_xxx,Rural,8744.786607,8744.786607,8744.786607,8744.786607
1136_1136_xxx,Town,8744.786607,8744.786607,8744.786607,8744.786607
1137_1137_xxx,Metropolitan,8744.786607,8744.786607,8744.786607,8744.786607
1137_1137_xxx,Rural,8744.786607,8744.786607,8744.786607,8744.786607
1137_1137_xxx,Town,8744.786607,8744.786607,8744.786607,8744.786607
1138_1138_xxx,Metropolitan,9455.442608,9455.442608,9455.442608,9455.442608
1138_1138_xxx,Rural,9455.442608,9455.442608,9455.442608,9455.442608
1138_1138_xxx,Town,9455.442608,9455.442608,9455.442608,9455.442608
1139_1139_xxx,Metropolitan,9455.442608,9455.442608,9455.442608,9455.442608
1139_1139_xxx,Rural,9455.442608,9455.442608,9455.442608,9455.442608
1139_1139_xxx,Town,9455.442608,9455.442608,9455.442608,9455.442608
114_114_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
114_114_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
114_114_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
1140_1140_xxx,Metropolitan,9455.442608,9455.442608,9455.442608,9455.442608
1140_1140_xxx,Rural,9455.442608,9455.442608,9455.442608,9455.442608
1140_1140_xxx,Town,9455.442608,9455.442608,9455.442608,9455.442608
1141_1141_xxx,Metropolitan,23546.0424,23546.0424,23546.0424,23546.0424
1141_1141_xxx,Rural,23546.0424,23546.0424,23546.0424,23546.0424
1141_1141_xxx,Town,23546.0424,23546.0424,23546.0424,23546.0424
1142_1142_xxx,Metropolitan,23546.0424,23546.0424,23546.0424,23546.0424
1142_1142_xxx,Rural,23546.0424,23546.0424,23546.0424,23546.0424
1142_1142_xxx,Town,23546.0424,23546.0424,23546.0424,23546.0424
1143_1143_xxx,Metropolitan,23546.0424,23546.0424,23546.0424,23546.0424
1143_1143_xxx,Rural,23546.0424,23546.0424,23546.0424,23546.0424
1143_1143_xxx,Town,23546.0424,23546.0424,23546.0424,23546.0424
1144_1144_xxx,Metropolitan,1465.629251,1465.629251,1465.629251,1465.629251
1144_1144_xxx,Rural,1465.629251,1465.629251,1465.629251,1465.629251
1144_1144_xxx,Town,1465.629251,1465.629251,1465.629251,1465.629251
1145_1145_xxx,Metropolitan,1465.629251,1465.629251,1465.629251,1465.629251
1145_1145_xxx,Rural,1465.629251,1465.629251,1465.629251,1465.629251
1145_1145_xxx,Town,1465.629251,1465.629251,1465.629251,1465.629251
1146_1146_xxx,Metropolitan,1465.629251,1465.629251,1465.629251,1465.629251
1146_1146_xxx,Rural,1465.629251,1465.629251,1465.629251,1465.629251
1146_1146_xxx,Town,1465.629251,1465.629251,1465.629251,1465.629251
1147_1147_xxx,Metropolitan,19819.75109,19819.75109,19819.75109,19819.75109
1147_1147_xxx,Rural,19819.75109,19819.75109,19819.75109,19819.75109
1147_1147_xxx,Town,19819.75109,19819.75109,19819.75109,19819.75109
1148_1148_xxx,Metropolitan,19819.75109,19819.75109,19819.75109,19819.75109
1148_1148_xxx,Rural,19819.75109,19819.75109,19819.75109,19819.75109
1148_1148_xxx,Town,19819.75109,19819.75109,19819.75109,19819.75109
1149_1149_xxx,Metropolitan,19819.75109,19819.75109,19819.75109,19819.75109
1149_1149_xxx,Rural,19819.75109,19819.75109,19819.75109,19819.75109
1149_1149_xxx,Town,19819.75109,19819.75109,19819.75109,19819.75109
115_115_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
115_115_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
115_115_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
1150_1150_xxx,Metropolitan,7704.583802,7704.583802,7704.583802,7704.583802
1150_1150_xxx,Rural,7704.583802,7704.583802,7704.583802,7704.583802
1150_1150_xxx,Town,7704.583802,7704.583802,7704.583802,7704.583802
1151_1151_xxx,Metropolitan,7704.583802,7704.583802,7704.583802,7704.583802
1151_1151_xxx,Rural,7704.583802,7704.583802,7704.583802,7704.583802
1151_1151_xxx,Town,7704.583802,7704.583802,7704.583802,7704.583802
1152_1152_xxx,Metropolitan,7704.583802,7704.583802,7704.583802,7704.583802
1152_1152_xxx,Rural,7704.583802,7704.583802,7704.583802,7704.583802
1152_1152_xxx,Town,7704.583802,7704.583802,7704.583802,7704.583802
1153_1153_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
1153_1153_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
1153_1153_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
1154_1154_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
1154_1154_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
1154_1154_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
1155_1155_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
1155_1155_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
1155_1155_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
1156_1156_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
1156_1156_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
1156_1156_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
1157_1157_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
1157_1157_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
1157_1157_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
1158_1158_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
1158_1158_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
1158_1158_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
1159_1159_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
1159_1159_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
1159_1159_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
116_116_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
116_116_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
116_116_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
1160_1160_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
1160_1160_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
1160_1160_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
1161_1161_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
1161_1161_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
1161_1161_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
1162_1162_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
1162_1162_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
1162_1162_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
1163_1163_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
1163_1163_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
1163_1163_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
1164_1164_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
1164_1164_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
1164_1164_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
1165_1165_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
1165_1165_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
1165_1165_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
1166_1166_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
1166_1166_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
1166_1166_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
1167_1167_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
1167_1167_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
1167_1167_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
1168_1168_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
1168_1168_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
1168_1168_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
1169_1169_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
1169_1169_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
1169_1169_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
117_117_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
117_117_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
117_117_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
1170_1170_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
1170_1170_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
1170_1170_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
1171_1171_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
1171_1171_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
1171_1171_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
1172_1172_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
1172_1172_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
1172_1172_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
1173_1173_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
1173_1173_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
1173_1173_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
1174_1174_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
1174_1174_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
1174_1174_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
1175_1175_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
1175_1175_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
1175_1175_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
1176_1176_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
1176_1176_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
1176_1176_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
1177_1177_xxx,Metropolitan,58.82301247,58.82301247,58.82301247,58.82301247
1177_1177_xxx,Rural,58.82301247,58.82301247,58.82301247,58.82301247
1177_1177_xxx,Town,58.82301247,58.82301247,58.82301247,58.82301247
1178_1178_xxx,Metropolitan,58.82301247,58.82301247,58.82301247,58.82301247
1178_1178_xxx,Rural,58.82301247,58.82301247,58.82301247,58.82301247
1178_1178_xxx,Town,58.82301247,58.82301247,58.82301247,58.82301247
1179_1179_xxx,Metropolitan,58.82301247,58.82301247,58.82301247,58.82301247
1179_1179_xxx,Rural,58.82301247,58.82301247,58.82301247,58.82301247
1179_1179_xxx,Town,58.82301247,58.82301247,58.82301247,58.82301247
118_118_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
118_118_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
118_118_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
1180_1180_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
1180_1180_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
1180_1180_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
1181_1181_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
1181_1181_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
1181_1181_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
1182_1182_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
1182_1182_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
1182_1182_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
1183_1183_xxx,Metropolitan,4230.35263,4230.35263,4230.35263,4230.35263
1183_1183_xxx,Rural,4230.35263,4230.35263,4230.35263,4230.35263
1183_1183_xxx,Town,4230.35263,4230.35263,4230.35263,4230.35263
1184_1184_xxx,Metropolitan,4230.35263,4230.35263,4230.35263,4230.35263
1184_1184_xxx,Rural,4230.35263,4230.35263,4230.35263,4230.35263
1184_1184_xxx,Town,4230.35263,4230.35263,4230.35263,4230.35263
1185_1185_xxx,Metropolitan,4230.35263,4230.35263,4230.35263,4230.35263
1185_1185_xxx,Rural,4230.35263,4230.35263,4230.35263,4230.35263
1185_1185_xxx,Town,4230.35263,4230.35263,4230.35263,4230.35263
1186_1186_xxx,Metropolitan,1371.751024,1371.751024,1371.751024,1371.751024
1186_1186_xxx,Rural,1371.751024,1371.751024,1371.751024,1371.751024
1186_1186_xxx,Town,1371.751024,1371.751024,1371.751024,1371.751024
1187_1187_xxx,Metropolitan,1371.751024,1371.751024,1371.751024,1371.751024
1187_1187_xxx,Rural,1371.751024,1371.751024,1371.751024,1371.751024
1187_1187_xxx,Town,1371.751024,1371.751024,1371.751024,1371.751024
1188_1188_xxx,Metropolitan,1371.751024,1371.751024,1371.751024,1371.751024
1188_1188_xxx,Rural,1371.751024,1371.751024,1371.751024,1371.751024
1188_1188_xxx,Town,1371.751024,1371.751024,1371.751024,1371.751024
1189_1189_xxx,Metropolitan,807.4570926,807.4570926,807.4570926,807.4570926
1189_1189_xxx,Rural,807.4570926,807.4570926,807.4570926,807.4570926
1189_1189_xxx,Town,807.4570926,807.4570926,807.4570926,807.4570926
119_119_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
119_119_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
119_119_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
1190_1190_xxx,Metropolitan,807.4570926,807.4570926,807.4570926,807.4570926
1190_1190_xxx,Rural,807.4570926,807.4570926,807.4570926,807.4570926
1190_1190_xxx,Town,807.4570926,807.4570926,807.4570926,807.4570926
1191_1191_xxx,Metropolitan,807.4570926,807.4570926,807.4570926,807.4570926
1191_1191_xxx,Rural,807.4570926,807.4570926,807.4570926,807.4570926
1191_1191_xxx,Town,807.4570926,807.4570926,807.4570926,807.4570926
1192_1192_xxx,Metropolitan,744.293227,744.293227,744.293227,744.293227
1192_1192_xxx,Rural,744.293227,744.293227,744.293227,744.293227
1192_1192_xxx,Town,744.293227,744.293227,744.293227,744.293227
1193_1193_xxx,Metropolitan,744.293227,744.293227,744.293227,744.293227
1193_1193_xxx,Rural,744.293227,744.293227,744.293227,744.293227
1193_1193_xxx,Town,744.293227,744.293227,744.293227,744.293227
1194_1194_xxx,Metropolitan,744.293227,744.293227,744.293227,744.293227
