"DevType","District","Weights"
"Metropolitan","1179_1179_xxx",178365.038217357
"Town","1179_1179_xxx",178365.038217357
"Rural","1179_1179_xxx",178365.038217357
"Metropolitan","118_118_xxx",14177.1821130832
"Town","118_118_xxx",14177.1821130832
"Rural","118_118_xxx",14177.1821130832
"Metropolitan","1180_1180_xxx",15721.1205485156
"Town","1180_1180_xxx",15721.1205485156
"Rural","1180_1180_xxx",15721.1205485156
"Metropolitan","1181_1181_xxx",23542.481302391
"Town","1181_1181_xxx",23542.481302391
"Rural","1181_1181_xxx",23542.481302391
"Metropolitan","1182_1182_xxx",18803.4491271258
"Town","1182_1182_xxx",18803.4491271258
"Rural","1182_1182_xxx",18803.4491271258
"Metropolitan","1183_1183_xxx",11014.3373526428
"Town","1183_1183_xxx",11014.3373526428
"Rural","1183_1183_xxx",11014.3373526428
"Metropolitan","1184_1184_xxx",14979.2521148323
"Town","1184_1184_xxx",14979.2521148323
"Rural","1184_1184_xxx",14979.2521148323
"Metropolitan","1185_1185_xxx",1933.11308986111
"Town","1185_1185_xxx",1933.11308986111
"Rural","1185_1185_xxx",1933.11308986111
"Metropolitan","1186_1186_xxx",5350.37120077115
"Town","1186_1186_xxx",5350.37120077115
"Rural","1186_1186_xxx",5350.37120077115
"Metropolitan","1187_1187_xxx",35959.1040350753
"Town","1187_1187_xxx",35959.1040350753
"Rural","1187_1187_xxx",35959.1040350753
"Metropolitan","1188_1188_xxx",10054.8015980098
"Town","1188_1188_xxx",10054.8015980098
"Rural","1188_1188_xxx",10054.8015980098
"Metropolitan","1189_1189_xxx",129951.397357805
"Town","1189_1189_xxx",129951.397357805
"Rural","1189_1189_xxx",129951.397357805
"Metropolitan","119_119_xxx",7118.03388828508
"Town","119_119_xxx",7118.03388828508
"Rural","119_119_xxx",7118.03388828508
"Metropolitan","1190_1190_xxx",27904.4078901231
"Town","1190_1190_xxx",27904.4078901231
"Rural","1190_1190_xxx",27904.4078901231
"Metropolitan","1191_1191_xxx",15011.8734513904
"Town","1191_1191_xxx",15011.8734513904
"Rural","1191_1191_xxx",15011.8734513904
"Metropolitan","1192_1192_xxx",9459.5860719451
"Town","1192_1192_xxx",9459.5860719451
"Rural","1192_1192_xxx",9459.5860719451
"Metropolitan","1193_1193_xxx",159340.841646219
"Town","1193_1193_xxx",159340.841646219
"Rural","1193_1193_xxx",159340.841646219
"Metropolitan","1194_1194_xxx",11750.1047798314
"Town","1194_1194_xxx",11750.1047798314
"Rural","1194_1194_xxx",11750.1047798314
"Metropolitan","1195_1195_xxx",8872.35882965981
"Town","1195_1195_xxx",8872.35882965981
"Rural","1195_1195_xxx",8872.35882965981
"Metropolitan","1196_1196_xxx",48922.6249098234
"Town","1196_1196_xxx",48922.6249098234
"Rural","1196_1196_xxx",48922.6249098234
"Metropolitan","1197_1197_xxx",9165.76819028244
"Town","1197_1197_xxx",9165.76819028244
"Rural","1197_1197_xxx",9165.76819028244
"Metropolitan","1198_1198_xxx",639646.775695442
"Town","1198_1198_xxx",639646.775695442
"Rural","1198_1198_xxx",639646.775695442
"Metropolitan","1199_1199_xxx",43546.4737797959
"Town","1199_1199_xxx",43546.4737797959
"Rural","1199_1199_xxx",43546.4737797959
"Metropolitan","12_12_xxx",15800.6636587466
"Town","12_12_xxx",15800.6636587466
"Rural","12_12_xxx",15800.6636587466
"Metropolitan","120_120_xxx",22826.7682675654
"Town","120_120_xxx",22826.7682675654
"Rural","120_120_xxx",22826.7682675654
"Metropolitan","1200_1200_xxx",37641.2698389808
"Town","1200_1200_xxx",37641.2698389808
"Rural","1200_1200_xxx",37641.2698389808
"Metropolitan","1201_1201_xxx",50517.2760591639
"Town","1201_1201_xxx",50517.2760591639
"Rural","1201_1201_xxx",50517.2760591639
"Metropolitan","1202_1202_xxx",14449.8803224627
"Town","1202_1202_xxx",14449.8803224627
"Rural","1202_1202_xxx",14449.8803224627
"Metropolitan","1203_1203_xxx",52527.033725196
"Town","1203_1203_xxx",52527.033725196
"Rural","1203_1203_xxx",52527.033725196
"Metropolitan","1204_1204_xxx",58359.336020204
"Town","1204_1204_xxx",58359.336020204
"Rural","1204_1204_xxx",58359.336020204
"Metropolitan","1205_1205_xxx",113380.105384308
"Town","1205_1205_xxx",113380.105384308
"Rural","1205_1205_xxx",113380.105384308
"Metropolitan","1206_1206_xxx",67472.2135013405
"Town","1206_1206_xxx",67472.2135013405
"Rural","1206_1206_xxx",67472.2135013405
"Metropolitan","1207_1207_xxx",20074.4455463141
"Town","1207_1207_xxx",20074.4455463141
"Rural","1207_1207_xxx",20074.4455463141
"Metropolitan","1208_1208_xxx",3317.37886767077
"Town","1208_1208_xxx",3317.37886767077
"Rural","1208_1208_xxx",3317.37886767077
"Metropolitan","1209_1209_xxx",31050.2016945626
"Town","1209_1209_xxx",31050.2016945626
"Rural","1209_1209_xxx",31050.2016945626
"Metropolitan","121_121_xxx",88082.8187033291
"Town","121_121_xxx",88082.8187033291
"Rural","121_121_xxx",88082.8187033291
"Metropolitan","1210_1210_xxx",12846.5342223278
"Town","1210_1210_xxx",12846.5342223278
"Rural","1210_1210_xxx",12846.5342223278
"Metropolitan","1211_1211_xxx",6354.55620978908
"Town","1211_1211_xxx",6354.55620978908
"Rural","1211_1211_xxx",6354.55620978908
"Metropolitan","1212_1212_xxx",24378.8462818075
"Town","1212_1212_xxx",24378.8462818075
"Rural","1212_1212_xxx",24378.8462818075
"Metropolitan","1213_1213_xxx",83525.5499768861
"Town","1213_1213_xxx",83525.5499768861
"Rural","1213_1213_xxx",83525.5499768861
"Metropolitan","1214_1214_xxx",5633.37463713116
"Town","1214_1214_xxx",5633.37463713116
"Rural","1214_1214_xxx",5633.37463713116
"Metropolitan","1215_1215_xxx",126537.589120324
"Town","1215_1215_xxx",126537.589120324
"Rural","1215_1215_xxx",126537.589120324
"Metropolitan","1216_1216_xxx",9252.50301038538
"Town","1216_1216_xxx",9252.50301038538
"Rural","1216_1216_xxx",9252.50301038538
"Metropolitan","1217_1217_xxx",7547.99456022866
"Town","1217_1217_xxx",7547.99456022866
"Rural","1217_1217_xxx",7547.99456022866
"Metropolitan","1218_1218_xxx",155814.676372962
"Town","1218_1218_xxx",155814.676372962
"Rural","1218_1218_xxx",155814.676372962
"Metropolitan","1219_1219_xxx",15911.2078024592
"Town","1219_1219_xxx",15911.2078024592
"Rural","1219_1219_xxx",15911.2078024592
"Metropolitan","122_122_xxx",5494.82018331908
"Town","122_122_xxx",5494.82018331908
"Rural","122_122_xxx",5494.82018331908
"Metropolitan","1220_1220_xxx",23031.1907558565
"Town","1220_1220_xxx",23031.1907558565
"Rural","1220_1220_xxx",23031.1907558565
"Metropolitan","1221_1221_xxx",17156.976977316
"Town","1221_1221_xxx",17156.976977316
"Rural","1221_1221_xxx",17156.976977316
"Metropolitan","1222_1222_xxx",10487.5699425507
"Town","1222_1222_xxx",10487.5699425507
"Rural","1222_1222_xxx",10487.5699425507
"Metropolitan","1223_1223_xxx",12915.9665723287
"Town","1223_1223_xxx",12915.9665723287
"Rural","1223_1223_xxx",12915.9665723287
"Metropolitan","1224_1224_xxx",1937.62886821764
"Town","1224_1224_xxx",1937.62886821764
"Rural","1224_1224_xxx",1937.62886821764
"Metropolitan","1225_1225_xxx",5592.81669241285
"Town","1225_1225_xxx",5592.81669241285
"Rural","1225_1225_xxx",5592.81669241285
"Metropolitan","1226_1226_xxx",35268.2384594944
"Town","1226_1226_xxx",35268.2384594944
"Rural","1226_1226_xxx",35268.2384594944
"Metropolitan","1227_1227_xxx",8821.21269463732
"Town","1227_1227_xxx",8821.21269463732
"Rural","1227_1227_xxx",8821.21269463732
"Metropolitan","1228_1228_xxx",117268.222357948
"Town","1228_1228_xxx",117268.222357948
"Rural","1228_1228_xxx",117268.222357948
"Metropolitan","1229_1229_xxx",27921.8643023483
"Town","1229_1229_xxx",27921.8643023483
"Rural","1229_1229_xxx",27921.8643023483
"Metropolitan","123_123_xxx",138807.94107402
"Town","123_123_xxx",138807.94107402
"Rural","123_123_xxx",138807.94107402
"Metropolitan","1230_1230_xxx",15002.5966634897
"Town","1230_1230_xxx",15002.5966634897
"Rural","1230_1230_xxx",15002.5966634897
"Metropolitan","1231_1231_xxx",8464.39109837791
"Town","1231_1231_xxx",8464.39109837791
"Rural","1231_1231_xxx",8464.39109837791
"Metropolitan","1232_1232_xxx",169658.12169609
"Town","1232_1232_xxx",169658.12169609
"Rural","1232_1232_xxx",169658.12169609
"Metropolitan","1233_1233_xxx",13310.6246266993
"Town","1233_1233_xxx",13310.6246266993
"Rural","1233_1233_xxx",13310.6246266993
"Metropolitan","1234_1234_xxx",7955.56162681069
"Town","1234_1234_xxx",7955.56162681069
"Rural","1234_1234_xxx",7955.56162681069
"Metropolitan","1235_1235_xxx",45115.1640941847
"Town","1235_1235_xxx",45115.1640941847
"Rural","1235_1235_xxx",45115.1640941847
"Metropolitan","1236_1236_xxx",10137.6013343633
"Town","1236_1236_xxx",10137.6013343633
"Rural","1236_1236_xxx",10137.6013343633
"Metropolitan","1237_1237_xxx",500068.326772185
"Town","1237_1237_xxx",500068.326772185
"Rural","1237_1237_xxx",500068.326772185
"Metropolitan","1238_1238_xxx",48548.0888334259
"Town","1238_1238_xxx",48548.0888334259
"Rural","1238_1238_xxx",48548.0888334259
"Metropolitan","1239_1239_xxx",30071.752828695
"Town","1239_1239_xxx",30071.752828695
"Rural","1239_1239_xxx",30071.752828695
"Metropolitan","124_124_xxx",8947.94882124929
"Town","124_124_xxx",8947.94882124929
"Rural","124_124_xxx",8947.94882124929
"Metropolitan","1240_1240_xxx",49991.776542575
"Town","1240_1240_xxx",49991.776542575
"Rural","1240_1240_xxx",49991.776542575
"Metropolitan","1241_1241_xxx",12668.5792521076
"Town","1241_1241_xxx",12668.5792521076
"Rural","1241_1241_xxx",12668.5792521076
"Metropolitan","1242_1242_xxx",48892.3226025894
"Town","1242_1242_xxx",48892.3226025894
"Rural","1242_1242_xxx",48892.3226025894
"Metropolitan","1243_1243_xxx",41984.1350632108
"Town","1243_1243_xxx",41984.1350632108
"Rural","1243_1243_xxx",41984.1350632108
"Metropolitan","1244_1244_xxx",114433.007446175
"Town","1244_1244_xxx",114433.007446175
"Rural","1244_1244_xxx",114433.007446175
"Metropolitan","1245_1245_xxx",72962.7075132217
"Town","1245_1245_xxx",72962.7075132217
"Rural","1245_1245_xxx",72962.7075132217
"Metropolitan","1246_1246_xxx",21135.1634970809
"Town","1246_1246_xxx",21135.1634970809
"Rural","1246_1246_xxx",21135.1634970809
"Metropolitan","1247_1247_xxx",3207.03379833297
"Town","1247_1247_xxx",3207.03379833297
"Rural","1247_1247_xxx",3207.03379833297
"Metropolitan","1248_1248_xxx",29611.474094058
"Town","1248_1248_xxx",29611.474094058
"Rural","1248_1248_xxx",29611.474094058
"Metropolitan","1249_1249_xxx",11529.5288094754
"Town","1249_1249_xxx",11529.5288094754
"Rural","1249_1249_xxx",11529.5288094754
"Metropolitan","125_125_xxx",7339.9645691807
"Town","125_125_xxx",7339.9645691807
"Rural","125_125_xxx",7339.9645691807
"Metropolitan","1250_1250_xxx",6207.12268076863
"Town","1250_1250_xxx",6207.12268076863
"Rural","1250_1250_xxx",6207.12268076863
"Metropolitan","1251_1251_xxx",24156.2094813077
"Town","1251_1251_xxx",24156.2094813077
"Rural","1251_1251_xxx",24156.2094813077
"Metropolitan","1252_1252_xxx",92918.5554874644
"Town","1252_1252_xxx",92918.5554874644
"Rural","1252_1252_xxx",92918.5554874644
"Metropolitan","1253_1253_xxx",5386.93148805789
"Town","1253_1253_xxx",5386.93148805789
"Rural","1253_1253_xxx",5386.93148805789
"Metropolitan","1254_1254_xxx",118179.65196242
"Town","1254_1254_xxx",118179.65196242
"Rural","1254_1254_xxx",118179.65196242
"Metropolitan","1255_1255_xxx",9048.45399129748
"Town","1255_1255_xxx",9048.45399129748
"Rural","1255_1255_xxx",9048.45399129748
"Metropolitan","1256_1256_xxx",7687.55282902897
"Town","1256_1256_xxx",7687.55282902897
"Rural","1256_1256_xxx",7687.55282902897
"Metropolitan","1257_1257_xxx",165096.882974486
"Town","1257_1257_xxx",165096.882974486
"Rural","1257_1257_xxx",165096.882974486
"Metropolitan","1258_1258_xxx",18904.5218560253
"Town","1258_1258_xxx",18904.5218560253
"Rural","1258_1258_xxx",18904.5218560253
"Metropolitan","1259_1259_xxx",21805.1473371922
"Town","1259_1259_xxx",21805.1473371922
"Rural","1259_1259_xxx",21805.1473371922
"Metropolitan","126_126_xxx",168922.821741856
"Town","126_126_xxx",168922.821741856
"Rural","126_126_xxx",168922.821741856
"Metropolitan","1260_1260_xxx",15673.6006916839
"Town","1260_1260_xxx",15673.6006916839
"Rural","1260_1260_xxx",15673.6006916839
"Metropolitan","1261_1261_xxx",9636.48814373853
"Town","1261_1261_xxx",9636.48814373853
"Rural","1261_1261_xxx",9636.48814373853
"Metropolitan","1262_1262_xxx",14279.9052798166
"Town","1262_1262_xxx",14279.9052798166
"Rural","1262_1262_xxx",14279.9052798166
"Metropolitan","1263_1263_xxx",1874.54070426045
"Town","1263_1263_xxx",1874.54070426045
"Rural","1263_1263_xxx",1874.54070426045
"Metropolitan","1264_1264_xxx",5787.84232895267
"Town","1264_1264_xxx",5787.84232895267
"Rural","1264_1264_xxx",5787.84232895267
"Metropolitan","1265_1265_xxx",36602.3067793667
"Town","1265_1265_xxx",36602.3067793667
"Rural","1265_1265_xxx",36602.3067793667
"Metropolitan","1266_1266_xxx",9707.41953467751
"Town","1266_1266_xxx",9707.41953467751
"Rural","1266_1266_xxx",9707.41953467751
"Metropolitan","1267_1267_xxx",107795.025844377
"Town","1267_1267_xxx",107795.025844377
"Rural","1267_1267_xxx",107795.025844377
"Metropolitan","1268_1268_xxx",28649.348845796
"Town","1268_1268_xxx",28649.348845796
"Rural","1268_1268_xxx",28649.348845796
"Metropolitan","1269_1269_xxx",14645.7478773449
"Town","1269_1269_xxx",14645.7478773449
"Rural","1269_1269_xxx",14645.7478773449
"Metropolitan","127_127_xxx",17633.5394224359
"Town","127_127_xxx",17633.5394224359
"Rural","127_127_xxx",17633.5394224359
"Metropolitan","1270_1270_xxx",8918.90166256525
"Town","1270_1270_xxx",8918.90166256525
"Rural","1270_1270_xxx",8918.90166256525
"Metropolitan","1271_1271_xxx",152991.842617973
"Town","1271_1271_xxx",152991.842617973
"Rural","1271_1271_xxx",152991.842617973
"Metropolitan","1272_1272_xxx",10148.7116500864
"Town","1272_1272_xxx",10148.7116500864
"Rural","1272_1272_xxx",10148.7116500864
"Metropolitan","1273_1273_xxx",7848.9833008855
"Town","1273_1273_xxx",7848.9833008855
"Rural","1273_1273_xxx",7848.9833008855
"Metropolitan","1274_1274_xxx",45457.1990415479
"Town","1274_1274_xxx",45457.1990415479
"Rural","1274_1274_xxx",45457.1990415479
"Metropolitan","1275_1275_xxx",10594.9333611114
"Town","1275_1275_xxx",10594.9333611114
"Rural","1275_1275_xxx",10594.9333611114
"Metropolitan","1276_1276_xxx",550331.942764846
"Town","1276_1276_xxx",550331.942764846
"Rural","1276_1276_xxx",550331.942764846
"Metropolitan","1277_1277_xxx",47637.8123635546
"Town","1277_1277_xxx",47637.8123635546
"Rural","1277_1277_xxx",47637.8123635546
"Metropolitan","1278_1278_xxx",50951.0952995929
"Town","1278_1278_xxx",50951.0952995929
"Rural","1278_1278_xxx",50951.0952995929
"Metropolitan","1279_1279_xxx",47787.2297764308
"Town","1279_1279_xxx",47787.2297764308
"Rural","1279_1279_xxx",47787.2297764308
"Metropolitan","128_128_xxx",22861.6203597751
"Town","128_128_xxx",22861.6203597751
"Rural","128_128_xxx",22861.6203597751
"Metropolitan","1280_1280_xxx",14653.4552209895
"Town","1280_1280_xxx",14653.4552209895
"Rural","1280_1280_xxx",14653.4552209895
"Metropolitan","1281_1281_xxx",47092.1563680192
"Town","1281_1281_xxx",47092.1563680192
"Rural","1281_1281_xxx",47092.1563680192
"Metropolitan","1282_1282_xxx",54740.5225527616
"Town","1282_1282_xxx",54740.5225527616
"Rural","1282_1282_xxx",54740.5225527616
"Metropolitan","1283_1283_xxx",110201.765813717
"Town","1283_1283_xxx",110201.765813717
"Rural","1283_1283_xxx",110201.765813717
"Metropolitan","1284_1284_xxx",74871.0723273919
"Town","1284_1284_xxx",74871.0723273919
"Rural","1284_1284_xxx",74871.0723273919
"Metropolitan","1285_1285_xxx",19120.2192247747
"Town","1285_1285_xxx",19120.2192247747
"Rural","1285_1285_xxx",19120.2192247747
"Metropolitan","1286_1286_xxx",3671.42807150356
"Town","1286_1286_xxx",3671.42807150356
"Rural","1286_1286_xxx",3671.42807150356
"Metropolitan","1287_1287_xxx",29841.6579418543
"Town","1287_1287_xxx",29841.6579418543
"Rural","1287_1287_xxx",29841.6579418543
"Metropolitan","1288_1288_xxx",12530.1095662732
"Town","1288_1288_xxx",12530.1095662732
"Rural","1288_1288_xxx",12530.1095662732
"Metropolitan","1289_1289_xxx",7466.60245818138
"Town","1289_1289_xxx",7466.60245818138
"Rural","1289_1289_xxx",7466.60245818138
"Metropolitan","129_129_xxx",15668.3185698802
"Town","129_129_xxx",15668.3185698802
"Rural","129_129_xxx",15668.3185698802
"Metropolitan","1290_1290_xxx",27068.9010596773
"Town","1290_1290_xxx",27068.9010596773
"Rural","1290_1290_xxx",27068.9010596773
"Metropolitan","1291_1291_xxx",84705.3871572897
"Town","1291_1291_xxx",84705.3871572897
"Rural","1291_1291_xxx",84705.3871572897
"Metropolitan","1292_1292_xxx",6575.27104845667
"Town","1292_1292_xxx",6575.27104845667
"Rural","1292_1292_xxx",6575.27104845667
"Metropolitan","1293_1293_xxx",120328.256887099
"Town","1293_1293_xxx",120328.256887099
"Rural","1293_1293_xxx",120328.256887099
"Metropolitan","1294_1294_xxx",9006.53210060224
"Town","1294_1294_xxx",9006.53210060224
"Rural","1294_1294_xxx",9006.53210060224
"Metropolitan","1295_1295_xxx",7987.69857945286
"Town","1295_1295_xxx",7987.69857945286
"Rural","1295_1295_xxx",7987.69857945286
"Metropolitan","1296_1296_xxx",144786.045297605
"Town","1296_1296_xxx",144786.045297605
"Rural","1296_1296_xxx",144786.045297605
"Metropolitan","1297_1297_xxx",14714.7952635994
"Town","1297_1297_xxx",14714.7952635994
"Rural","1297_1297_xxx",14714.7952635994
"Metropolitan","1298_1298_xxx",22325.8501069216
"Town","1298_1298_xxx",22325.8501069216
"Rural","1298_1298_xxx",22325.8501069216
"Metropolitan","1299_1299_xxx",16551.1556039027
"Town","1299_1299_xxx",16551.1556039027
"Rural","1299_1299_xxx",16551.1556039027
"Metropolitan","13_13_xxx",10507.7711619585
"Town","13_13_xxx",10507.7711619585
"Rural","13_13_xxx",10507.7711619585
"Metropolitan","130_130_xxx",10282.9794926995
"Town","130_130_xxx",10282.9794926995
"Rural","130_130_xxx",10282.9794926995
"Metropolitan","1300_1300_xxx",11445.4064734816
"Town","1300_1300_xxx",11445.4064734816
"Rural","1300_1300_xxx",11445.4064734816
"Metropolitan","1301_1301_xxx",12989.0680804721
"Town","1301_1301_xxx",12989.0680804721
"Rural","1301_1301_xxx",12989.0680804721
"Metropolitan","1302_1302_xxx",1874.45180452311
"Town","1302_1302_xxx",1874.45180452311
"Rural","1302_1302_xxx",1874.45180452311
"Metropolitan","1303_1303_xxx",5612.92597106542
"Town","1303_1303_xxx",5612.92597106542
"Rural","1303_1303_xxx",5612.92597106542
"Metropolitan","1304_1304_xxx",38410.1425785328
"Town","1304_1304_xxx",38410.1425785328
"Rural","1304_1304_xxx",38410.1425785328
"Metropolitan","1305_1305_xxx",9923.74189967262
"Town","1305_1305_xxx",9923.74189967262
"Rural","1305_1305_xxx",9923.74189967262
"Metropolitan","1306_1306_xxx",136833.021727674
"Town","1306_1306_xxx",136833.021727674
"Rural","1306_1306_xxx",136833.021727674
"Metropolitan","1307_1307_xxx",28594.8331585512
"Town","1307_1307_xxx",28594.8331585512
"Rural","1307_1307_xxx",28594.8331585512
"Metropolitan","1308_1308_xxx",13442.8800957813
"Town","1308_1308_xxx",13442.8800957813
"Rural","1308_1308_xxx",13442.8800957813
"Metropolitan","1309_1309_xxx",9827.81945588803
"Town","1309_1309_xxx",9827.81945588803
"Rural","1309_1309_xxx",9827.81945588803
"Metropolitan","131_131_xxx",15182.0364142182
"Town","131_131_xxx",15182.0364142182
"Rural","131_131_xxx",15182.0364142182
"Metropolitan","1310_1310_xxx",175889.400725572
"Town","1310_1310_xxx",175889.400725572
"Rural","1310_1310_xxx",175889.400725572
"Metropolitan","1311_1311_xxx",10723.3208800256
"Town","1311_1311_xxx",10723.3208800256
"Rural","1311_1311_xxx",10723.3208800256
"Metropolitan","1312_1312_xxx",8080.88005506272
"Town","1312_1312_xxx",8080.88005506272
"Rural","1312_1312_xxx",8080.88005506272
"Metropolitan","1313_1313_xxx",54182.8243247277
"Town","1313_1313_xxx",54182.8243247277
"Rural","1313_1313_xxx",54182.8243247277
"Metropolitan","1314_1314_xxx",9244.38280052245
"Town","1314_1314_xxx",9244.38280052245
