DevType,District,Weights
Metropolitan,668_668_xxx,59287.963
Metropolitan,669_669_xxx,59287.963
Metropolitan,670_670_xxx,8316.472562
Metropolitan,671_671_xxx,8316.472562
Metropolitan,672_672_xxx,8316.472562
Metropolitan,673_673_xxx,6954.299298
Metropolitan,674_674_xxx,6954.299298
Metropolitan,675_675_xxx,6954.299298
Metropolitan,676_676_xxx,7704.583802
Metropolitan,677_677_xxx,7704.583802
Metropolitan,678_678_xxx,7704.583802
Metropolitan,679_679_xxx,2273.18574
Metropolitan,680_680_xxx,2273.18574
Metropolitan,681_681_xxx,2273.18574
Metropolitan,682_682_xxx,8744.786607
Metropolitan,683_683_xxx,8744.786607
Metropolitan,684_684_xxx,8744.786607
Metropolitan,685_685_xxx,9455.442608
Metropolitan,686_686_xxx,9455.442608
Metropolitan,687_687_xxx,9455.442608
Metropolitan,688_688_xxx,20609.26804
Metropolitan,689_689_xxx,20609.26804
Metropolitan,690_690_xxx,20609.26804
Metropolitan,691_691_xxx,10560.27766
Metropolitan,692_692_xxx,10560.27766
Metropolitan,693_693_xxx,10560.27766
Metropolitan,694_694_xxx,3755.504783
Metropolitan,695_695_xxx,3755.504783
Metropolitan,696_696_xxx,3755.504783
Metropolitan,697_697_xxx,19.7121553
Metropolitan,698_698_xxx,19.7121553
Metropolitan,699_699_xxx,19.7121553
Metropolitan,700_700_xxx,3621.586879
Metropolitan,701_701_xxx,3621.586879
Metropolitan,702_702_xxx,3621.586879
Metropolitan,703_703_xxx,844.8262296
Metropolitan,704_704_xxx,844.8262296
Metropolitan,705_705_xxx,844.8262296
Metropolitan,706_706_xxx,58.82301247
Metropolitan,707_707_xxx,58.82301247
Metropolitan,708_708_xxx,58.82301247
Metropolitan,709_709_xxx,4230.35263
Metropolitan,710_710_xxx,4230.35263
Metropolitan,711_711_xxx,4230.35263
Metropolitan,712_712_xxx,16171.03042
Metropolitan,713_713_xxx,16171.03042
Metropolitan,714_714_xxx,16171.03042
Metropolitan,715_715_xxx,49.37579492
Metropolitan,716_716_xxx,49.37579492
Metropolitan,717_717_xxx,49.37579492
Metropolitan,718_718_xxx,23894.48703
Metropolitan,719_719_xxx,23894.48703
Metropolitan,720_720_xxx,23894.48703
Metropolitan,721_721_xxx,859.6148262
Metropolitan,722_722_xxx,859.6148262
Metropolitan,723_723_xxx,859.6148262
Metropolitan,724_724_xxx,491.8422819
Metropolitan,725_725_xxx,491.8422819
Metropolitan,726_726_xxx,491.8422819
Metropolitan,727_727_xxx,23546.0424
Metropolitan,728_728_xxx,23546.0424
Metropolitan,729_729_xxx,23546.0424
Metropolitan,730_730_xxx,3144.751606
Metropolitan,731_731_xxx,3144.751606
Metropolitan,732_732_xxx,3144.751606
Metropolitan,733_733_xxx,1946.969786
Metropolitan,734_734_xxx,1946.969786
Metropolitan,735_735_xxx,1946.969786
Metropolitan,736_736_xxx,1465.629251
Metropolitan,737_737_xxx,1465.629251
Metropolitan,738_738_xxx,1465.629251
Metropolitan,739_739_xxx,1371.751024
Metropolitan,740_740_xxx,1371.751024
Metropolitan,741_741_xxx,1371.751024
Metropolitan,742_742_xxx,2375.809997
Metropolitan,743_743_xxx,2375.809997
Metropolitan,744_744_xxx,2375.809997
Metropolitan,745_745_xxx,7.510403631
Metropolitan,746_746_xxx,7.510403631
Metropolitan,747_747_xxx,7.510403631
Metropolitan,748_748_xxx,75.84635258
Metropolitan,749_749_xxx,75.84635258
Metropolitan,750_750_xxx,75.84635258
Metropolitan,751_751_xxx,4561.169051
Metropolitan,752_752_xxx,4561.169051
Metropolitan,753_753_xxx,4561.169051
Metropolitan,754_754_xxx,385.6482975
Metropolitan,755_755_xxx,385.6482975
Metropolitan,756_756_xxx,385.6482975
Metropolitan,757_757_xxx,19819.75109
Metropolitan,758_758_xxx,19819.75109
Metropolitan,759_759_xxx,19819.75109
Metropolitan,760_760_xxx,5123.041427
Metropolitan,761_761_xxx,5123.041427
Metropolitan,762_762_xxx,5123.041427
Metropolitan,763_763_xxx,1898.813208
Metropolitan,764_764_xxx,1898.813208
Metropolitan,765_765_xxx,1898.813208
Metropolitan,766_766_xxx,173.2669292
Metropolitan,767_767_xxx,173.2669292
Metropolitan,768_768_xxx,173.2669292
Metropolitan,769_769_xxx,20470.45431
Metropolitan,770_770_xxx,20470.45431
Metropolitan,771_771_xxx,20470.45431
Metropolitan,772_772_xxx,807.4570926
Metropolitan,773_773_xxx,807.4570926
Metropolitan,774_774_xxx,807.4570926
Metropolitan,775_775_xxx,744.293227
Metropolitan,776_776_xxx,744.293227
Metropolitan,777_777_xxx,744.293227
Metropolitan,778_778_xxx,8343.116196
Metropolitan,779_779_xxx,8343.116196
Metropolitan,780_780_xxx,8343.116196
Metropolitan,781_781_xxx,404.7308315
Metropolitan,782_782_xxx,404.7308315
Metropolitan,783_783_xxx,404.7308315
Metropolitan,784_784_xxx,59287.963
Metropolitan,785_785_xxx,59287.963
Metropolitan,786_786_xxx,59287.963
Metropolitan,787_787_xxx,8316.472562
Metropolitan,788_788_xxx,8316.472562
Metropolitan,789_789_xxx,8316.472562
Metropolitan,790_790_xxx,6954.299298
Metropolitan,791_791_xxx,6954.299298
Metropolitan,792_792_xxx,6954.299298
Metropolitan,793_793_xxx,7704.583802
Metropolitan,794_794_xxx,7704.583802
Metropolitan,795_795_xxx,7704.583802
Metropolitan,796_796_xxx,2273.18574
Metropolitan,797_797_xxx,2273.18574
Metropolitan,798_798_xxx,2273.18574
Metropolitan,799_799_xxx,8744.786607
Metropolitan,800_800_xxx,8744.786607
Metropolitan,801_801_xxx,8744.786607
Metropolitan,802_802_xxx,9455.442608
Metropolitan,803_803_xxx,9455.442608
Metropolitan,804_804_xxx,9455.442608
Metropolitan,805_805_xxx,20609.26804
Metropolitan,806_806_xxx,20609.26804
Metropolitan,807_807_xxx,20609.26804
Metropolitan,808_808_xxx,10560.27766
Metropolitan,809_809_xxx,10560.27766
Metropolitan,810_810_xxx,10560.27766
Metropolitan,811_811_xxx,3755.504783
Metropolitan,812_812_xxx,3755.504783
Metropolitan,813_813_xxx,3755.504783
Metropolitan,814_814_xxx,19.7121553
Metropolitan,815_815_xxx,19.7121553
Metropolitan,816_816_xxx,19.7121553
Metropolitan,817_817_xxx,3621.586879
Metropolitan,818_818_xxx,3621.586879
Metropolitan,819_819_xxx,3621.586879
Metropolitan,820_820_xxx,844.8262296
Metropolitan,821_821_xxx,844.8262296
Metropolitan,822_822_xxx,844.8262296
Metropolitan,823_823_xxx,58.82301247
Metropolitan,824_824_xxx,58.82301247
Metropolitan,825_825_xxx,58.82301247
Metropolitan,826_826_xxx,4230.35263
Metropolitan,827_827_xxx,4230.35263
Metropolitan,828_828_xxx,4230.35263
Metropolitan,829_829_xxx,16171.03042
Metropolitan,830_830_xxx,16171.03042
Metropolitan,831_831_xxx,16171.03042
Metropolitan,832_832_xxx,49.37579492
Metropolitan,833_833_xxx,49.37579492
Metropolitan,834_834_xxx,49.37579492
Metropolitan,835_835_xxx,23894.48703
Metropolitan,836_836_xxx,23894.48703
Metropolitan,837_837_xxx,23894.48703
Metropolitan,838_838_xxx,859.6148262
Metropolitan,839_839_xxx,859.6148262
Metropolitan,840_840_xxx,859.6148262
Metropolitan,841_841_xxx,491.8422819
Metropolitan,842_842_xxx,491.8422819
Metropolitan,843_843_xxx,491.8422819
Metropolitan,844_844_xxx,23546.0424
Metropolitan,845_845_xxx,23546.0424
Metropolitan,846_846_xxx,23546.0424
Metropolitan,847_847_xxx,3144.751606
Metropolitan,848_848_xxx,3144.751606
Metropolitan,849_849_xxx,3144.751606
Metropolitan,850_850_xxx,1946.969786
Metropolitan,851_851_xxx,1946.969786
Metropolitan,852_852_xxx,1946.969786
Metropolitan,853_853_xxx,1465.629251
Metropolitan,854_854_xxx,1465.629251
Metropolitan,855_855_xxx,1465.629251
Metropolitan,856_856_xxx,1371.751024
Metropolitan,857_857_xxx,1371.751024
Metropolitan,858_858_xxx,1371.751024
Metropolitan,859_859_xxx,2375.809997
Metropolitan,860_860_xxx,2375.809997
Metropolitan,861_861_xxx,2375.809997
Metropolitan,862_862_xxx,7.510403631
Metropolitan,863_863_xxx,7.510403631
Metropolitan,864_864_xxx,7.510403631
Metropolitan,865_865_xxx,75.84635258
Metropolitan,866_866_xxx,75.84635258
Metropolitan,867_867_xxx,75.84635258
Metropolitan,868_868_xxx,4561.169051
Metropolitan,869_869_xxx,4561.169051
Metropolitan,870_870_xxx,4561.169051
Metropolitan,871_871_xxx,385.6482975
Metropolitan,872_872_xxx,385.6482975
Metropolitan,873_873_xxx,385.6482975
Metropolitan,874_874_xxx,19819.75109
Metropolitan,875_875_xxx,19819.75109
Metropolitan,876_876_xxx,19819.75109
Metropolitan,877_877_xxx,5123.041427
Metropolitan,878_878_xxx,5123.041427
Metropolitan,879_879_xxx,5123.041427
Metropolitan,880_880_xxx,1898.813208
Metropolitan,881_881_xxx,1898.813208
Metropolitan,882_882_xxx,1898.813208
Metropolitan,883_883_xxx,173.2669292
Metropolitan,884_884_xxx,173.2669292
Metropolitan,885_885_xxx,173.2669292
Metropolitan,886_886_xxx,20470.45431
Metropolitan,887_887_xxx,20470.45431
Metropolitan,888_888_xxx,20470.45431
Metropolitan,889_889_xxx,807.4570926
Metropolitan,890_890_xxx,807.4570926
Metropolitan,891_891_xxx,807.4570926
Metropolitan,892_892_xxx,744.293227
Metropolitan,893_893_xxx,744.293227
Metropolitan,894_894_xxx,744.293227
Metropolitan,895_895_xxx,8343.116196
Metropolitan,896_896_xxx,8343.116196
Metropolitan,897_897_xxx,8343.116196
Metropolitan,898_898_xxx,404.7308315
Metropolitan,899_899_xxx,404.7308315
Metropolitan,900_900_xxx,404.7308315
Metropolitan,901_901_xxx,59287.963
Metropolitan,902_902_xxx,59287.963
Metropolitan,903_903_xxx,59287.963
Metropolitan,904_904_xxx,8316.472562
Metropolitan,905_905_xxx,8316.472562
Metropolitan,906_906_xxx,8316.472562
Metropolitan,907_907_xxx,6954.299298
Metropolitan,908_908_xxx,6954.299298
Metropolitan,909_909_xxx,6954.299298
Metropolitan,910_910_xxx,7704.583802
Metropolitan,911_911_xxx,7704.583802
Metropolitan,912_912_xxx,7704.583802
Metropolitan,913_913_xxx,2273.18574
Metropolitan,914_914_xxx,2273.18574
Metropolitan,915_915_xxx,2273.18574
Metropolitan,916_916_xxx,8744.786607
Metropolitan,917_917_xxx,8744.786607
Metropolitan,918_918_xxx,8744.786607
Metropolitan,919_919_xxx,9455.442608
Metropolitan,920_920_xxx,9455.442608
Metropolitan,921_921_xxx,9455.442608
Metropolitan,922_922_xxx,20609.26804
Metropolitan,923_923_xxx,20609.26804
Metropolitan,924_924_xxx,20609.26804
Metropolitan,925_925_xxx,10560.27766
Metropolitan,926_926_xxx,10560.27766
Metropolitan,927_927_xxx,10560.27766
Metropolitan,928_928_xxx,3755.504783
Metropolitan,929_929_xxx,3755.504783
Metropolitan,930_930_xxx,3755.504783
Metropolitan,931_931_xxx,19.7121553
Metropolitan,932_932_xxx,19.7121553
Metropolitan,933_933_xxx,19.7121553
Metropolitan,934_934_xxx,3621.586879
Metropolitan,935_935_xxx,3621.586879
Metropolitan,936_936_xxx,3621.586879
Metropolitan,937_937_xxx,844.8262296
Metropolitan,938_938_xxx,844.8262296
Metropolitan,939_939_xxx,844.8262296
Metropolitan,940_940_xxx,58.82301247
Metropolitan,941_941_xxx,58.82301247
Metropolitan,942_942_xxx,58.82301247
Metropolitan,943_943_xxx,4230.35263
Metropolitan,944_944_xxx,4230.35263
Metropolitan,945_945_xxx,4230.35263
Metropolitan,946_946_xxx,16171.03042
Metropolitan,947_947_xxx,16171.03042
Metropolitan,948_948_xxx,16171.03042
Metropolitan,949_949_xxx,49.37579492
Metropolitan,950_950_xxx,49.37579492
Metropolitan,951_951_xxx,49.37579492
Metropolitan,952_952_xxx,23894.48703
Metropolitan,953_953_xxx,23894.48703
Metropolitan,954_954_xxx,23894.48703
Metropolitan,955_955_xxx,859.6148262
Metropolitan,956_956_xxx,859.6148262
Metropolitan,957_957_xxx,859.6148262
Metropolitan,958_958_xxx,491.8422819
Metropolitan,959_959_xxx,491.8422819
Metropolitan,960_960_xxx,491.8422819
Metropolitan,961_961_xxx,23546.0424
Metropolitan,962_962_xxx,23546.0424
Metropolitan,963_963_xxx,23546.0424
Metropolitan,964_964_xxx,3144.751606
Metropolitan,965_965_xxx,3144.751606
Metropolitan,966_966_xxx,3144.751606
Metropolitan,967_967_xxx,1946.969786
Metropolitan,968_968_xxx,1946.969786
Metropolitan,969_969_xxx,1946.969786
Metropolitan,970_970_xxx,1465.629251
Metropolitan,971_971_xxx,1465.629251
Metropolitan,972_972_xxx,1465.629251
Metropolitan,973_973_xxx,1371.751024
Metropolitan,974_974_xxx,1371.751024
Metropolitan,975_975_xxx,1371.751024
Metropolitan,976_976_xxx,2375.809997
Metropolitan,977_977_xxx,2375.809997
Metropolitan,978_978_xxx,2375.809997
Metropolitan,979_979_xxx,7.510403631
Metropolitan,980_980_xxx,7.510403631
Metropolitan,981_981_xxx,7.510403631
Metropolitan,982_982_xxx,75.84635258
Metropolitan,983_983_xxx,75.84635258
Metropolitan,984_984_xxx,75.84635258
Metropolitan,985_985_xxx,4561.169051
Metropolitan,986_986_xxx,4561.169051
Metropolitan,987_987_xxx,4561.169051
Metropolitan,988_988_xxx,385.6482975
Metropolitan,989_989_xxx,385.6482975
Metropolitan,990_990_xxx,385.6482975
Metropolitan,991_991_xxx,19819.75109
Metropolitan,992_992_xxx,19819.75109
Metropolitan,993_993_xxx,19819.75109
Metropolitan,994_994_xxx,5123.041427
Metropolitan,995_995_xxx,5123.041427
Metropolitan,996_996_xxx,5123.041427
Metropolitan,997_997_xxx,1898.813208
Metropolitan,998_998_xxx,1898.813208
Metropolitan,999_999_xxx,1898.813208
Metropolitan,1000_1000_xxx,173.2669292
Metropolitan,1001_1001_xxx,173.2669292
Metropolitan,1002_1002_xxx,173.2669292
Metropolitan,1003_1003_xxx,20470.45431
Metropolitan,1004_1004_xxx,20470.45431
Metropolitan,1005_1005_xxx,20470.45431
Metropolitan,1006_1006_xxx,807.4570926
Metropolitan,1007_1007_xxx,807.4570926
Metropolitan,1008_1008_xxx,807.4570926
Metropolitan,1009_1009_xxx,744.293227
Metropolitan,1010_1010_xxx,744.293227
Metropolitan,1011_1011_xxx,744.293227
Metropolitan,1012_1012_xxx,8343.116196
Metropolitan,1013_1013_xxx,8343.116196
Metropolitan,1014_1014_xxx,8343.116196
Metropolitan,1015_1015_xxx,404.7308315
Metropolitan,1016_1016_xxx,404.7308315
Metropolitan,1017_1017_xxx,404.7308315
Metropolitan,1018_1018_xxx,59287.963
Metropolitan,1019_1019_xxx,59287.963
Metropolitan,1020_1020_xxx,59287.963
Metropolitan,1021_1021_xxx,8316.472562
Metropolitan,1022_1022_xxx,8316.472562
Metropolitan,1023_1023_xxx,8316.472562
Metropolitan,1024_1024_xxx,6954.299298
Metropolitan,1025_1025_xxx,6954.299298
Metropolitan,1026_1026_xxx,6954.299298
Metropolitan,1027_1027_xxx,7704.583802
Metropolitan,1028_1028_xxx,7704.583802
Metropolitan,1029_1029_xxx,7704.583802
Metropolitan,1030_1030_xxx,2273.18574
Metropolitan,1031_1031_xxx,2273.18574
Metropolitan,1032_1032_xxx,2273.18574
Metropolitan,1033_1033_xxx,8744.786607
Metropolitan,1034_1034_xxx,8744.786607
Metropolitan,1035_1035_xxx,8744.786607
Metropolitan,1036_1036_xxx,9455.442608
Metropolitan,1037_1037_xxx,9455.442608
Metropolitan,1038_1038_xxx,9455.442608
Metropolitan,1039_1039_xxx,20609.26804
Metropolitan,1040_1040_xxx,20609.26804
Metropolitan,1041_1041_xxx,20609.26804
Metropolitan,1042_1042_xxx,10560.27766
Metropolitan,1043_1043_xxx,10560.27766
Metropolitan,1044_1044_xxx,10560.27766
Metropolitan,1045_1045_xxx,3755.504783
Metropolitan,1046_1046_xxx,3755.504783
Metropolitan,1047_1047_xxx,3755.504783
Metropolitan,1048_1048_xxx,19.7121553
Metropolitan,1049_1049_xxx,19.7121553
Metropolitan,1050_1050_xxx,19.7121553
Metropolitan,1051_1051_xxx,3621.586879
Metropolitan,1052_1052_xxx,3621.586879
Metropolitan,1053_1053_xxx,3621.586879
Metropolitan,1054_1054_xxx,844.8262296
Metropolitan,1055_1055_xxx,844.8262296
Metropolitan,1056_1056_xxx,844.8262296
Metropolitan,1057_1057_xxx,58.82301247
Metropolitan,1058_1058_xxx,58.82301247
Metropolitan,1059_1059_xxx,58.82301247
Metropolitan,1060_1060_xxx,4230.35263
Metropolitan,1061_1061_xxx,4230.35263
Metropolitan,1062_1062_xxx,4230.35263
Metropolitan,1063_1063_xxx,16171.03042
Metropolitan,1064_1064_xxx,16171.03042
Metropolitan,1065_1065_xxx,16171.03042
Metropolitan,1066_1066_xxx,49.37579492
Metropolitan,1067_1067_xxx,49.37579492
Metropolitan,1068_1068_xxx,49.37579492
Metropolitan,1069_1069_xxx,23894.48703
Metropolitan,1070_1070_xxx,23894.48703
Metropolitan,1071_1071_xxx,23894.48703
Metropolitan,1072_1072_xxx,859.6148262
Metropolitan,1073_1073_xxx,859.6148262
Metropolitan,1074_1074_xxx,859.6148262
Metropolitan,1075_1075_xxx,491.8422819
Metropolitan,1076_1076_xxx,491.8422819
Metropolitan,1077_1077_xxx,491.8422819
Metropolitan,1078_1078_xxx,23546.0424
Metropolitan,1079_1079_xxx,23546.0424
Metropolitan,1080_1080_xxx,23546.0424
Metropolitan,1081_1081_xxx,3144.751606
Metropolitan,1082_1082_xxx,3144.751606
Metropolitan,1083_1083_xxx,3144.751606
Metropolitan,1084_1084_xxx,1946.969786
Metropolitan,1085_1085_xxx,1946.969786
Metropolitan,1086_1086_xxx,1946.969786
Metropolitan,1087_1087_xxx,1465.629251
Metropolitan,1088_1088_xxx,1465.629251
Metropolitan,1089_1089_xxx,1465.629251
Metropolitan,1090_1090_xxx,1371.751024
Metropolitan,1091_1091_xxx,1371.751024
Metropolitan,1092_1092_xxx,1371.751024
Metropolitan,1093_1093_xxx,2375.809997
Metropolitan,1094_1094_xxx,2375.809997
Metropolitan,1095_1095_xxx,2375.809997
Metropolitan,1096_1096_xxx,7.510403631
Metropolitan,1097_1097_xxx,7.510403631
Metropolitan,1098_1098_xxx,7.510403631
Metropolitan,1099_1099_xxx,75.84635258
Metropolitan,1100_1100_xxx,75.84635258
Metropolitan,1101_1101_xxx,75.84635258
Metropolitan,1102_1102_xxx,4561.169051
Metropolitan,1103_1103_xxx,4561.169051
Metropolitan,1104_1104_xxx,4561.169051
Metropolitan,1105_1105_xxx,385.6482975
Metropolitan,1106_1106_xxx,385.6482975
Metropolitan,1107_1107_xxx,385.6482975
Metropolitan,1108_1108_xxx,19819.75109
Metropolitan,1109_1109_xxx,19819.75109
Metropolitan,1110_1110_xxx,19819.75109
Metropolitan,1111_1111_xxx,5123.041427
Metropolitan,1112_1112_xxx,5123.041427
Metropolitan,1113_1113_xxx,5123.041427
Metropolitan,1114_1114_xxx,1898.813208
Metropolitan,1115_1115_xxx,1898.813208
Metropolitan,1116_1116_xxx,1898.813208
Metropolitan,1117_1117_xxx,173.2669292
Metropolitan,1118_1118_xxx,173.2669292
Metropolitan,1119_1119_xxx,173.2669292
Metropolitan,1120_1120_xxx,20470.45431
Metropolitan,1121_1121_xxx,20470.45431
Metropolitan,1122_1122_xxx,20470.45431
Metropolitan,1123_1123_xxx,807.4570926
Metropolitan,1124_1124_xxx,807.4570926
Metropolitan,1125_1125_xxx,807.4570926
Metropolitan,1126_1126_xxx,744.293227
Metropolitan,1127_1127_xxx,744.293227
Metropolitan,1128_1128_xxx,744.293227
Metropolitan,1129_1129_xxx,8343.116196
Metropolitan,1130_1130_xxx,8343.116196
Metropolitan,1131_1131_xxx,8343.116196
Metropolitan,1132_1132_xxx,404.7308315
Metropolitan,1133_1133_xxx,404.7308315
Metropolitan,1134_1134_xxx,404.7308315
Metropolitan,1135_1135_xxx,59287.963
Metropolitan,1136_1136_xxx,59287.963
Metropolitan,1137_1137_xxx,59287.963
Metropolitan,1138_1138_xxx,8316.472562
Metropolitan,1139_1139_xxx,8316.472562
Metropolitan,1140_1140_xxx,8316.472562
Metropolitan,1141_1141_xxx,6954.299298
Metropolitan,1142_1142_xxx,6954.299298
Metropolitan,1143_1143_xxx,6954.299298
Metropolitan,1144_1144_xxx,7704.583802
Metropolitan,1145_1145_xxx,7704.583802
Metropolitan,1146_1146_xxx,7704.583802
Metropolitan,1147_1147_xxx,2273.18574
Metropolitan,1148_1148_xxx,2273.18574
Metropolitan,1149_1149_xxx,2273.18574
Metropolitan,1150_1150_xxx,8744.786607
Metropolitan,1151_1151_xxx,8744.786607
Metropolitan,1152_1152_xxx,8744.786607
Metropolitan,1153_1153_xxx,9455.442608
Metropolitan,1154_1154_xxx,9455.442608
Metropolitan,1155_1155_xxx,9455.442608
Metropolitan,1156_1156_xxx,20609.26804
Metropolitan,1157_1157_xxx,20609.26804
Metropolitan,1158_1158_xxx,20609.26804
Metropolitan,1159_1159_xxx,10560.27766
Metropolitan,1160_1160_xxx,10560.27766
Metropolitan,1161_1161_xxx,10560.27766
Metropolitan,1162_1162_xxx,3755.504783
Metropolitan,1163_1163_xxx,3755.504783
Metropolitan,1164_1164_xxx,3755.504783
Metropolitan,1165_1165_xxx,19.7121553
Metropolitan,1166_1166_xxx,19.7121553
Metropolitan,1167_1167_xxx,19.7121553
Metropolitan,1168_1168_xxx,3621.586879
Metropolitan,1169_1169_xxx,3621.586879
Metropolitan,1170_1170_xxx,3621.586879
Metropolitan,1171_1171_xxx,844.8262296
Metropolitan,1172_1172_xxx,844.8262296
Metropolitan,1173_1173_xxx,844.8262296
Metropolitan,1174_1174_xxx,58.82301247
Metropolitan,1175_1175_xxx,58.82301247
Metropolitan,1176_1176_xxx,58.82301247
Metropolitan,1177_1177_xxx,4230.35263
Metropolitan,1178_1178_xxx,4230.35263
Metropolitan,1179_1179_xxx,4230.35263
Metropolitan,1180_1180_xxx,16171.03042
Metropolitan,1181_1181_xxx,16171.03042
Metropolitan,1182_1182_xxx,16171.03042
Metropolitan,1183_1183_xxx,49.37579492
Metropolitan,1184_1184_xxx,49.37579492
Metropolitan,1185_1185_xxx,49.37579492
Metropolitan,1186_1186_xxx,23894.48703
Metropolitan,1187_1187_xxx,23894.48703
Metropolitan,1188_1188_xxx,23894.48703
Metropolitan,1189_1189_xxx,859.6148262
Metropolitan,1190_1190_xxx,859.6148262
Metropolitan,1191_1191_xxx,859.6148262
Metropolitan,1192_1192_xxx,491.8422819
Metropolitan,1193_1193_xxx,491.8422819
Metropolitan,1194_1194_xxx,491.8422819
Metropolitan,1195_1195_xxx,23546.0424
Metropolitan,1196_1196_xxx,23546.0424
Metropolitan,1197_1197_xxx,23546.0424
Metropolitan,1198_1198_xxx,3144.751606
Metropolitan,1199_1199_xxx,3144.751606
Metropolitan,1200_1200_xxx,3144.751606
Metropolitan,1201_1201_xxx,1946.969786
Metropolitan,1202_1202_xxx,1946.969786
Metropolitan,1203_1203_xxx,1946.969786
Metropolitan,1204_1204_xxx,1465.629251
Metropolitan,1205_1205_xxx,1465.629251
Metropolitan,1206_1206_xxx,1465.629251
Metropolitan,1207_1207_xxx,1371.751024
Metropolitan,1208_1208_xxx,1371.751024
Metropolitan,1209_1209_xxx,1371.751024
Metropolitan,1210_1210_xxx,2375.809997
Metropolitan,1211_1211_xxx,2375.809997
Metropolitan,1212_1212_xxx,2375.809997
Metropolitan,1213_1213_xxx,7.510403631
Metropolitan,1214_1214_xxx,7.510403631
Metropolitan,1215_1215_xxx,7.510403631
Metropolitan,1216_1216_xxx,75.84635258
