District,Type,2005,2010,2038,2050
250,Rural,7000,8000,9000,10000
250,Town,7000,8000,9000,10000
251,Metropolitan,7000,8000,9000,10000
251,Rural,7000,8000,9000,10000
251,Town,7000,8000,9000,10000
252,Metropolitan,7000,8000,9000,10000
252,Rural,7000,8000,9000,10000
252,Town,7000,8000,9000,10000
253,Metropolitan,7000,8000,9000,10000
253,Rural,7000,8000,9000,10000
253,Town,7000,8000,9000,10000
254,Metropolitan,7000,8000,9000,10000
254,Rural,7000,8000,9000,10000
254,Town,7000,8000,9000,10000
255,Metropolitan,7000,8000,9000,10000
255,Rural,7000,8000,9000,10000
255,Town,7000,8000,9000,10000
256,Metropolitan,7000,8000,9000,10000
256,Rural,7000,8000,9000,10000
256,Town,7000,8000,9000,10000
257,Metropolitan,7000,8000,9000,10000
257,Rural,7000,8000,9000,10000
257,Town,7000,8000,9000,10000
258,Metropolitan,7000,8000,9000,10000
258,Rural,7000,8000,9000,10000
258,Town,7000,8000,9000,10000
259,Metropolitan,7000,8000,9000,10000
259,Rural,7000,8000,9000,10000
259,Town,7000,8000,9000,10000
260,Metropolitan,7000,8000,9000,10000
260,Rural,7000,8000,9000,10000
260,Town,7000,8000,9000,10000
261,Metropolitan,7000,8000,9000,10000
261,Rural,7000,8000,9000,10000
261,Town,7000,8000,9000,10000
262,Metropolitan,7000,8000,9000,10000
262,Rural,7000,8000,9000,10000
262,Town,7000,8000,9000,10000
263,Metropolitan,7000,8000,9000,10000
263,Rural,7000,8000,9000,10000
263,Town,7000,8000,9000,10000
264,Metropolitan,7000,8000,9000,10000
264,Rural,7000,8000,9000,10000
264,Town,7000,8000,9000,10000
265,Metropolitan,7000,8000,9000,10000
265,Rural,7000,8000,9000,10000
265,Town,7000,8000,9000,10000
266,Metropolitan,7000,8000,9000,10000
266,Rural,7000,8000,9000,10000
266,Town,7000,8000,9000,10000
267,Metropolitan,7000,8000,9000,10000
267,Rural,7000,8000,9000,10000
267,Town,7000,8000,9000,10000
268,Metropolitan,7000,8000,9000,10000
268,Rural,7000,8000,9000,10000
268,Town,7000,8000,9000,10000
269,Metropolitan,7000,8000,9000,10000
269,Rural,7000,8000,9000,10000
269,Town,7000,8000,9000,10000
270,Metropolitan,7000,8000,9000,10000
270,Rural,7000,8000,9000,10000
270,Town,7000,8000,9000,10000
271,Metropolitan,7000,8000,9000,10000
271,Rural,7000,8000,9000,10000
271,Town,7000,8000,9000,10000
272,Metropolitan,7000,8000,9000,10000
272,Rural,7000,8000,9000,10000
272,Town,7000,8000,9000,10000
273,Metropolitan,7000,8000,9000,10000
273,Rural,7000,8000,9000,10000
273,Town,7000,8000,9000,10000
274,Metropolitan,7000,8000,9000,10000
274,Rural,7000,8000,9000,10000
274,Town,7000,8000,9000,10000
275,Metropolitan,7000,8000,9000,10000
275,Rural,7000,8000,9000,10000
275,Town,7000,8000,9000,10000
276,Metropolitan,7000,8000,9000,10000
276,Rural,7000,8000,9000,10000
276,Town,7000,8000,9000,10000
277,Metropolitan,7000,8000,9000,10000
277,Rural,7000,8000,9000,10000
277,Town,7000,8000,9000,10000
278,Metropolitan,7000,8000,9000,10000
278,Rural,7000,8000,9000,10000
278,Town,7000,8000,9000,10000
279,Metropolitan,7000,8000,9000,10000
279,Rural,7000,8000,9000,10000
279,Town,7000,8000,9000,10000
280,Metropolitan,7000,8000,9000,10000
280,Rural,7000,8000,9000,10000
280,Town,7000,8000,9000,10000
281,Metropolitan,7000,8000,9000,10000
281,Rural,7000,8000,9000,10000
281,Town,7000,8000,9000,10000
282,Metropolitan,7000,8000,9000,10000
282,Rural,7000,8000,9000,10000
282,Town,7000,8000,9000,10000
283,Metropolitan,7000,8000,9000,10000
283,Rural,7000,8000,9000,10000
283,Town,7000,8000,9000,10000
284,Metropolitan,7000,8000,9000,10000
284,Rural,7000,8000,9000,10000
284,Town,7000,8000,9000,10000
285,Metropolitan,7000,8000,9000,10000
285,Rural,7000,8000,9000,10000
285,Town,7000,8000,9000,10000
286,Metropolitan,7000,8000,9000,10000
286,Rural,7000,8000,9000,10000
286,Town,7000,8000,9000,10000
287,Metropolitan,7000,8000,9000,10000
287,Rural,7000,8000,9000,10000
287,Town,7000,8000,9000,10000
288,Metropolitan,7000,8000,9000,10000
288,Rural,7000,8000,9000,10000
288,Town,7000,8000,9000,10000
289,Metropolitan,7000,8000,9000,10000
289,Rural,7000,8000,9000,10000
289,Town,7000,8000,9000,10000
290,Metropolitan,7000,8000,9000,10000
290,Rural,7000,8000,9000,10000
290,Town,7000,8000,9000,10000
291,Metropolitan,7000,8000,9000,10000
291,Rural,7000,8000,9000,10000
291,Town,7000,8000,9000,10000
292,Metropolitan,7000,8000,9000,10000
292,Rural,7000,8000,9000,10000
292,Town,7000,8000,9000,10000
293,Metropolitan,7000,8000,9000,10000
293,Rural,7000,8000,9000,10000
293,Town,7000,8000,9000,10000
294,Metropolitan,7000,8000,9000,10000
294,Rural,7000,8000,9000,10000
294,Town,7000,8000,9000,10000
295,Metropolitan,7000,8000,9000,10000
295,Rural,7000,8000,9000,10000
295,Town,7000,8000,9000,10000
296,Metropolitan,7000,8000,9000,10000
296,Rural,7000,8000,9000,10000
296,Town,7000,8000,9000,10000
297,Metropolitan,7000,8000,9000,10000
297,Rural,7000,8000,9000,10000
297,Town,7000,8000,9000,10000
298,Metropolitan,7000,8000,9000,10000
298,Rural,7000,8000,9000,10000
298,Town,7000,8000,9000,10000
299,Metropolitan,7000,8000,9000,10000
299,Rural,7000,8000,9000,10000
299,Town,7000,8000,9000,10000
300,Metropolitan,7000,8000,9000,10000
300,Rural,7000,8000,9000,10000
300,Town,7000,8000,9000,10000
301,Metropolitan,7000,8000,9000,10000
301,Rural,7000,8000,9000,10000
301,Town,7000,8000,9000,10000
302,Metropolitan,7000,8000,9000,10000
302,Rural,7000,8000,9000,10000
302,Town,7000,8000,9000,10000
303,Metropolitan,7000,8000,9000,10000
303,Rural,7000,8000,9000,10000
303,Town,7000,8000,9000,10000
304,Metropolitan,7000,8000,9000,10000
304,Rural,7000,8000,9000,10000
304,Town,7000,8000,9000,10000
305,Metropolitan,7000,8000,9000,10000
305,Rural,7000,8000,9000,10000
305,Town,7000,8000,9000,10000
306,Metropolitan,7000,8000,9000,10000
306,Rural,7000,8000,9000,10000
306,Town,7000,8000,9000,10000
307,Metropolitan,7000,8000,9000,10000
307,Rural,7000,8000,9000,10000
307,Town,7000,8000,9000,10000
308,Metropolitan,7000,8000,9000,10000
308,Rural,7000,8000,9000,10000
308,Town,7000,8000,9000,10000
309,Metropolitan,7000,8000,9000,10000
309,Rural,7000,8000,9000,10000
309,Town,7000,8000,9000,10000
310,Metropolitan,7000,8000,9000,10000
310,Rural,7000,8000,9000,10000
310,Town,7000,8000,9000,10000
311,Metropolitan,7000,8000,9000,10000
311,Rural,7000,8000,9000,10000
311,Town,7000,8000,9000,10000
312,Metropolitan,7000,8000,9000,10000
312,Rural,7000,8000,9000,10000
312,Town,7000,8000,9000,10000
313,Metropolitan,7000,8000,9000,10000
313,Rural,7000,8000,9000,10000
313,Town,7000,8000,9000,10000
314,Metropolitan,7000,8000,9000,10000
314,Rural,7000,8000,9000,10000
314,Town,7000,8000,9000,10000
315,Metropolitan,7000,8000,9000,10000
315,Rural,7000,8000,9000,10000
315,Town,7000,8000,9000,10000
316,Metropolitan,7000,8000,9000,10000
316,Rural,7000,8000,9000,10000
316,Town,7000,8000,9000,10000
317,Metropolitan,7000,8000,9000,10000
317,Rural,7000,8000,9000,10000
317,Town,7000,8000,9000,10000
318,Metropolitan,7000,8000,9000,10000
318,Rural,7000,8000,9000,10000
318,Town,7000,8000,9000,10000
319,Metropolitan,7000,8000,9000,10000
319,Rural,7000,8000,9000,10000
319,Town,7000,8000,9000,10000
320,Metropolitan,7000,8000,9000,10000
320,Rural,7000,8000,9000,10000
320,Town,7000,8000,9000,10000
321,Metropolitan,7000,8000,9000,10000
321,Rural,7000,8000,9000,10000
321,Town,7000,8000,9000,10000
322,Metropolitan,7000,8000,9000,10000
322,Rural,7000,8000,9000,10000
322,Town,7000,8000,9000,10000
323,Metropolitan,7000,8000,9000,10000
323,Rural,7000,8000,9000,10000
323,Town,7000,8000,9000,10000
324,Metropolitan,7000,8000,9000,10000
324,Rural,7000,8000,9000,10000
324,Town,7000,8000,9000,10000
325,Metropolitan,7000,8000,9000,10000
325,Rural,7000,8000,9000,10000
325,Town,7000,8000,9000,10000
326,Metropolitan,7000,8000,9000,10000
326,Rural,7000,8000,9000,10000
326,Town,7000,8000,9000,10000
327,Metropolitan,7000,8000,9000,10000
327,Rural,7000,8000,9000,10000
327,Town,7000,8000,9000,10000
328,Metropolitan,7000,8000,9000,10000
328,Rural,7000,8000,9000,10000
328,Town,7000,8000,9000,10000
329,Metropolitan,7000,8000,9000,10000
329,Rural,7000,8000,9000,10000
329,Town,7000,8000,9000,10000
330,Metropolitan,7000,8000,9000,10000
330,Rural,7000,8000,9000,10000
330,Town,7000,8000,9000,10000
331,Metropolitan,7000,8000,9000,10000
331,Rural,7000,8000,9000,10000
331,Town,7000,8000,9000,10000
332,Metropolitan,7000,8000,9000,10000
332,Rural,7000,8000,9000,10000
332,Town,7000,8000,9000,10000
333,Metropolitan,7000,8000,9000,10000
333,Rural,7000,8000,9000,10000
333,Town,7000,8000,9000,10000
334,Metropolitan,7000,8000,9000,10000
334,Rural,7000,8000,9000,10000
334,Town,7000,8000,9000,10000
335,Metropolitan,7000,8000,9000,10000
335,Rural,7000,8000,9000,10000
335,Town,7000,8000,9000,10000
336,Metropolitan,7000,8000,9000,10000
336,Rural,7000,8000,9000,10000
336,Town,7000,8000,9000,10000
337,Metropolitan,7000,8000,9000,10000
337,Rural,7000,8000,9000,10000
337,Town,7000,8000,9000,10000
338,Metropolitan,7000,8000,9000,10000
338,Rural,7000,8000,9000,10000
338,Town,7000,8000,9000,10000
339,Metropolitan,7000,8000,9000,10000
339,Rural,7000,8000,9000,10000
339,Town,7000,8000,9000,10000
340,Metropolitan,7000,8000,9000,10000
340,Rural,7000,8000,9000,10000
340,Town,7000,8000,9000,10000
341,Metropolitan,7000,8000,9000,10000
341,Rural,7000,8000,9000,10000
341,Town,7000,8000,9000,10000
342,Metropolitan,7000,8000,9000,10000
342,Rural,7000,8000,9000,10000
342,Town,7000,8000,9000,10000
343,Metropolitan,7000,8000,9000,10000
343,Rural,7000,8000,9000,10000
343,Town,7000,8000,9000,10000
344,Metropolitan,7000,8000,9000,10000
344,Rural,7000,8000,9000,10000
344,Town,7000,8000,9000,10000
345,Metropolitan,7000,8000,9000,10000
345,Rural,7000,8000,9000,10000
345,Town,7000,8000,9000,10000
346,Metropolitan,7000,8000,9000,10000
346,Rural,7000,8000,9000,10000
346,Town,7000,8000,9000,10000
347,Metropolitan,7000,8000,9000,10000
347,Rural,7000,8000,9000,10000
347,Town,7000,8000,9000,10000
348,Metropolitan,7000,8000,9000,10000
348,Rural,7000,8000,9000,10000
348,Town,7000,8000,9000,10000
349,Metropolitan,7000,8000,9000,10000
349,Rural,7000,8000,9000,10000
349,Town,7000,8000,9000,10000
350,Metropolitan,7000,8000,9000,10000
350,Rural,7000,8000,9000,10000
350,Town,7000,8000,9000,10000
351,Metropolitan,7000,8000,9000,10000
351,Rural,7000,8000,9000,10000
351,Town,7000,8000,9000,10000
352,Metropolitan,7000,8000,9000,10000
352,Rural,7000,8000,9000,10000
352,Town,7000,8000,9000,10000
353,Metropolitan,7000,8000,9000,10000
353,Rural,7000,8000,9000,10000
353,Town,7000,8000,9000,10000
354,Metropolitan,7000,8000,9000,10000
354,Rural,7000,8000,9000,10000
354,Town,7000,8000,9000,10000
355,Metropolitan,7000,8000,9000,10000
355,Rural,7000,8000,9000,10000
355,Town,7000,8000,9000,10000
356,Metropolitan,7000,8000,9000,10000
356,Rural,7000,8000,9000,10000
356,Town,7000,8000,9000,10000
357,Metropolitan,7000,8000,9000,10000
357,Rural,7000,8000,9000,10000
357,Town,7000,8000,9000,10000
358,Metropolitan,7000,8000,9000,10000
358,Rural,7000,8000,9000,10000
358,Town,7000,8000,9000,10000
359,Metropolitan,7000,8000,9000,10000
359,Rural,7000,8000,9000,10000
359,Town,7000,8000,9000,10000
360,Metropolitan,7000,8000,9000,10000
360,Rural,7000,8000,9000,10000
360,Town,7000,8000,9000,10000
361,Metropolitan,7000,8000,9000,10000
361,Rural,7000,8000,9000,10000
361,Town,7000,8000,9000,10000
362,Metropolitan,7000,8000,9000,10000
362,Rural,7000,8000,9000,10000
362,Town,7000,8000,9000,10000
363,Metropolitan,7000,8000,9000,10000
363,Rural,7000,8000,9000,10000
363,Town,7000,8000,9000,10000
364,Metropolitan,7000,8000,9000,10000
364,Rural,7000,8000,9000,10000
364,Town,7000,8000,9000,10000
365,Metropolitan,7000,8000,9000,10000
365,Rural,7000,8000,9000,10000
365,Town,7000,8000,9000,10000
366,Metropolitan,7000,8000,9000,10000
366,Rural,7000,8000,9000,10000
366,Town,7000,8000,9000,10000
367,Metropolitan,7000,8000,9000,10000
367,Rural,7000,8000,9000,10000
367,Town,7000,8000,9000,10000
368,Metropolitan,7000,8000,9000,10000
368,Rural,7000,8000,9000,10000
368,Town,7000,8000,9000,10000
369,Metropolitan,7000,8000,9000,10000
369,Rural,7000,8000,9000,10000
369,Town,7000,8000,9000,10000
370,Metropolitan,7000,8000,9000,10000
370,Rural,7000,8000,9000,10000
370,Town,7000,8000,9000,10000
371,Metropolitan,7000,8000,9000,10000
371,Rural,7000,8000,9000,10000
371,Town,7000,8000,9000,10000
372,Metropolitan,7000,8000,9000,10000
372,Rural,7000,8000,9000,10000
372,Town,7000,8000,9000,10000
373,Metropolitan,7000,8000,9000,10000
373,Rural,7000,8000,9000,10000
373,Town,7000,8000,9000,10000
374,Metropolitan,7000,8000,9000,10000
374,Rural,7000,8000,9000,10000
374,Town,7000,8000,9000,10000
375,Metropolitan,7000,8000,9000,10000
375,Rural,7000,8000,9000,10000
375,Town,7000,8000,9000,10000
376,Metropolitan,7000,8000,9000,10000
376,Rural,7000,8000,9000,10000
376,Town,7000,8000,9000,10000
377,Metropolitan,7000,8000,9000,10000
377,Rural,7000,8000,9000,10000
377,Town,7000,8000,9000,10000
378,Metropolitan,7000,8000,9000,10000
378,Rural,7000,8000,9000,10000
378,Town,7000,8000,9000,10000
379,Metropolitan,7000,8000,9000,10000
379,Rural,7000,8000,9000,10000
379,Town,7000,8000,9000,10000
380,Metropolitan,7000,8000,9000,10000
380,Rural,7000,8000,9000,10000
380,Town,7000,8000,9000,10000
381,Metropolitan,7000,8000,9000,10000
381,Rural,7000,8000,9000,10000
381,Town,7000,8000,9000,10000
382,Metropolitan,7000,8000,9000,10000
382,Rural,7000,8000,9000,10000
382,Town,7000,8000,9000,10000
383,Metropolitan,7000,8000,9000,10000
383,Rural,7000,8000,9000,10000
383,Town,7000,8000,9000,10000
384,Metropolitan,7000,8000,9000,10000
384,Rural,7000,8000,9000,10000
384,Town,7000,8000,9000,10000
385,Metropolitan,7000,8000,9000,10000
385,Rural,7000,8000,9000,10000
385,Town,7000,8000,9000,10000
386,Metropolitan,7000,8000,9000,10000
386,Rural,7000,8000,9000,10000
386,Town,7000,8000,9000,10000
387,Metropolitan,7000,8000,9000,10000
387,Rural,7000,8000,9000,10000
387,Town,7000,8000,9000,10000
388,Metropolitan,7000,8000,9000,10000
388,Rural,7000,8000,9000,10000
388,Town,7000,8000,9000,10000
389,Metropolitan,7000,8000,9000,10000
389,Rural,7000,8000,9000,10000
389,Town,7000,8000,9000,10000
390,Metropolitan,7000,8000,9000,10000
390,Rural,7000,8000,9000,10000
390,Town,7000,8000,9000,10000
391,Metropolitan,7000,8000,9000,10000
391,Rural,7000,8000,9000,10000
391,Town,7000,8000,9000,10000
392,Metropolitan,7000,8000,9000,10000
392,Rural,7000,8000,9000,10000
392,Town,7000,8000,9000,10000
393,Metropolitan,7000,8000,9000,10000
393,Rural,7000,8000,9000,10000
393,Town,7000,8000,9000,10000
394,Metropolitan,7000,8000,9000,10000
394,Rural,7000,8000,9000,10000
394,Town,7000,8000,9000,10000
395,Metropolitan,7000,8000,9000,10000
395,Rural,7000,8000,9000,10000
395,Town,7000,8000,9000,10000
396,Metropolitan,7000,8000,9000,10000
396,Rural,7000,8000,9000,10000
396,Town,7000,8000,9000,10000
397,Metropolitan,7000,8000,9000,10000
397,Rural,7000,8000,9000,10000
397,Town,7000,8000,9000,10000
398,Metropolitan,7000,8000,9000,10000
398,Rural,7000,8000,9000,10000
398,Town,7000,8000,9000,10000
399,Metropolitan,7000,8000,9000,10000
399,Rural,7000,8000,9000,10000
399,Town,7000,8000,9000,10000
400,Metropolitan,7000,8000,9000,10000
400,Rural,7000,8000,9000,10000
400,Town,7000,8000,9000,10000
401,Metropolitan,7000,8000,9000,10000
401,Rural,7000,8000,9000,10000
401,Town,7000,8000,9000,10000
402,Metropolitan,7000,8000,9000,10000
402,Rural,7000,8000,9000,10000
402,Town,7000,8000,9000,10000
403,Metropolitan,7000,8000,9000,10000
403,Rural,7000,8000,9000,10000
403,Town,7000,8000,9000,10000
404,Metropolitan,7000,8000,9000,10000
404,Rural,7000,8000,9000,10000
404,Town,7000,8000,9000,10000
405,Metropolitan,7000,8000,9000,10000
405,Rural,7000,8000,9000,10000
405,Town,7000,8000,9000,10000
406,Metropolitan,7000,8000,9000,10000
406,Rural,7000,8000,9000,10000
406,Town,7000,8000,9000,10000
407,Metropolitan,7000,8000,9000,10000
407,Rural,7000,8000,9000,10000
407,Town,7000,8000,9000,10000
408,Metropolitan,7000,8000,9000,10000
408,Rural,7000,8000,9000,10000
408,Town,7000,8000,9000,10000
409,Metropolitan,7000,8000,9000,10000
409,Rural,7000,8000,9000,10000
409,Town,7000,8000,9000,10000
410,Metropolitan,7000,8000,9000,10000
410,Rural,7000,8000,9000,10000
410,Town,7000,8000,9000,10000
411,Metropolitan,7000,8000,9000,10000
411,Rural,7000,8000,9000,10000
411,Town,7000,8000,9000,10000
412,Metropolitan,7000,8000,9000,10000
412,Rural,7000,8000,9000,10000
412,Town,7000,8000,9000,10000
413,Metropolitan,7000,8000,9000,10000
413,Rural,7000,8000,9000,10000
413,Town,7000,8000,9000,10000
414,Metropolitan,7000,8000,9000,10000
414,Rural,7000,8000,9000,10000
414,Town,7000,8000,9000,10000
415,Metropolitan,7000,8000,9000,10000
415,Rural,7000,8000,9000,10000
415,Town,7000,8000,9000,10000
416,Metropolitan,7000,8000,9000,10000
416,Rural,7000,8000,9000,10000
416,Town,7000,8000,9000,10000
417,Metropolitan,7000,8000,9000,10000
417,Rural,7000,8000,9000,10000
417,Town,7000,8000,9000,10000
418,Metropolitan,7000,8000,9000,10000
418,Rural,7000,8000,9000,10000
418,Town,7000,8000,9000,10000
419,Metropolitan,7000,8000,9000,10000
419,Rural,7000,8000,9000,10000
419,Town,7000,8000,9000,10000
420,Metropolitan,7000,8000,9000,10000
420,Rural,7000,8000,9000,10000
420,Town,7000,8000,9000,10000
421,Metropolitan,7000,8000,9000,10000
421,Rural,7000,8000,9000,10000
421,Town,7000,8000,9000,10000
422,Metropolitan,7000,8000,9000,10000
422,Rural,7000,8000,9000,10000
422,Town,7000,8000,9000,10000
423,Metropolitan,7000,8000,9000,10000
423,Rural,7000,8000,9000,10000
423,Town,7000,8000,9000,10000
424,Metropolitan,7000,8000,9000,10000
424,Rural,7000,8000,9000,10000
424,Town,7000,8000,9000,10000
425,Metropolitan,7000,8000,9000,10000
425,Rural,7000,8000,9000,10000
425,Town,7000,8000,9000,10000
426,Metropolitan,7000,8000,9000,10000
426,Rural,7000,8000,9000,10000
426,Town,7000,8000,9000,10000
427,Metropolitan,7000,8000,9000,10000
427,Rural,7000,8000,9000,10000
427,Town,7000,8000,9000,10000
428,Metropolitan,7000,8000,9000,10000
428,Rural,7000,8000,9000,10000
428,Town,7000,8000,9000,10000
429,Metropolitan,7000,8000,9000,10000
429,Rural,7000,8000,9000,10000
429,Town,7000,8000,9000,10000
430,Metropolitan,7000,8000,9000,10000
430,Rural,7000,8000,9000,10000
430,Town,7000,8000,9000,10000
431,Metropolitan,7000,8000,9000,10000
431,Rural,7000,8000,9000,10000
431,Town,7000,8000,9000,10000
432,Metropolitan,7000,8000,9000,10000
432,Rural,7000,8000,9000,10000
432,Town,7000,8000,9000,10000
433,Metropolitan,7000,8000,9000,10000
433,Rural,7000,8000,9000,10000
433,Town,7000,8000,9000,10000
434,Metropolitan,7000,8000,9000,10000
434,Rural,7000,8000,9000,10000
434,Town,7000,8000,9000,10000
435,Metropolitan,7000,8000,9000,10000
435,Rural,7000,8000,9000,10000
435,Town,7000,8000,9000,10000
436,Metropolitan,7000,8000,9000,10000
436,Rural,7000,8000,9000,10000
436,Town,7000,8000,9000,10000
437,Metropolitan,7000,8000,9000,10000
437,Rural,7000,8000,9000,10000
437,Town,7000,8000,9000,10000
438,Metropolitan,7000,8000,9000,10000
438,Rural,7000,8000,9000,10000
438,Town,7000,8000,9000,10000
439,Metropolitan,7000,8000,9000,10000
439,Rural,7000,8000,9000,10000
439,Town,7000,8000,9000,10000
440,Metropolitan,7000,8000,9000,10000
440,Rural,7000,8000,9000,10000
440,Town,7000,8000,9000,10000
441,Metropolitan,7000,8000,9000,10000
441,Rural,7000,8000,9000,10000
441,Town,7000,8000,9000,10000
442,Metropolitan,7000,8000,9000,10000
442,Rural,7000,8000,9000,10000
442,Town,7000,8000,9000,10000
443,Metropolitan,7000,8000,9000,10000
443,Rural,7000,8000,9000,10000
443,Town,7000,8000,9000,10000
444,Metropolitan,7000,8000,9000,10000
444,Rural,7000,8000,9000,10000
444,Town,7000,8000,9000,10000
445,Metropolitan,7000,8000,9000,10000
