District,Type,2005,2010,2038,2050
CT902,Metropolitan,7000,8000,9000,10000
CT902,Rural,7000,8000,9000,10000
CT902,Town,7000,8000,9000,10000
CT903,Metropolitan,7000,8000,9000,10000
CT903,Rural,7000,8000,9000,10000
CT903,Town,7000,8000,9000,10000
CT904,Metropolitan,7000,8000,9000,10000
CT904,Rural,7000,8000,9000,10000
CT904,Town,7000,8000,9000,10000
CT905,Metropolitan,7000,8000,9000,10000
CT905,Rural,7000,8000,9000,10000
CT905,Town,7000,8000,9000,10000
CT906,Metropolitan,7000,8000,9000,10000
CT906,Rural,7000,8000,9000,10000
CT906,Town,7000,8000,9000,10000
CT907,Metropolitan,7000,8000,9000,10000
CT907,Rural,7000,8000,9000,10000
CT907,Town,7000,8000,9000,10000
CT908,Metropolitan,7000,8000,9000,10000
CT908,Rural,7000,8000,9000,10000
CT908,Town,7000,8000,9000,10000
CT909,Metropolitan,7000,8000,9000,10000
CT909,Rural,7000,8000,9000,10000
CT909,Town,7000,8000,9000,10000
CT910,Metropolitan,7000,8000,9000,10000
CT910,Rural,7000,8000,9000,10000
CT910,Town,7000,8000,9000,10000
CT911,Metropolitan,7000,8000,9000,10000
CT911,Rural,7000,8000,9000,10000
CT911,Town,7000,8000,9000,10000
CT912,Metropolitan,7000,8000,9000,10000
CT912,Rural,7000,8000,9000,10000
CT912,Town,7000,8000,9000,10000
CT913,Metropolitan,7000,8000,9000,10000
CT913,Rural,7000,8000,9000,10000
CT913,Town,7000,8000,9000,10000
CT914,Metropolitan,7000,8000,9000,10000
CT914,Rural,7000,8000,9000,10000
CT914,Town,7000,8000,9000,10000
CT915,Metropolitan,7000,8000,9000,10000
CT915,Rural,7000,8000,9000,10000
CT915,Town,7000,8000,9000,10000
CT916,Metropolitan,7000,8000,9000,10000
CT916,Rural,7000,8000,9000,10000
CT916,Town,7000,8000,9000,10000
CT917,Metropolitan,7000,8000,9000,10000
CT917,Rural,7000,8000,9000,10000
CT917,Town,7000,8000,9000,10000
CT918,Metropolitan,7000,8000,9000,10000
CT918,Rural,7000,8000,9000,10000
CT918,Town,7000,8000,9000,10000
CT919,Metropolitan,7000,8000,9000,10000
CT919,Rural,7000,8000,9000,10000
CT919,Town,7000,8000,9000,10000
CT920,Metropolitan,7000,8000,9000,10000
CT920,Rural,7000,8000,9000,10000
CT920,Town,7000,8000,9000,10000
CT921,Metropolitan,7000,8000,9000,10000
CT921,Rural,7000,8000,9000,10000
CT921,Town,7000,8000,9000,10000
CT922,Metropolitan,7000,8000,9000,10000
CT922,Rural,7000,8000,9000,10000
CT922,Town,7000,8000,9000,10000
CT923,Metropolitan,7000,8000,9000,10000
CT923,Rural,7000,8000,9000,10000
CT923,Town,7000,8000,9000,10000
CT924,Metropolitan,7000,8000,9000,10000
CT924,Rural,7000,8000,9000,10000
CT924,Town,7000,8000,9000,10000
CT925,Metropolitan,7000,8000,9000,10000
CT925,Rural,7000,8000,9000,10000
CT925,Town,7000,8000,9000,10000
CT926,Metropolitan,7000,8000,9000,10000
CT926,Rural,7000,8000,9000,10000
CT926,Town,7000,8000,9000,10000
CT927,Metropolitan,7000,8000,9000,10000
CT927,Rural,7000,8000,9000,10000
CT927,Town,7000,8000,9000,10000
CT928,Metropolitan,7000,8000,9000,10000
CT928,Rural,7000,8000,9000,10000
CT928,Town,7000,8000,9000,10000
CT929,Metropolitan,7000,8000,9000,10000
CT929,Rural,7000,8000,9000,10000
CT929,Town,7000,8000,9000,10000
CT930,Metropolitan,7000,8000,9000,10000
CT930,Rural,7000,8000,9000,10000
CT930,Town,7000,8000,9000,10000
CT931,Metropolitan,7000,8000,9000,10000
CT931,Rural,7000,8000,9000,10000
CT931,Town,7000,8000,9000,10000
CT932,Metropolitan,7000,8000,9000,10000
CT932,Rural,7000,8000,9000,10000
CT932,Town,7000,8000,9000,10000
CT933,Metropolitan,7000,8000,9000,10000
CT933,Rural,7000,8000,9000,10000
CT933,Town,7000,8000,9000,10000
CT934,Metropolitan,7000,8000,9000,10000
CT934,Rural,7000,8000,9000,10000
CT934,Town,7000,8000,9000,10000
CT935,Metropolitan,7000,8000,9000,10000
CT935,Rural,7000,8000,9000,10000
CT935,Town,7000,8000,9000,10000
CT936,Metropolitan,7000,8000,9000,10000
CT936,Rural,7000,8000,9000,10000
CT936,Town,7000,8000,9000,10000
CT937,Metropolitan,7000,8000,9000,10000
CT937,Rural,7000,8000,9000,10000
CT937,Town,7000,8000,9000,10000
CT938,Metropolitan,7000,8000,9000,10000
CT938,Rural,7000,8000,9000,10000
CT938,Town,7000,8000,9000,10000
CT939,Metropolitan,7000,8000,9000,10000
CT939,Rural,7000,8000,9000,10000
CT939,Town,7000,8000,9000,10000
CT940,Metropolitan,7000,8000,9000,10000
CT940,Rural,7000,8000,9000,10000
CT940,Town,7000,8000,9000,10000
CT941,Metropolitan,7000,8000,9000,10000
CT941,Rural,7000,8000,9000,10000
CT941,Town,7000,8000,9000,10000
CT942,Metropolitan,7000,8000,9000,10000
CT942,Rural,7000,8000,9000,10000
CT942,Town,7000,8000,9000,10000
CT943,Metropolitan,7000,8000,9000,10000
CT943,Rural,7000,8000,9000,10000
CT943,Town,7000,8000,9000,10000
CT944,Metropolitan,7000,8000,9000,10000
CT944,Rural,7000,8000,9000,10000
CT944,Town,7000,8000,9000,10000
CT945,Metropolitan,7000,8000,9000,10000
CT945,Rural,7000,8000,9000,10000
CT945,Town,7000,8000,9000,10000
CT946,Metropolitan,7000,8000,9000,10000
CT946,Rural,7000,8000,9000,10000
CT946,Town,7000,8000,9000,10000
CT947,Metropolitan,7000,8000,9000,10000
CT947,Rural,7000,8000,9000,10000
CT947,Town,7000,8000,9000,10000
CT948,Metropolitan,7000,8000,9000,10000
CT948,Rural,7000,8000,9000,10000
CT948,Town,7000,8000,9000,10000
