District,TotHh,TotHhPop,GroupPop,HhPerCapInc
1608_1608_xxx,1767,3723,0,33552
1609_1609_xxx,575,1539,0,21296
161_161_xxx,2461,6196,0,15324
1610_1610_xxx,1556,4023,0,23202
1611_1611_xxx,2298,4428,1117,21738
1612_1612_xxx,1505,4218,0,19263
1613_1613_xxx,1740,4444,0,20603
1614_1614_xxx,2301,5525,0,9961
1615_1615_xxx,3150,7027,0,15326
1616_1616_xxx,2582,5024,0,25997
1617_1617_xxx,2077,4560,0,18548
1618_1618_xxx,2049,4269,0,32471
1619_1619_xxx,2385,5962,0,24359
162_162_xxx,1085,2973,0,32177
1620_1620_xxx,1709,4155,0,20774
1621_1621_xxx,1340,3856,0,18158
1622_1622_xxx,1036,2374,0,33771
1623_1623_xxx,1571,4223,0,19381
1624_1624_xxx,2323,5720,0,17552
1625_1625_xxx,1856,4840,0,27389
1626_1626_xxx,1502,4094,0,18749
1627_1627_xxx,730,2020,0,40057
1628_1628_xxx,564,1356,0,26932
1629_1629_xxx,337,781,0,26235
163_163_xxx,3497,7802,0,18308
1630_1630_xxx,1988,4055,4,27437
1631_1631_xxx,1536,4046,0,20665
1632_1632_xxx,364,894,0,27199
1633_1633_xxx,485,1126,0,27768
1634_1634_xxx,707,1738,0,32105
1635_1635_xxx,1703,3491,0,29343
1636_1636_xxx,2233,5942,0,22553
1637_1637_xxx,1991,5190,0,12561
1638_1638_xxx,2414,5656,0,24790
1639_1639_xxx,2219,6101,0,19885
164_164_xxx,2996,6856,0,17073
1640_1640_xxx,2105,6334,0,16692
1641_1641_xxx,2560,6673,0,23830
1642_1642_xxx,2274,4893,0,30395
1643_1643_xxx,2461,6196,0,15324
1644_1644_xxx,1085,2973,0,32177
1645_1645_xxx,3497,7802,0,18308
1646_1646_xxx,2996,6856,0,17073
1647_1647_xxx,1767,3723,0,33552
1648_1648_xxx,575,1539,0,21296
1649_1649_xxx,1556,4023,0,23202
165_165_xxx,1767,3723,0,33552
1650_1650_xxx,2298,4428,1117,21738
1651_1651_xxx,1505,4218,0,19263
1652_1652_xxx,1740,4444,0,20603
1653_1653_xxx,2301,5525,0,9961
1654_1654_xxx,3150,7027,0,15326
1655_1655_xxx,2582,5024,0,25997
1656_1656_xxx,2077,4560,0,18548
1657_1657_xxx,2049,4269,0,32471
1658_1658_xxx,2385,5962,0,24359
1659_1659_xxx,1709,4155,0,20774
166_166_xxx,575,1539,0,21296
1660_1660_xxx,1340,3856,0,18158
1661_1661_xxx,1036,2374,0,33771
1662_1662_xxx,1571,4223,0,19381
1663_1663_xxx,2323,5720,0,17552
1664_1664_xxx,1856,4840,0,27389
1665_1665_xxx,1502,4094,0,18749
1666_1666_xxx,730,2020,0,40057
1667_1667_xxx,564,1356,0,26932
1668_1668_xxx,337,781,0,26235
1669_1669_xxx,1988,4055,4,27437
167_167_xxx,1556,4023,0,23202
1670_1670_xxx,1536,4046,0,20665
1671_1671_xxx,364,894,0,27199
1672_1672_xxx,485,1126,0,27768
1673_1673_xxx,707,1738,0,32105
1674_1674_xxx,1703,3491,0,29343
1675_1675_xxx,2233,5942,0,22553
1676_1676_xxx,1991,5190,0,12561
1677_1677_xxx,2414,5656,0,24790
1678_1678_xxx,2219,6101,0,19885
1679_1679_xxx,2105,6334,0,16692
168_168_xxx,2298,4428,1117,21738
1680_1680_xxx,2560,6673,0,23830
1681_1681_xxx,2274,4893,0,30395
1682_1682_xxx,2461,6196,0,15324
1683_1683_xxx,1085,2973,0,32177
1684_1684_xxx,3497,7802,0,18308
1685_1685_xxx,2996,6856,0,17073
1686_1686_xxx,1767,3723,0,33552
1687_1687_xxx,575,1539,0,21296
1688_1688_xxx,1556,4023,0,23202
1689_1689_xxx,2298,4428,1117,21738
169_169_xxx,1505,4218,0,19263
1690_1690_xxx,1505,4218,0,19263
1691_1691_xxx,1740,4444,0,20603
1692_1692_xxx,2301,5525,0,9961
1693_1693_xxx,3150,7027,0,15326
1694_1694_xxx,2582,5024,0,25997
1695_1695_xxx,2077,4560,0,18548
1696_1696_xxx,2049,4269,0,32471
1697_1697_xxx,2385,5962,0,24359
1698_1698_xxx,1709,4155,0,20774
1699_1699_xxx,1340,3856,0,18158
17_17_xxx,2582,5024,0,25997
170_170_xxx,1740,4444,0,20603
1700_1700_xxx,1036,2374,0,33771
1701_1701_xxx,1571,4223,0,19381
1702_1702_xxx,2323,5720,0,17552
1703_1703_xxx,1856,4840,0,27389
1704_1704_xxx,1502,4094,0,18749
1705_1705_xxx,730,2020,0,40057
1706_1706_xxx,564,1356,0,26932
1707_1707_xxx,337,781,0,26235
1708_1708_xxx,1988,4055,4,27437
1709_1709_xxx,1536,4046,0,20665
171_171_xxx,2301,5525,0,9961
1710_1710_xxx,364,894,0,27199
1711_1711_xxx,485,1126,0,27768
1712_1712_xxx,707,1738,0,32105
1713_1713_xxx,1703,3491,0,29343
1714_1714_xxx,2233,5942,0,22553
1715_1715_xxx,1991,5190,0,12561
1716_1716_xxx,2414,5656,0,24790
1717_1717_xxx,2219,6101,0,19885
1718_1718_xxx,2105,6334,0,16692
1719_1719_xxx,2560,6673,0,23830
172_172_xxx,3150,7027,0,15326
1720_1720_xxx,2274,4893,0,30395
1721_1721_xxx,2461,6196,0,15324
1722_1722_xxx,1085,2973,0,32177
1723_1723_xxx,3497,7802,0,18308
1724_1724_xxx,2996,6856,0,17073
1725_1725_xxx,1767,3723,0,33552
1726_1726_xxx,575,1539,0,21296
1727_1727_xxx,1556,4023,0,23202
1728_1728_xxx,2298,4428,1117,21738
1729_1729_xxx,1505,4218,0,19263
173_173_xxx,2582,5024,0,25997
1730_1730_xxx,1740,4444,0,20603
1731_1731_xxx,2301,5525,0,9961
1732_1732_xxx,3150,7027,0,15326
1733_1733_xxx,2582,5024,0,25997
1734_1734_xxx,2077,4560,0,18548
1735_1735_xxx,2049,4269,0,32471
1736_1736_xxx,2385,5962,0,24359
1737_1737_xxx,1709,4155,0,20774
1738_1738_xxx,1340,3856,0,18158
1739_1739_xxx,1036,2374,0,33771
174_174_xxx,2077,4560,0,18548
1740_1740_xxx,1571,4223,0,19381
1741_1741_xxx,2323,5720,0,17552
1742_1742_xxx,1856,4840,0,27389
1743_1743_xxx,1502,4094,0,18749
1744_1744_xxx,730,2020,0,40057
1745_1745_xxx,564,1356,0,26932
1746_1746_xxx,337,781,0,26235
1747_1747_xxx,1988,4055,4,27437
1748_1748_xxx,1536,4046,0,20665
1749_1749_xxx,364,894,0,27199
175_175_xxx,2049,4269,0,32471
1750_1750_xxx,485,1126,0,27768
1751_1751_xxx,707,1738,0,32105
1752_1752_xxx,1703,3491,0,29343
1753_1753_xxx,2233,5942,0,22553
1754_1754_xxx,1991,5190,0,12561
1755_1755_xxx,2414,5656,0,24790
1756_1756_xxx,2219,6101,0,19885
1757_1757_xxx,2105,6334,0,16692
1758_1758_xxx,2560,6673,0,23830
1759_1759_xxx,2274,4893,0,30395
176_176_xxx,2385,5962,0,24359
1760_1760_xxx,2461,6196,0,15324
1761_1761_xxx,1085,2973,0,32177
1762_1762_xxx,3497,7802,0,18308
1763_1763_xxx,2996,6856,0,17073
1764_1764_xxx,1767,3723,0,33552
1765_1765_xxx,575,1539,0,21296
1766_1766_xxx,1556,4023,0,23202
1767_1767_xxx,2298,4428,1117,21738
1768_1768_xxx,1505,4218,0,19263
1769_1769_xxx,1740,4444,0,20603
177_177_xxx,1709,4155,0,20774
1770_1770_xxx,2301,5525,0,9961
1771_1771_xxx,3150,7027,0,15326
1772_1772_xxx,2582,5024,0,25997
1773_1773_xxx,2077,4560,0,18548
1774_1774_xxx,2049,4269,0,32471
1775_1775_xxx,2385,5962,0,24359
1776_1776_xxx,1709,4155,0,20774
1777_1777_xxx,1340,3856,0,18158
1778_1778_xxx,1036,2374,0,33771
1779_1779_xxx,1571,4223,0,19381
178_178_xxx,1340,3856,0,18158
1780_1780_xxx,2323,5720,0,17552
1781_1781_xxx,1856,4840,0,27389
1782_1782_xxx,1502,4094,0,18749
1783_1783_xxx,730,2020,0,40057
1784_1784_xxx,564,1356,0,26932
1785_1785_xxx,337,781,0,26235
1786_1786_xxx,1988,4055,4,27437
1787_1787_xxx,1536,4046,0,20665
1788_1788_xxx,364,894,0,27199
1789_1789_xxx,485,1126,0,27768
179_179_xxx,1036,2374,0,33771
1790_1790_xxx,707,1738,0,32105
1791_1791_xxx,1703,3491,0,29343
1792_1792_xxx,2233,5942,0,22553
1793_1793_xxx,1991,5190,0,12561
1794_1794_xxx,2414,5656,0,24790
1795_1795_xxx,2219,6101,0,19885
1796_1796_xxx,2105,6334,0,16692
1797_1797_xxx,2560,6673,0,23830
1798_1798_xxx,2274,4893,0,30395
1799_1799_xxx,2461,6196,0,15324
18_18_xxx,2077,4560,0,18548
180_180_xxx,1571,4223,0,19381
1800_1800_xxx,1085,2973,0,32177
1801_1801_xxx,3497,7802,0,18308
1802_1802_xxx,2996,6856,0,17073
1803_1803_xxx,1767,3723,0,33552
1804_1804_xxx,575,1539,0,21296
1805_1805_xxx,1556,4023,0,23202
1806_1806_xxx,2298,4428,1117,21738
1807_1807_xxx,1505,4218,0,19263
1808_1808_xxx,1740,4444,0,20603
1809_1809_xxx,2301,5525,0,9961
181_181_xxx,2323,5720,0,17552
1810_1810_xxx,3150,7027,0,15326
1811_1811_xxx,2582,5024,0,25997
1812_1812_xxx,2077,4560,0,18548
1813_1813_xxx,2049,4269,0,32471
1814_1814_xxx,2385,5962,0,24359
1815_1815_xxx,1709,4155,0,20774
1816_1816_xxx,1340,3856,0,18158
1817_1817_xxx,1036,2374,0,33771
1818_1818_xxx,1571,4223,0,19381
1819_1819_xxx,2323,5720,0,17552
182_182_xxx,1856,4840,0,27389
1820_1820_xxx,1856,4840,0,27389
1821_1821_xxx,1502,4094,0,18749
1822_1822_xxx,730,2020,0,40057
1823_1823_xxx,564,1356,0,26932
1824_1824_xxx,337,781,0,26235
1825_1825_xxx,1988,4055,4,27437
1826_1826_xxx,1536,4046,0,20665
1827_1827_xxx,364,894,0,27199
1828_1828_xxx,485,1126,0,27768
1829_1829_xxx,707,1738,0,32105
183_183_xxx,1502,4094,0,18749
1830_1830_xxx,1703,3491,0,29343
1831_1831_xxx,2233,5942,0,22553
1832_1832_xxx,1991,5190,0,12561
1833_1833_xxx,2414,5656,0,24790
1834_1834_xxx,2219,6101,0,19885
1835_1835_xxx,2105,6334,0,16692
1836_1836_xxx,2560,6673,0,23830
1837_1837_xxx,2274,4893,0,30395
1838_1838_xxx,2461,6196,0,15324
1839_1839_xxx,1085,2973,0,32177
184_184_xxx,730,2020,0,40057
1840_1840_xxx,3497,7802,0,18308
1841_1841_xxx,2996,6856,0,17073
1842_1842_xxx,1767,3723,0,33552
1843_1843_xxx,575,1539,0,21296
1844_1844_xxx,1556,4023,0,23202
1845_1845_xxx,2298,4428,1117,21738
1846_1846_xxx,1505,4218,0,19263
1847_1847_xxx,1740,4444,0,20603
1848_1848_xxx,2301,5525,0,9961
1849_1849_xxx,3150,7027,0,15326
185_185_xxx,564,1356,0,26932
1850_1850_xxx,2582,5024,0,25997
1851_1851_xxx,2077,4560,0,18548
1852_1852_xxx,2049,4269,0,32471
1853_1853_xxx,2385,5962,0,24359
1854_1854_xxx,1709,4155,0,20774
1855_1855_xxx,1340,3856,0,18158
1856_1856_xxx,1036,2374,0,33771
1857_1857_xxx,1571,4223,0,19381
1858_1858_xxx,2323,5720,0,17552
1859_1859_xxx,1856,4840,0,27389
186_186_xxx,337,781,0,26235
1860_1860_xxx,1502,4094,0,18749
1861_1861_xxx,730,2020,0,40057
1862_1862_xxx,564,1356,0,26932
1863_1863_xxx,337,781,0,26235
1864_1864_xxx,1988,4055,4,27437
1865_1865_xxx,1536,4046,0,20665
1866_1866_xxx,364,894,0,27199
1867_1867_xxx,485,1126,0,27768
1868_1868_xxx,707,1738,0,32105
1869_1869_xxx,1703,3491,0,29343
187_187_xxx,1988,4055,4,27437
1870_1870_xxx,2233,5942,0,22553
1871_1871_xxx,1991,5190,0,12561
1872_1872_xxx,2414,5656,0,24790
1873_1873_xxx,2219,6101,0,19885
1874_1874_xxx,2105,6334,0,16692
1875_1875_xxx,2560,6673,0,23830
1876_1876_xxx,2274,4893,0,30395
1877_1877_xxx,2461,6196,0,15324
1878_1878_xxx,1085,2973,0,32177
1879_1879_xxx,3497,7802,0,18308
188_188_xxx,1536,4046,0,20665
1880_1880_xxx,2996,6856,0,17073
1881_1881_xxx,1767,3723,0,33552
1882_1882_xxx,575,1539,0,21296
1883_1883_xxx,1556,4023,0,23202
1884_1884_xxx,2298,4428,1117,21738
1885_1885_xxx,1505,4218,0,19263
1886_1886_xxx,1740,4444,0,20603
1887_1887_xxx,2301,5525,0,9961
1888_1888_xxx,3150,7027,0,15326
1889_1889_xxx,2582,5024,0,25997
189_189_xxx,364,894,0,27199
1890_1890_xxx,2077,4560,0,18548
1891_1891_xxx,2049,4269,0,32471
1892_1892_xxx,2385,5962,0,24359
1893_1893_xxx,1709,4155,0,20774
1894_1894_xxx,1340,3856,0,18158
1895_1895_xxx,1036,2374,0,33771
1896_1896_xxx,1571,4223,0,19381
1897_1897_xxx,2323,5720,0,17552
1898_1898_xxx,1856,4840,0,27389
1899_1899_xxx,1502,4094,0,18749
19_19_xxx,2049,4269,0,32471
190_190_xxx,485,1126,0,27768
1900_1900_xxx,730,2020,0,40057
1901_1901_xxx,564,1356,0,26932
1902_1902_xxx,337,781,0,26235
1903_1903_xxx,1988,4055,4,27437
1904_1904_xxx,1536,4046,0,20665
1905_1905_xxx,364,894,0,27199
1906_1906_xxx,485,1126,0,27768
1907_1907_xxx,707,1738,0,32105
1908_1908_xxx,1703,3491,0,29343
1909_1909_xxx,2233,5942,0,22553
191_191_xxx,707,1738,0,32105
1910_1910_xxx,1991,5190,0,12561
1911_1911_xxx,2414,5656,0,24790
1912_1912_xxx,2219,6101,0,19885
1913_1913_xxx,2105,6334,0,16692
1914_1914_xxx,2560,6673,0,23830
1915_1915_xxx,2274,4893,0,30395
1916_1916_xxx,2461,6196,0,15324
1917_1917_xxx,1085,2973,0,32177
1918_1918_xxx,3497,7802,0,18308
1919_1919_xxx,2996,6856,0,17073
192_192_xxx,1703,3491,0,29343
1920_1920_xxx,1767,3723,0,33552
1921_1921_xxx,575,1539,0,21296
1922_1922_xxx,1556,4023,0,23202
1923_1923_xxx,2298,4428,1117,21738
1924_1924_xxx,1505,4218,0,19263
1925_1925_xxx,1740,4444,0,20603
1926_1926_xxx,2301,5525,0,9961
1927_1927_xxx,3150,7027,0,15326
1928_1928_xxx,2582,5024,0,25997
1929_1929_xxx,2077,4560,0,18548
193_193_xxx,2233,5942,0,22553
1930_1930_xxx,2049,4269,0,32471
1931_1931_xxx,2385,5962,0,24359
1932_1932_xxx,1709,4155,0,20774
1933_1933_xxx,1340,3856,0,18158
1934_1934_xxx,1036,2374,0,33771
1935_1935_xxx,1571,4223,0,19381
1936_1936_xxx,2323,5720,0,17552
1937_1937_xxx,1856,4840,0,27389
1938_1938_xxx,1502,4094,0,18749
1939_1939_xxx,730,2020,0,40057
194_194_xxx,1991,5190,0,12561
1940_1940_xxx,564,1356,0,26932
1941_1941_xxx,337,781,0,26235
1942_1942_xxx,1988,4055,4,27437
1943_1943_xxx,1536,4046,0,20665
1944_1944_xxx,364,894,0,27199
1945_1945_xxx,485,1126,0,27768
1946_1946_xxx,707,1738,0,32105
1947_1947_xxx,1703,3491,0,29343
1948_1948_xxx,2233,5942,0,22553
1949_1949_xxx,1991,5190,0,12561
195_195_xxx,2414,5656,0,24790
1950_1950_xxx,2414,5656,0,24790
1951_1951_xxx,2219,6101,0,19885
1952_1952_xxx,2105,6334,0,16692
1953_1953_xxx,2560,6673,0,23830
1954_1954_xxx,2274,4893,0,30395
1955_1955_xxx,2461,6196,0,15324
1956_1956_xxx,1085,2973,0,32177
1957_1957_xxx,3497,7802,0,18308
1958_1958_xxx,2996,6856,0,17073
1959_1959_xxx,1767,3723,0,33552
196_196_xxx,2219,6101,0,19885
1960_1960_xxx,575,1539,0,21296
1961_1961_xxx,1556,4023,0,23202
1962_1962_xxx,2298,4428,1117,21738
1963_1963_xxx,1505,4218,0,19263
1964_1964_xxx,1740,4444,0,20603
1965_1965_xxx,2301,5525,0,9961
1966_1966_xxx,3150,7027,0,15326
1967_1967_xxx,2582,5024,0,25997
1968_1968_xxx,2077,4560,0,18548
1969_1969_xxx,2049,4269,0,32471
197_197_xxx,2105,6334,0,16692
1970_1970_xxx,2385,5962,0,24359
1971_1971_xxx,1709,4155,0,20774
1972_1972_xxx,1340,3856,0,18158
1973_1973_xxx,1036,2374,0,33771
1974_1974_xxx,1571,4223,0,19381
1975_1975_xxx,2323,5720,0,17552
1976_1976_xxx,1856,4840,0,27389
1977_1977_xxx,1502,4094,0,18749
1978_1978_xxx,730,2020,0,40057
1979_1979_xxx,564,1356,0,26932
198_198_xxx,2560,6673,0,23830
1980_1980_xxx,337,781,0,26235
1981_1981_xxx,1988,4055,4,27437
1982_1982_xxx,1536,4046,0,20665
1983_1983_xxx,364,894,0,27199
1984_1984_xxx,485,1126,0,27768
1985_1985_xxx,707,1738,0,32105
1986_1986_xxx,1703,3491,0,29343
1987_1987_xxx,2233,5942,0,22553
1988_1988_xxx,1991,5190,0,12561
1989_1989_xxx,2414,5656,0,24790
199_199_xxx,2274,4893,0,30395
1990_1990_xxx,2219,6101,0,19885
1991_1991_xxx,2105,6334,0,16692
1992_1992_xxx,2560,6673,0,23830
1993_1993_xxx,2274,4893,0,30395
1994_1994_xxx,2461,6196,0,15324
1995_1995_xxx,1085,2973,0,32177
1996_1996_xxx,3497,7802,0,18308
1997_1997_xxx,2996,6856,0,17073
1998_1998_xxx,1767,3723,0,33552
1999_1999_xxx,575,1539,0,21296
2_2_xxx,2105,6334,0,16692
20_20_xxx,2385,5962,0,24359
200_200_xxx,2461,6196,0,15324
2000_2000_xxx,1556,4023,0,23202
2001_2001_xxx,2298,4428,1117,21738
2002_2002_xxx,1505,4218,0,19263
2003_2003_xxx,1740,4444,0,20603
2004_2004_xxx,2301,5525,0,9961
2005_2005_xxx,3150,7027,0,15326
2006_2006_xxx,2582,5024,0,25997
2007_2007_xxx,2077,4560,0,18548
2008_2008_xxx,2049,4269,0,32471
2009_2009_xxx,2385,5962,0,24359
201_201_xxx,1085,2973,0,32177
2010_2010_xxx,1709,4155,0,20774
2011_2011_xxx,1340,3856,0,18158
2012_2012_xxx,1036,2374,0,33771
2013_2013_xxx,1571,4223,0,19381
2014_2014_xxx,2323,5720,0,17552
2015_2015_xxx,1856,4840,0,27389
2016_2016_xxx,1502,4094,0,18749
2017_2017_xxx,730,2020,0,40057
2018_2018_xxx,564,1356,0,26932
2019_2019_xxx,337,781,0,26235
202_202_xxx,3497,7802,0,18308
2020_2020_xxx,1988,4055,4,27437
2021_2021_xxx,1536,4046,0,20665
2022_2022_xxx,364,894,0,27199
2023_2023_xxx,485,1126,0,27768
2024_2024_xxx,707,1738,0,32105
2025_2025_xxx,1703,3491,0,29343
2026_2026_xxx,2233,5942,0,22553
2027_2027_xxx,1991,5190,0,12561
2028_2028_xxx,2414,5656,0,24790
2029_2029_xxx,2219,6101,0,19885
203_203_xxx,2996,6856,0,17073
2030_2030_xxx,2105,6334,0,16692
2031_2031_xxx,2560,6673,0,23830
2032_2032_xxx,2274,4893,0,30395
2033_2033_xxx,2461,6196,0,15324
2034_2034_xxx,1085,2973,0,32177
2035_2035_xxx,3497,7802,0,18308
2036_2036_xxx,2996,6856,0,17073
2037_2037_xxx,1767,3723,0,33552
2038_2038_xxx,575,1539,0,21296
2039_2039_xxx,1556,4023,0,23202
204_204_xxx,1767,3723,0,33552
2040_2040_xxx,2298,4428,1117,21738
2041_2041_xxx,1505,4218,0,19263
2042_2042_xxx,1740,4444,0,20603
2043_2043_xxx,2301,5525,0,9961
2044_2044_xxx,3150,7027,0,15326
2045_2045_xxx,2582,5024,0,25997
2046_2046_xxx,2077,4560,0,18548
2047_2047_xxx,2049,4269,0,32471
2048_2048_xxx,2385,5962,0,24359
2049_2049_xxx,1709,4155,0,20774
205_205_xxx,575,1539,0,21296
2050_2050_xxx,1340,3856,0,18158
2051_2051_xxx,1036,2374,0,33771
2052_2052_xxx,1571,4223,0,19381
2053_2053_xxx,2323,5720,0,17552
2054_2054_xxx,1856,4840,0,27389
2055_2055_xxx,1502,4094,0,18749
2056_2056_xxx,730,2020,0,40057
2057_2057_xxx,564,1356,0,26932
2058_2058_xxx,337,781,0,26235
2059_2059_xxx,1988,4055,4,27437
206_206_xxx,1556,4023,0,23202
2060_2060_xxx,1536,4046,0,20665
2061_2061_xxx,364,894,0,27199
2062_2062_xxx,485,1126,0,27768
2063_2063_xxx,707,1738,0,32105
2064_2064_xxx,1703,3491,0,29343
2065_2065_xxx,2233,5942,0,22553
2066_2066_xxx,1991,5190,0,12561
2067_2067_xxx,2414,5656,0,24790
2068_2068_xxx,2219,6101,0,19885
2069_2069_xxx,2105,6334,0,16692
207_207_xxx,2298,4428,1117,21738
2070_2070_xxx,2560,6673,0,23830
2071_2071_xxx,2274,4893,0,30395
2072_2072_xxx,2461,6196,0,15324
2073_2073_xxx,1085,2973,0,32177
2074_2074_xxx,3497,7802,0,18308
2075_2075_xxx,2996,6856,0,17073
2076_2076_xxx,1767,3723,0,33552
2077_2077_xxx,575,1539,0,21296
2078_2078_xxx,1556,4023,0,23202
2079_2079_xxx,2298,4428,1117,21738
208_208_xxx,1505,4218,0,19263
2080_2080_xxx,1505,4218,0,19263
2081_2081_xxx,1740,4444,0,20603
2082_2082_xxx,2301,5525,0,9961
2083_2083_xxx,3150,7027,0,15326
2084_2084_xxx,2582,5024,0,25997
2085_2085_xxx,2077,4560,0,18548
2086_2086_xxx,2049,4269,0,32471
2087_2087_xxx,2385,5962,0,24359
2088_2088_xxx,1709,4155,0,20774
2089_2089_xxx,1340,3856,0,18158
209_209_xxx,1740,4444,0,20603
2090_2090_xxx,1036,2374,0,33771
2091_2091_xxx,1571,4223,0,19381
2092_2092_xxx,2323,5720,0,17552
2093_2093_xxx,1856,4840,0,27389
2094_2094_xxx,1502,4094,0,18749
2095_2095_xxx,730,2020,0,40057
2096_2096_xxx,564,1356,0,26932
2097_2097_xxx,337,781,0,26235
2098_2098_xxx,1988,4055,4,27437
2099_2099_xxx,1536,4046,0,20665
21_21_xxx,1709,4155,0,20774
210_210_xxx,2301,5525,0,9961
2100_2100_xxx,364,894,0,27199
2101_2101_xxx,485,1126,0,27768
2102_2102_xxx,707,1738,0,32105
2103_2103_xxx,1703,3491,0,29343
2104_2104_xxx,2233,5942,0,22553
2105_2105_xxx,1991,5190,0,12561
2106_2106_xxx,2414,5656,0,24790
2107_2107_xxx,2219,6101,0,19885
2108_2108_xxx,2105,6334,0,16692
2109_2109_xxx,2560,6673,0,23830
211_211_xxx,3150,7027,0,15326
2110_2110_xxx,2274,4893,0,30395
2111_2111_xxx,2461,6196,0,15324
2112_2112_xxx,1085,2973,0,32177
2113_2113_xxx,3497,7802,0,18308
2114_2114_xxx,2996,6856,0,17073
2115_2115_xxx,1767,3723,0,33552
2116_2116_xxx,575,1539,0,21296
2117_2117_xxx,1556,4023,0,23202
2118_2118_xxx,2298,4428,1117,21738
2119_2119_xxx,1505,4218,0,19263
212_212_xxx,2582,5024,0,25997
2120_2120_xxx,1740,4444,0,20603
2121_2121_xxx,2301,5525,0,9961
2122_2122_xxx,3150,7027,0,15326
2123_2123_xxx,2582,5024,0,25997
2124_2124_xxx,2077,4560,0,18548
2125_2125_xxx,2049,4269,0,32471
2126_2126_xxx,2385,5962,0,24359
2127_2127_xxx,1709,4155,0,20774
2128_2128_xxx,1340,3856,0,18158
2129_2129_xxx,1036,2374,0,33771
213_213_xxx,2077,4560,0,18548
2130_2130_xxx,1571,4223,0,19381
2131_2131_xxx,2323,5720,0,17552
2132_2132_xxx,1856,4840,0,27389
2133_2133_xxx,1502,4094,0,18749
2134_2134_xxx,730,2020,0,40057
2135_2135_xxx,564,1356,0,26932
2136_2136_xxx,337,781,0,26235
2137_2137_xxx,1988,4055,4,27437
2138_2138_xxx,1536,4046,0,20665
2139_2139_xxx,364,894,0,27199
214_214_xxx,2049,4269,0,32471
2140_2140_xxx,485,1126,0,27768
2141_2141_xxx,707,1738,0,32105
2142_2142_xxx,1703,3491,0,29343
2143_2143_xxx,2233,5942,0,22553
2144_2144_xxx,1991,5190,0,12561
2145_2145_xxx,2414,5656,0,24790
2146_2146_xxx,2219,6101,0,19885
2147_2147_xxx,2105,6334,0,16692
2148_2148_xxx,2560,6673,0,23830
2149_2149_xxx,2274,4893,0,30395
215_215_xxx,2385,5962,0,24359
2150_2150_xxx,2461,6196,0,15324
2151_2151_xxx,1085,2973,0,32177
2152_2152_xxx,3497,7802,0,18308
2153_2153_xxx,2996,6856,0,17073
2154_2154_xxx,1767,3723,0,33552
2155_2155_xxx,575,1539,0,21296
2156_2156_xxx,1556,4023,0,23202
2157_2157_xxx,2298,4428,1117,21738
2158_2158_xxx,1505,4218,0,19263
2159_2159_xxx,1740,4444,0,20603
216_216_xxx,1709,4155,0,20774
2160_2160_xxx,2301,5525,0,9961
2161_2161_xxx,3150,7027,0,15326
2162_2162_xxx,2582,5024,0,25997
2163_2163_xxx,2077,4560,0,18548
2164_2164_xxx,2049,4269,0,32471
2165_2165_xxx,2385,5962,0,24359
2166_2166_xxx,1709,4155,0,20774
2167_2167_xxx,1340,3856,0,18158
2168_2168_xxx,1036,2374,0,33771
2169_2169_xxx,1571,4223,0,19381
217_217_xxx,1340,3856,0,18158
2170_2170_xxx,2323,5720,0,17552
2171_2171_xxx,1856,4840,0,27389
2172_2172_xxx,1502,4094,0,18749
2173_2173_xxx,730,2020,0,40057
2174_2174_xxx,564,1356,0,26932
2175_2175_xxx,337,781,0,26235
2176_2176_xxx,1988,4055,4,27437
2177_2177_xxx,1536,4046,0,20665
2178_2178_xxx,364,894,0,27199
2179_2179_xxx,485,1126,0,27768
218_218_xxx,1036,2374,0,33771
2180_2180_xxx,707,1738,0,32105
2181_2181_xxx,1703,3491,0,29343
2182_2182_xxx,2233,5942,0,22553
2183_2183_xxx,1991,5190,0,12561
2184_2184_xxx,2414,5656,0,24790
2185_2185_xxx,2219,6101,0,19885
2186_2186_xxx,2105,6334,0,16692
2187_2187_xxx,2560,6673,0,23830
2188_2188_xxx,2274,4893,0,30395
2189_2189_xxx,2461,6196,0,15324
219_219_xxx,1571,4223,0,19381
2190_2190_xxx,1085,2973,0,32177
2191_2191_xxx,3497,7802,0,18308
2192_2192_xxx,2996,6856,0,17073
2193_2193_xxx,1767,3723,0,33552
2194_2194_xxx,575,1539,0,21296
2195_2195_xxx,1556,4023,0,23202
2196_2196_xxx,2298,4428,1117,21738
2197_2197_xxx,1505,4218,0,19263
2198_2198_xxx,1740,4444,0,20603
2199_2199_xxx,2301,5525,0,9961
22_22_xxx,1340,3856,0,18158
220_220_xxx,2323,5720,0,17552
2200_2200_xxx,3150,7027,0,15326
2201_2201_xxx,2582,5024,0,25997
2202_2202_xxx,2077,4560,0,18548
2203_2203_xxx,2049,4269,0,32471
2204_2204_xxx,2385,5962,0,24359
2205_2205_xxx,1709,4155,0,20774
2206_2206_xxx,1340,3856,0,18158
2207_2207_xxx,1036,2374,0,33771
2208_2208_xxx,1571,4223,0,19381
2209_2209_xxx,2323,5720,0,17552
221_221_xxx,1856,4840,0,27389
2210_2210_xxx,1856,4840,0,27389
2211_2211_xxx,1502,4094,0,18749
2212_2212_xxx,730,2020,0,40057
2213_2213_xxx,564,1356,0,26932
2214_2214_xxx,337,781,0,26235
2215_2215_xxx,1988,4055,4,27437
2216_2216_xxx,1536,4046,0,20665
2217_2217_xxx,364,894,0,27199
